hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.13953845688752822,-0.18164056139927456,5,-0.6676662851586296,0.026446280991735537,0.9012304866850319,0.9866666666666666,0.5752066115702479,0.004833669004791999,YBR278W,non_ess
1.4683573616114156,0.35628720859451274,0,0.8537981958118832,0.017990346643264588,0.4474408913607033,1.8418761132000792,0.12812637121544534,0.0005251080787518253,YGR199W,non_ess
-0.9113284497670212,-0.21182441626190987,3,-0.6731195628682013,0.00667779632721202,0.20695557020804986,0.8000000000000002,0.5141903171953256,0.0011202403424734762,YGR078C,non_ess
-1.0399601152469369,-0.2005932144525572,1,-0.8776174769771412,0.0053475935828877,0.20287010085967644,0.4430379746835443,0.5026737967914439,0.002974401164446413,YIL025C,non_ess
0.18204070681226053,0.0591283273887233,10,0.06034628906919645,0.014935988620199146,0.5555440967283072,1.5749999999999995,0.19772403982930292,0.0007011490774088757,YBR297W,non_ess
0.1177248740723028,-0.11425335054315855,1,1.1946280526601163,0.007535795026375283,0.39305450891735744,1.03125,0.21514694800301432,0.00027512397442840705,YDR206W,non_ess
-0.5897492860672325,-0.16385782520113285,7,-0.32956306716518224,0.009211873080859773,0.2486375833356386,1.2060810810810811,0.3408393039918117,0.001481910017355703,YJR070C,non_ess
-0.8470126170270635,-0.1690054593637528,1,-0.839444533010139,0.01201923076923077,0.3693103209739901,6.546762589928059,0.3389423076923077,0.0008287097987586987,YIL040W,non_ess
0.4393040377720915,-0.060905141948733366,5,0.13669217700320066,0.016778523489932886,0.3925595926868781,0.7758620689655172,0.2093959731543624,0.0009143928958705783,YOL061W,non_ess
0.31067237229217604,0.022626921508327118,3,0.4993351446897207,0.012175754367390152,0.4012321128321315,1.63860103626943,0.13605082053996825,0.0007558378918887124,YOR066W,non_ess
-0.2681701223674437,-0.1544984903600056,0,-0.5422408978384797,0.018842530282637958,0.4262992348475272,1.3922651933701655,0.21534320323014805,0.001289480258863162,YGL061C,ess
3.1405690128503174,0.14008657376447378,1,2.2825569557196763,0.017398078421189303,0.6001226539666404,1.2339760638297874,0.0882887561672293,0.0001051056621038444,YDL019C,non_ess
-0.203854289627486,-0.16760155913758373,3,0.22667125921113426,0.009439899307740718,0.2651797094874981,3.6548223350253815,0.2202643171806168,0.00023234632613989103,YPR162C,ess
0.9538306996917536,0.06661579526162507,3,0.3384634522573547,0.01927570093457944,0.681271859411731,0.8826993865030676,0.12908878504672894,0.0007418895692340745,YKL127W,non_ess
0.7608832014718803,0.02590268870272165,0,1.1973546915149025,0.011290929619872036,0.4137731836045199,1.5614617940199331,0.20097854723372224,0.00028834798742284395,YOR058C,non_ess
-0.5254334533272748,-0.14092745484037114,0,-0.09779876450838372,0.008116883116883116,0.3943181818181818,1.3416666666666663,0.6972402597402597,0.001839684062639208,YPR133C,ess
0.6322515359919648,-0.009428800322533622,6,0.0957925941814127,0.019377162629757784,0.5602153018069973,0.8365432098765432,0.1397923875432526,0.0006720787862656374,YFR044C,non_ess
-0.46111762058731703,-0.1788327609469364,0,0.14487209356755826,0.00733822548365577,0.2107797355099478,0.8920168067226891,0.37024683122081387,0.0012811309038782484,YPL072W,non_ess
0.3749882050321338,-0.08266559545435416,1,0.19395159295370384,0.0154539600772698,0.3609038769673101,0.9674418604651164,0.10109465550547328,0.000445350905310455,YDR518W,non_ess
0.8251990342118379,0.028242522413003457,0,1.8381148223895805,0.009220701963117191,0.2309683389516821,1.3449735449735447,0.11659726353361095,0.00020207498012757527,YOR304W,non_ess
-1.1685917807268522,-0.21627010031144528,1,-0.8721641992675694,0.0,0.0,0.0,1.0,0.003663003663003664,YER071C,non_ess
-0.975644282506979,-0.2134622998591071,4,-0.7985449501883509,0.006507592190889371,0.1899175704989154,0.0,0.4533622559652928,0.0009834322255212423,YMR260C,ess
-0.9113284497670212,-0.18632022881983815,5,-0.7385588953830621,0.007590132827324478,0.28344162689513736,3.2323232323232327,0.5654648956356736,0.0015449860536493813,YPR101W,non_ess
-0.3968017878473593,-0.1594121411515974,2,-0.31592987289125296,0.012096774193548387,0.2928721249819181,3.4439461883408082,0.21370967741935484,0.00048132810229584426,YDR267C,ess
-0.5897492860672325,-0.16760155913758373,4,0.4829753115610056,0.004810261892036344,0.1570471217718679,2.0967032967032964,0.2741849278460716,0.00045621452220644197,YPR048W,ess
-0.5254334533272748,-0.1895959960142327,2,-0.8803441158319271,0.026954177897574125,0.7560722191269256,5.558659217877094,0.247978436657682,0.0007948026815951342,YJL184W,non_ess
-0.7826967842871058,-0.1776628440917955,17,-0.8994305878154281,0.017142857142857144,0.5577551020408164,0.599025974025974,0.3742857142857143,0.0038192419825072883,YJL067W,non_ess
-1.0399601152469369,-0.2155681501983608,4,-0.940330170637216,0.006557377049180328,0.2402761000862813,0.0,0.5344262295081967,0.001752217145928514,YLR147C,ess
0.6965673687319226,-0.019958052018801752,2,0.1884983152441321,0.01874595992243051,0.7275637856952736,2.246078431372549,0.21137685843568202,0.0004760740054857702,YDR323C,non_ess
-0.3968017878473593,-0.13086616988615934,4,-0.6513064520299143,0.019261637239165328,0.8377928637695672,1.4912427022518764,0.4446227929373997,0.004491139322599997,YPL041C,non_ess
0.8895148669517958,0.028944472526088,2,0.24030445348506355,0.0199501246882793,0.5086514483023211,0.0,0.28428927680798005,0.00032159420453391414,YOL123W,ess
-0.010906791407612715,-0.166665625653471,0,-0.1895956059528412,0.015915119363395226,0.7039664425390166,1.8032200357781751,0.2475685234305924,0.0006283465061690162,YDL115C,non_ess
-0.8470126170270635,-0.17602496049459826,4,-0.6240400634820557,0.007656967840735069,0.13688258554090196,1.517412935323383,0.5160796324655437,0.0009521764436633648,YPL220W,non_ess
-0.8470126170270635,-0.16526172542730191,5,-0.8585310049936401,0.012658227848101266,0.4041139240506329,0.5625,1.0,0.007194244604316547,YJL064W,non_ess
-0.010906791407612715,-0.06418090914312789,8,-0.07598565367009681,0.014331210191082803,0.398378691372322,1.3636363636363638,0.2770700636942675,0.0006036384829940469,YLR027C,non_ess
-0.46111762058731703,-0.166665625653471,6,-0.8748908381223552,0.02917771883289125,1.0525706868333429,0.5909574468085106,0.9549071618037136,0.006724698322561362,YDR426C,non_ess
-0.010906791407612715,-0.09319484715062228,4,0.12033234387448548,0.012228260869565218,0.4677852456907641,0.918639053254438,0.20380434782608686,0.0012503334222459322,YNL022C,non_ess
2.690358183670613,0.5891006627675525,0,4.008519350799129,0.010434782608695651,0.4173913043478261,1.5972222222222223,0.08452173913043479,0.00013676656817222457,YBR275C,non_ess
-0.8470126170270635,-0.18093861128619,1,-0.9212436986537149,0.015337423312883437,0.4870044198166106,0.7987711213517665,0.5736196319018405,0.006593329102320006,YDL096C,non_ess
1.146778197911627,0.05983027750180784,3,-0.04871926512223816,0.027993779160186624,0.7310961548774603,1.2958993476234857,0.13452566096423016,0.0005174063883239622,YDL182W,non_ess
