,orf
YJR034W,99
YLR042C,99
YEL004W,99
YHL004W,99
YKR066C,99
YNL017C,99
YAL031W-A,99
YPL261C,99
YDL192W,99
YBR277C,99
YOR394C-A,99
YER138W-A,99
YDR467C,99
YIL010W,99
YCR008W,99
YAR030C,99
YGL162W,99
YLR162W,99
YKR072C,99
YPL004C,99
YEL050W-A,99
YBR137W,99
YFL052W,99
YAR002W,99
YBR005W,99
YJR147W,99
YNL328C,99
YPR138C,99
YBR175W,99
YGR291C,99
YAL055W,99
YGL109W,99
YDR033W,99
YHL034W-A,99
YPL051W,99
YIL068W-A,99
YAR023C,99
YDR022C,99
YNL097C-B,99
YHL024W,99
YOR050C,99
YHL046C,99
YAL016C-B,99
YFR006W,99
YPR036W,99
YGL121C,99
YJR086W,99
YPL013C,99
YMR031W-A,99
YDR014W-A,99
YJR004C,99
YOL001W,99
YIL141W,99
YMR193C-A,99
YER188C-A,99
YCR086W,99
YBL091C-A,99
YLL066W-B,99
YDR488C,99
YIL093C,99
YIL023C,99
YGL037C,99
YPR096C,99
YLR466C-B,99
YMR194W,99
YOR153W,99
YGR133W,99
YFL054C,99
YDR118W-A,99
YCR046C,99
YHL008C,99
YDL067C,99
YBL006C,99
YOL106W,99
YCL042W,97
YIL111W,97
YPR015C,97
YIL002W-A,97
YDR185C,97
YLL001W,97
YGR241C,97
YHR021W-A,97
YAL066W,97
YBR106W,97
YHR180C-B,97
YGR001C,97
YNL195C,97
YKR042W,97
YHR217C,97
YLR437C,97
YDR154C,97
YFL030W,97
YKR074W,97
YNR071C,97
YJL007C,97
YGL010W,97
YJR144W,96
YBL038W,96
YLR256W,96
YIL089W,96
YDR011W,96
YDR481C,96
YDR066C,96
YIL002C,96
YPR067W,96
YNL211C,96
YNR032W,96
YAR003W,96
YMR247W-A,96
YPL047W,96
YPL157W,96
YIL101C,96
YPL156C,96
YMR065W,96
YPR036W-A,96
YHR180W-A,96
YNR064C,96
YOR002W,96
YER001W,95
YBL012C,95
YOR085W,95
YBR134W,95
YNL103W-A,95
YDR366C,95
YKR005C,95
YOL097W-A,95
YKR076W,95
YPR199C,95
YER010C,95
YIL105W-A,95
YBR296C,95
YDR524W-C,94
YCL034W,93
YCR003W,93
YER004W,93
YOR225W,93
YPR040W,93
