,orf
YML049C,100
YDR196C,100
YCR093W,100
YOR278W,100
YOR004W,100
YER022W,100
YPR035W,100
YGL207W,100
YMR240C,100
YHR172W,100
YPR176C,100
YMR197C,100
YOR249C,100
YAL032C,100
YHR166C,100
YHR122W,100
YGR246C,100
YGR158C,100
YKL193C,100
YER148W,100
YNL061W,100
YNL317W,100
YGL093W,100
YBR202W,100
YPR144C,100
YLR275W,100
YHR170W,100
YPR190C,100
YLR378C,100
YGL225W,100
YGL018C,100
YPL076W,100
YBR256C,100
YLR438C-A,100
YKL035W,100
YML077W,100
YPR183W,100
YNL245C,100
YNL240C,100
YNL038W,100
YPL117C,100
YLR060W,100
YJL072C,100
YLR066W,100
YOR224C,100
YKL145W,100
YDR243C,100
YKL019W,100
YDR397C,100
YPR182W,100
YML126C,100
YOL021C,100
YIL104C,100
YGR083C,100
YDL097C,100
YDL141W,100
YKR025W,100
YOR159C,100
YMR208W,100
YKL004W,100
YDR437W,100
YJR064W,100
YOR335C,100
YPR178W,100
YIL115C,100
YER021W,100
YOL094C,100
YBR234C,100
YJR042W,100
YDR331W,100
YDR376W,100
YDR168W,100
YFL024C,100
YBL020W,100
YML127W,100
YOR176W,100
YNR016C,100
YDL150W,100
YPL175W,100
YOR143C,100
YFL037W,100
YDR164C,100
YNR017W,100
YIL019W,100
YPL063W,100
YKL045W,100
YMR047C,100
YIL062C,100
YDR394W,100
YKL195W,100
YDL108W,100
YER146W,100
YNR003C,100
YOL097C,100
YOR361C,100
YNL262W,100
YFL038C,100
YLL035W,100
YKL024C,100
YDR246W,100
YKL189W,100
YPR169W,100
YKL022C,100
YGR091W,100
YNR011C,100
YMR128W,100
YKL173W,100
YKL210W,100
YDR267C,100
YDR489W,100
YAR019C,100
YGL245W,100
YGL116W,100
YEL002C,100
YJR093C,100
YFR002W,100
YPL094C,100
YDR044W,100
YJR072C,100
YBL035C,100
YKR068C,100
YGL097W,100
YOR250C,100
YLL011W,100
YNL039W,100
YBR060C,100
YOR262W,100
YPL211W,100
YGR048W,100
YHR068W,100
YPR107C,100
YML093W,100
YKR002W,100
YKL104C,100
YMR220W,100
YOR217W,100
YLR298C,100
YHR005C-A,100
YPR108W,100
YOR260W,100
YML125C,100
YLR229C,100
YLR117C,100
YHR186C,100
YLR195C,100
YOR057W,100
YJL090C,100
YKL059C,100
YJL109C,100
YPR082C,100
YNL110C,100
YIL144W,100
YLR051C,100
YBR004C,100
YML130C,100
YKL012W,100
YLR078C,100
YHR164C,100
YFL039C,100
YPR113W,100
YGL073W,100
YNL251C,100
YIL142W,100
YIL051C,100
YIL150C,100
YOL077C,100
YLR002C,100
YLR116W,100
YLR272C,100
YIL068C,100
YNR054C,100
YIL129C,100
YOR373W,100
YPR055W,100
YGL201C,100
YLR222C,100
YHR148W,100
YLR321C,100
YMR239C,100
YER159C,100
YDR429C,100
YLR336C,100
YKL196C,100
YGL155W,100
YPL266W,100
YOR370C,100
YGL142C,100
YNL026W,100
YFR050C,100
YDR167W,100
YJL091C,100
YMR001C,100
YDL102W,100
YDL003W,100
YOR157C,100
YCL054W,100
YNL181W,100
YIR015W,100
YOR207C,100
YLR105C,100
YHR074W,100
YDL105W,100
YMR309C,100
YIL091C,100
YOR046C,100
YPL235W,100
YKR079C,100
YOL069W,99
YPR041W,99
YMR235C,99
YPL233W,99
YGR267C,99
YPR161C,99
YGR185C,99
YLR100W,99
YBR142W,99
YMR213W,99
YHR190W,99
YPL151C,99
YBL097W,99
YML015C,99
YPL237W,99
YDL217C,99
YNL124W,99
YPR103W,99
YPL128C,99
YOR116C,99
YGR211W,99
YDR091C,99
YBR160W,99
YAL034W-A,99
YOR077W,98
YHR065C,98
YKL021C,98
YGL130W,98
YPL228W,98
YDR302W,97
YIL061C,97
YOR119C,97
YDR460W,97
YGL247W,95
YIL078W,94
YGL238W,93
YEL019C,89
YDR188W,88
YJL025W,86
YDL017W,83
YNL244C,79
YIL075C,78
YAL038W,74
YLR196W,70
YOR148C,64
YBR243C,57
YHR072W,54
YLR086W,46
YOR310C,44
YOR160W,32
YPR181C,31
YML064C,25
YKR008W,23
YGR145W,19
YNL075W,18
YER094C,13
YBR079C,13
YBL041W,8
YPR086W,8
YOR232W,8
YOR353C,7
YLR259C,7
YJL014W,5
YOL146W,5
YMR229C,5
YBR254C,4
YGR245C,4
YHR188C,4
YDL209C,3
YOR117W,3
YPL010W,3
YPL082C,3
YBR196C,3
YKL144C,3
YMR049C,3
YNR038W,2
YNL182C,2
YBL076C,2
YCR012W,2
YDR478W,2
YFR027W,2
YDR172W,2
YBR192W,2
YOL135C,2
YML065W,2
YNL247W,2
YOR340C,2
YLL034C,2
YLR243W,1
YGR090W,1
YDR472W,1
YBL084C,1
YIR008C,1
YOR151C,1
YDL043C,1
YGL001C,1
YPR025C,1
YDL132W,1
YBR087W,1
YPR105C,1
YGL172W,1
YHR088W,1
YFL017C,1
YJL041W,1
YER082C,1
YER023W,1
YPR056W,1
YPL218W,1
YOR261C,1
YGL137W,1
YJL167W,1
YDR398W,1
YPR112C,1
YPL209C,1
YDR301W,1
YJR007W,1
YDL055C,1
YBR236C,1
YER003C,1
YAR008W,1
YLR163C,1
YBR088C,1
YDL015C,1
YLR274W,1
YIL046W,1
YGR009C,1
YGR103W,1
YJR002W,1
YLR071C,1
YNL189W,1
YML114C,1
YLL004W,1
YEL055C,1
