,orf
YDR448W,100
YDR270W,100
YPL031C,100
YCR098C,100
YER117W,100
YKL205W,100
YDR161W,100
YGR243W,100
YPL225W,100
YJL124C,100
YMR177W,100
YPL239W,100
YHL034C,100
YMR300C,100
YBR189W,100
YNL183C,100
YPL174C,100
YNL215W,100
YIL133C,100
YMR021C,100
YLR403W,100
YKL113C,100
YBL024W,100
YBR039W,100
YPR043W,100
YHR005C,100
YOR184W,100
YBR014C,100
YGL167C,100
YDR165W,100
YLR089C,100
YKL116C,100
YLR372W,100
YGL080W,100
YHR075C,100
YJR060W,100
YDL006W,100
YHR010W,100
YBR166C,100
YGL038C,100
YDR162C,100
YOR258W,100
YEL046C,100
YDR005C,100
YBR042C,100
YKR024C,100
YDL146W,100
YKL009W,100
YFL055W,100
YJL180C,100
YDL090C,100
YAL024C,100
YOL086C,100
YGR061C,100
YDR036C,100
YLR399C,100
YDL081C,100
YPR163C,100
YBR249C,100
YKL135C,100
YKR001C,100
YFL053W,100
YEL029C,100
YBR191W,100
YPL148C,100
YGL019W,99
YPL193W,99
YHR012W,99
YPR173C,99
YPR139C,99
YLR200W,99
YCR047C,99
YOR323C,99
YPL129W,99
YKR030W,99
YNL084C,99
YIL128W,99
YNL219C,98
YFL027C,98
YOR243C,98
YBL079W,98
YIL038C,98
YDR140W,97
YKL054C,97
YJR145C,96
YMR026C,95
YDR389W,95
YER002W,95
YMR089C,91
YOR359W,91
YHR021C,90
YGL197W,82
YPL145C,66
YNL169C,52
YAL021C,43
YBR172C,43
YMR108W,33
YPR072W,28
YGL095C,11
YDR300C,7
YPR028W,6
YGL246C,3
YDR289C,3
YKL041W,2
YLR337C,2
YML106W,2
YDL020C,2
YPL260W,2
YPL172C,2
YJR139C,2
YAR015W,1
YGL105W,1
YER118C,1
YLR144C,1
YKL126W,1
YPR004C,1
YNL067W,1
YMR078C,1
YLR170C,1
YHR111W,1
YPR141C,1
YDR121W,1
