forest_26_4_11_1386_97.0,0.9106863596872284,0.5321428571428571,0.7869718309859155,0.6349431818181819,36
forest_27_4_14_1430_97.0,0.9113814074717637,0.5349397590361445,0.7816901408450704,0.6351931330472103,63
forest_10_7_19_1430_97.0,0.9113814074717637,0.5348557692307693,0.7834507042253521,0.6357142857142858,73
forest_23_3_13_1392_98.0,0.9113814074717637,0.5348557692307693,0.7834507042253521,0.6357142857142858,96
forest_27_6_17_1303_98.0,0.9113814074717637,0.5356265356265356,0.7676056338028169,0.6309696092619392,123
forest_19_3_19_1290_98.0,0.9120764552562989,0.5381773399014779,0.7693661971830986,0.6333333333333333,142
forest_22_6_10_1499_98.0,0.9112076455256299,0.534629404617254,0.7746478873239436,0.6326383896477353,164
forest_10_7_18_1346_98.0,0.9115551694178975,0.5358444714459295,0.7764084507042254,0.6340762041696621,174
forest_22_6_10_1201_98.0,0.9124239791485664,0.5389294403892944,0.7799295774647887,0.637410071942446,196
forest_27_7_19_1434_98.0,0.9122502172024327,0.53836784409257,0.778169014084507,0.636429085673146,223
forest_21_7_14_1468_98.0,0.9124239791485664,0.5388349514563107,0.7816901408450704,0.6379310344827586,244
forest_11_5_10_1427_98.0,0.9124239791485664,0.5388349514563107,0.7816901408450704,0.6379310344827586,255
forest_11_4_19_1328_99.0,0.9124239791485664,0.538647342995169,0.7852112676056338,0.6389684813753581,266
forest_19_7_16_1445_98.0,0.9124239791485664,0.5388349514563107,0.7816901408450704,0.6379310344827586,285
forest_19_6_15_1235_98.0,0.9122502172024327,0.5381818181818182,0.7816901408450704,0.6374730796841349,304
forest_22_7_18_1212_98.0,0.9125977410947003,0.5392986698911729,0.7852112676056338,0.639426523297491,326
forest_12_6_11_1360_98.0,0.9127715030408341,0.5400485436893204,0.7834507042253521,0.639367816091954,338
forest_14_4_10_1482_99.0,0.9124239791485664,0.538647342995169,0.7852112676056338,0.6389684813753581,352
forest_25_4_10_1304_98.0,0.9124239791485664,0.5387409200968523,0.7834507042253521,0.6384505021520804,377
forest_27_3_12_1316_99.0,0.9127715030408341,0.5399515738498789,0.7852112676056338,0.6398852223816356,404
forest_25_3_17_1390_98.0,0.9125977410947003,0.5393939393939394,0.7834507042253521,0.6389088298636038,429
forest_18_7_10_1208_98.0,0.9129452649869678,0.5406060606060606,0.7852112676056338,0.6403445800430725,447
forest_23_5_14_1314_98.0,0.9125977410947003,0.5393939393939394,0.7834507042253521,0.6389088298636038,470
forest_21_3_13_1267_98.0,0.9120764552562989,0.5373493975903615,0.7852112676056338,0.6380543633762518,491
forest_24_3_12_1377_99.0,0.9120764552562989,0.5372596153846154,0.7869718309859155,0.6385714285714286,515
forest_11_7_12_1320_98.0,0.9122502172024327,0.5378151260504201,0.7887323943661971,0.6395431834403997,526
forest_23_6_15_1349_97.0,0.9117289313640313,0.5359712230215827,0.7869718309859155,0.637660485021398,549
forest_16_6_16_1457_99.0,0.9120764552562989,0.5372596153846154,0.7869718309859155,0.6385714285714286,565
forest_26_6_12_1275_99.0,0.9117289313640313,0.5359712230215827,0.7869718309859155,0.637660485021398,591
forest_16_4_17_1392_98.0,0.911902693310165,0.5366146458583433,0.7869718309859155,0.6381156316916488,607
forest_16_3_19_1205_99.0,0.9122502172024327,0.5379975874547648,0.7852112676056338,0.6385110952040085,623
forest_19_4_18_1265_98.0,0.911902693310165,0.5366146458583433,0.7869718309859155,0.6381156316916488,642
forest_29_7_14_1457_98.0,0.9117289313640313,0.5359712230215827,0.7869718309859155,0.637660485021398,671
forest_17_5_16_1477_99.0,0.9120764552562989,0.5372596153846154,0.7869718309859155,0.6385714285714286,688
forest_13_7_17_1450_98.0,0.9120764552562989,0.5373493975903615,0.7852112676056338,0.6380543633762518,701
forest_20_4_14_1411_98.0,0.9117289313640313,0.5360576923076923,0.7852112676056338,0.6371428571428571,721
