forest_10_4_13_1405_91.0,0.9032145960034752,0.5067484662576687,0.727112676056338,0.5972523499638467,31
forest_13_4_13_1351_89.0,0.903388357949609,0.5069284064665127,0.772887323943662,0.6122733612273361,44
forest_12_7_12_1354_90.0,0.9037358818418766,0.508274231678487,0.7570422535211268,0.6082036775106082,56
forest_15_7_18_1445_91.0,0.9063423110338836,0.5174488567990373,0.7570422535211268,0.6147248034310222,71
forest_12_7_18_1280_90.0,0.9066898349261512,0.5187424425634825,0.7552816901408451,0.6150537634408603,83
forest_27_4_11_1294_89.0,0.9099913119026933,0.5299043062200957,0.7799295774647887,0.631054131054131,110
forest_14_4_14_1191_91.0,0.9148566463944396,0.5483870967741935,0.778169014084507,0.6433770014556041,124
forest_17_5_18_1410_92.0,0.9160729800173762,0.5521472392638037,0.7922535211267606,0.6507592190889372,141
forest_11_4_16_1403_92.0,0.9139878366637706,0.5439229843561973,0.795774647887324,0.6461758398856327,152
forest_15_7_16_1054_91.0,0.914509122502172,0.5466830466830467,0.7834507042253521,0.6439942112879884,167
forest_29_4_18_1345_91.0,0.9146828844483058,0.5468940316686967,0.7904929577464789,0.646508279337653,196
forest_20_6_16_1009_91.0,0.9152041702867072,0.5491400491400491,0.7869718309859155,0.6468885672937771,216
forest_25_5_18_1130_91.0,0.9157254561251086,0.5522012578616352,0.772887323943662,0.644167278063096,241
forest_17_7_18_1113_90.0,0.915377932232841,0.550561797752809,0.7764084507042254,0.6442658875091308,258
forest_13_6_10_1418_92.0,0.9157254561251086,0.5530012771392082,0.7623239436619719,0.6410066617320503,271
forest_17_7_10_1364_89.0,0.91624674196351,0.5534825870646766,0.7834507042253521,0.6486880466472302,288
forest_18_6_15_1295_92.0,0.9158992180712424,0.551980198019802,0.7852112676056338,0.6482558139534884,306
forest_19_5_17_1313_92.0,0.9155516941789748,0.55125,0.7764084507042254,0.644736842105263,325
forest_24_6_19_1061_92.0,0.91624674196351,0.5532178217821783,0.7869718309859155,0.6497093023255813,349
forest_14_5_14_1441_91.0,0.9155516941789748,0.5503685503685504,0.7887323943661971,0.6483357452966715,363
forest_12_4_15_1190_93.0,0.9158992180712424,0.5518518518518518,0.7869718309859155,0.648766328011611,375
forest_25_4_19_1469_91.0,0.9158992180712424,0.5517241379310345,0.7887323943661971,0.6492753623188405,400
forest_20_6_18_1311_91.0,0.91624674196351,0.5534825870646766,0.7834507042253521,0.6486880466472302,420
forest_16_5_15_1080_92.0,0.9157254561251086,0.5516811955168119,0.7799295774647887,0.6462436177972283,436
forest_13_7_11_1185_93.0,0.9157254561251086,0.5520702634880803,0.7746478873239436,0.6446886446886447,449
forest_14_7_19_1139_92.0,0.9164205039096438,0.5543071161048689,0.7816901408450704,0.6486486486486486,463
forest_23_4_17_1128_90.0,0.9167680278019114,0.5551425030978935,0.7887323943661971,0.6516363636363637,486
forest_12_7_13_1413_90.0,0.9157254561251086,0.5507955936352509,0.7922535211267606,0.6498194945848376,498
forest_22_5_14_1157_92.0,0.9158992180712424,0.5518518518518518,0.7869718309859155,0.648766328011611,520
forest_16_4_18_1223_91.0,0.9164205039096438,0.553770086526576,0.7887323943661971,0.6506899055918662,536
forest_20_4_12_1302_90.0,0.9155516941789748,0.5507425742574258,0.7834507042253521,0.6468023255813954,556
forest_25_5_19_1264_92.0,0.9164205039096438,0.5539033457249071,0.7869718309859155,0.6501818181818183,581
forest_14_6_19_1261_91.0,0.9157254561251086,0.5514250309789344,0.7834507042253521,0.6472727272727272,595
forest_28_5_14_1130_91.0,0.9158992180712424,0.5525,0.778169014084507,0.6461988304093568,623
forest_12_5_15_1275_92.0,0.9160729800173762,0.5531914893617021,0.778169014084507,0.6466715435259692,635
forest_27_4_18_1379_90.0,0.9148566463944396,0.5483870967741935,0.778169014084507,0.6433770014556041,662
forest_10_4_15_1409_91.0,0.9152041702867072,0.5495049504950495,0.7816901408450704,0.6453488372093023,672
forest_28_6_11_1286_91.0,0.9146828844483058,0.5475896168108776,0.7799295774647887,0.6434277414669571,700
forest_28_5_19_1262_91.0,0.9150304083405734,0.5488257107540173,0.7816901408450704,0.6448801742919389,728
forest_10_6_17_1091_91.0,0.915377932232841,0.5500618046971569,0.7834507042253521,0.6463326071169209,738
forest_11_7_17_1302_93.0,0.9160729800173762,0.5526641883519207,0.7852112676056338,0.6487272727272727,749
forest_15_7_12_1133_93.0,0.9160729800173762,0.5524044389642416,0.7887323943661971,0.649746192893401,764
