forest_21_8_10_1447_90.0,0.8095687755744413,0.4021519838601211,0.6507072905331882,0.4970906068162927,34
forest_27_6_16_1228_91.0,0.8141328297135663,0.40561959654178675,0.6126224156692056,0.4880797572605115,61
forest_11_11_15_1351_93.0,0.812401636764243,0.4014440433212996,0.6050054406964092,0.48263888888888895,72
forest_11_7_17_1213_94.0,0.8155492603084671,0.40306513409961686,0.5723612622415669,0.47302158273381295,83
forest_24_5_14_1322_94.0,0.8166509285489455,0.40494590417310666,0.5701849836779108,0.47356529597831004,107
forest_29_5_17_1483_94.0,0.8100409191060749,0.39285714285714285,0.5745375408052231,0.4666372072470173,136
forest_15_7_13_1221_96.0,0.8101983002832861,0.39330855018587363,0.5756256800870512,0.4673144876325089,151
forest_15_10_10_1341_96.0,0.8090966320428077,0.39332365747460085,0.5897714907508161,0.47191989551589025,166
forest_13_7_17_1384_94.0,0.8105130626377085,0.39681390296886315,0.5963003264417845,0.47652173913043483,179
forest_11_6_17_1461_96.0,0.8081523449795405,0.39285714285714285,0.5984766050054406,0.474342388960759,190
forest_25_10_15_1225_95.0,0.8084671073339629,0.3963838664812239,0.6202393906420022,0.4836656767076793,215
forest_20_11_10_1200_94.0,0.8086244885111741,0.3979381443298969,0.6300326441784548,0.4877843302443133,235
forest_12_9_13_1485_96.0,0.8084671073339629,0.39623955431754876,0.6191512513601741,0.48322717622080685,247
forest_13_7_17_1225_96.0,0.8083097261567517,0.39668279198341394,0.6245919477693145,0.485207100591716,260
forest_25_3_18_1493_96.0,0.8072080579162733,0.3949175824175824,0.6256800870511425,0.4842105263157895,285
forest_22_5_19_1326_94.0,0.8076802014479069,0.3958762886597938,0.6267682263329706,0.485256950294861,307
forest_18_3_17_1349_95.0,0.8079949638023293,0.3958477508650519,0.6224156692056583,0.48392554991539766,325
forest_10_3_19_1271_97.0,0.8073654390934845,0.39504473503097043,0.6245919477693145,0.4839797639123103,335
forest_19_3_11_1405_94.0,0.8056342461441611,0.3923705722070845,0.6267682263329706,0.48261416003351487,354
forest_27_10_19_1380_97.0,0.8064211520302171,0.393127147766323,0.6224156692056583,0.4818871103622578,381
forest_13_5_18_1443_97.0,0.8065785332074283,0.39354395604395603,0.6235038084874864,0.4825263157894737,394
forest_19_3_10_1498_96.0,0.8070506767390621,0.3940648723257419,0.6213275299238302,0.48226351351351343,413
forest_29_3_16_1254_95.0,0.8065785332074283,0.39398084815321477,0.6267682263329706,0.4838303233935321,442
forest_12_7_10_1224_96.0,0.8059490084985835,0.39334239130434784,0.6300326441784548,0.48431618569636137,454
forest_24_7_14_1313_96.0,0.8054768649669499,0.39210347174948945,0.6267682263329706,0.4824120603015075,478
forest_19_4_19_1314_96.0,0.8050047214353163,0.391008174386921,0.6245919477693145,0.4809384164222874,497
forest_17_10_19_1214_97.0,0.8048473402581051,0.3907420013614704,0.6245919477693145,0.4807370184254606,514
forest_17_7_14_1395_97.0,0.8056342461441611,0.39192886456908343,0.6235038084874864,0.4813103737925241,531
forest_11_11_12_1470_96.0,0.8050047214353163,0.3907103825136612,0.6224156692056583,0.4800671422576584,542
forest_13_6_13_1289_95.0,0.8056342461441611,0.391334250343879,0.6191512513601741,0.4795617361989044,555
forest_29_5_17_1344_97.0,0.8054768649669499,0.39136394790952705,0.6213275299238302,0.48023549201009247,584
forest_17_5_16_1262_97.0,0.8067359143846397,0.39322736696613686,0.6191512513601741,0.4809805579036348,601
forest_17_6_13_1354_95.0,0.8073654390934845,0.3943173943173943,0.6191512513601741,0.4817950889077054,618
forest_16_5_16_1394_95.0,0.8076802014479069,0.39471855455177207,0.6180631120783461,0.4817642069550467,634
forest_25_8_14_1401_97.0,0.8067359143846397,0.39293139293139295,0.6169749727965179,0.48010160880609654,659
forest_23_9_18_1366_96.0,0.8065785332074283,0.3931034482758621,0.6202393906420022,0.4812157028281976,682
