forest_21_10_11_1250_97.0,0.891628145865434,0.5027027027027027,0.5839874411302983,0.5403050108932462,32
forest_29_11_17_1332_98.0,0.8909433316212977,0.5,0.5557299843014128,0.5263940520446098,61
forest_18_11_16_1369_98.0,0.8912857387433658,0.5013736263736264,0.5729984301412873,0.5347985347985349,79
forest_17_8_19_1309_99.0,0.8914569423044,0.502092050209205,0.565149136577708,0.5317577548005907,96
forest_28_6_15_1379_99.0,0.8907721280602636,0.49931224209078406,0.5698587127158555,0.532258064516129,124
forest_10_6_15_1318_99.0,0.8907721280602636,0.49930843706777317,0.5667189952904239,0.5308823529411765,134
forest_26_6_12_1411_98.0,0.8914569423044,0.5021097046413502,0.5604395604395604,0.529673590504451,160
forest_23_10_17_1268_99.0,0.8917993494264681,0.5035663338088445,0.554160125588697,0.5276532137518685,183
forest_18_9_18_1404_99.0,0.8911145351823317,0.5007153075822603,0.5494505494505495,0.5239520958083832,201
forest_17_3_17_1450_99.0,0.8909433316212977,0.5,0.5447409733124019,0.5214124718256951,218
forest_20_8_19_1492_99.0,0.8921417565485362,0.5051395007342144,0.5400313971742543,0.5220030349013658,238
forest_24_9_13_1388_99.0,0.8923129601095703,0.5059347181008902,0.5353218210361067,0.5202135774218154,262
forest_28_7_15_1302_99.0,0.8926553672316384,0.5073746312684366,0.5400313971742543,0.5231939163498099,290
forest_15_11_13_1333_99.0,0.8924841636706043,0.5066273932253313,0.5400313971742543,0.5227963525835866,305
forest_14_3_19_1286_99.0,0.8924841636706043,0.5067466266866567,0.5306122448979592,0.5184049079754601,319
forest_24_3_16_1287_99.0,0.8924841636706043,0.5068285280728376,0.5243328100470958,0.5154320987654321,343
forest_25_8_11_1403_99.0,0.8931689779147406,0.5098634294385432,0.5274725274725275,0.5185185185185185,368
forest_16_4_15_1327_99.0,0.8928265707926725,0.5083207261724659,0.5274725274725275,0.5177195685670262,384
forest_23_7_19_1338_98.0,0.8924841636706043,0.5069124423963134,0.5180533751962323,0.5124223602484473,407
forest_25_3_12_1355_99.0,0.8926553672316384,0.5076452599388379,0.521193092621664,0.5143299767621998,432
forest_28_9_12_1371_98.0,0.8923129601095703,0.5061162079510704,0.5196232339089482,0.5127807900852053,460
forest_17_5_11_1488_99.0,0.8924841636706043,0.5069337442218799,0.5164835164835165,0.5116640746500778,477
forest_11_4_11_1370_99.0,0.8924841636706043,0.5069124423963134,0.5180533751962323,0.5124223602484473,488
forest_11_7_14_1498_99.0,0.8924841636706043,0.5069551777434312,0.5149136577708007,0.5109034267912773,499
forest_16_6_11_1475_99.0,0.8923129601095703,0.5061538461538462,0.5164835164835165,0.5112665112665112,515
forest_13_11_13_1210_99.0,0.8926553672316384,0.5077160493827161,0.5164835164835165,0.5120622568093385,528
forest_22_3_17_1415_99.0,0.8919705529875022,0.5046296296296297,0.5133437990580848,0.5089494163424125,550
forest_14_8_19_1310_99.0,0.8917993494264681,0.5038639876352395,0.5117739403453689,0.5077881619937695,564
forest_22_9_11_1320_99.0,0.8919705529875022,0.5046296296296297,0.5133437990580848,0.5089494163424125,586
forest_25_7_15_1308_99.0,0.8919705529875022,0.5046296296296297,0.5133437990580848,0.5089494163424125,611
forest_20_6_11_1470_99.0,0.8919705529875022,0.5046296296296297,0.5133437990580848,0.5089494163424125,631
forest_28_3_10_1455_99.0,0.8921417565485362,0.5054263565891473,0.5117739403453689,0.5085803432137285,659
forest_29_7_11_1429_99.0,0.8919705529875022,0.5046153846153846,0.5149136577708007,0.5097125097125097,688
forest_19_4_17_1411_99.0,0.8921417565485362,0.5054095826893354,0.5133437990580848,0.5093457943925235,707
forest_28_9_12_1380_98.0,0.8929977743537065,0.5093457943925234,0.5133437990580848,0.511336982017201,735
forest_16_3_10_1349_99.0,0.8928265707926725,0.5085803432137286,0.5117739403453689,0.5101721439749609,751
forest_18_7_13_1310_99.0,0.8928265707926725,0.5085536547433903,0.5133437990580848,0.5109374999999999,769
forest_28_4_18_1392_99.0,0.8926553672316384,0.5077639751552795,0.5133437990580848,0.5105386416861827,797
forest_22_4_14_1372_99.0,0.8929977743537065,0.509375,0.5117739403453689,0.5105716523101018,819
forest_25_10_14_1410_99.0,0.8931689779147406,0.5101404056162246,0.5133437990580848,0.511737089201878,844
forest_18_10_14_1454_99.0,0.8928265707926725,0.5085803432137286,0.5117739403453689,0.5101721439749609,862
forest_19_4_15_1323_99.0,0.8928265707926725,0.5086342229199372,0.5086342229199372,0.5086342229199372,881
forest_26_8_13_1230_99.0,0.8926553672316384,0.5078125,0.5102040816326531,0.5090054815974941,907
forest_11_7_12_1316_99.0,0.8926553672316384,0.5078125,0.5102040816326531,0.5090054815974941,918
forest_13_11_17_1364_99.0,0.8924841636706043,0.5070202808112324,0.5102040816326531,0.5086071987480437,931
forest_10_8_14_1302_99.0,0.8926553672316384,0.5077881619937694,0.5117739403453689,0.509773260359656,941
forest_17_4_17_1229_99.0,0.8926553672316384,0.5077881619937694,0.5117739403453689,0.509773260359656,958
forest_19_8_13_1298_99.0,0.8933401814757747,0.5109375,0.5133437990580848,0.5121378230227095,977
forest_19_10_10_1397_99.0,0.8928265707926725,0.5085803432137286,0.5117739403453689,0.5101721439749609,996
forest_10_10_12_1401_99.0,0.8929977743537065,0.5093457943925234,0.5133437990580848,0.511336982017201,1006
forest_10_11_19_1428_99.0,0.8929977743537065,0.509375,0.5117739403453689,0.5105716523101018,1016
forest_11_11_11_1258_99.0,0.8929977743537065,0.509375,0.5117739403453689,0.5105716523101018,1027
forest_18_11_10_1409_99.0,0.8929977743537065,0.5093457943925234,0.5133437990580848,0.511336982017201,1045
forest_25_5_17_1327_99.0,0.8933401814757747,0.5109375,0.5133437990580848,0.5121378230227095,1070
forest_11_4_13_1290_99.0,0.8931689779147406,0.5101721439749609,0.5117739403453689,0.5109717868338558,1081
forest_13_8_11_1227_99.0,0.8929977743537065,0.5093457943925234,0.5133437990580848,0.511336982017201,1094
forest_25_3_18_1493_99.0,0.8933401814757747,0.5109375,0.5133437990580848,0.5121378230227095,1119
forest_21_11_19_1353_99.0,0.8935113850368087,0.5117370892018779,0.5133437990580848,0.5125391849529781,1140
forest_25_4_13_1489_99.0,0.8933401814757747,0.5109717868338558,0.5117739403453689,0.5113725490196078,1165
forest_22_7_16_1222_99.0,0.8929977743537065,0.5094339622641509,0.5086342229199372,0.5090337784760409,1187
forest_15_6_15_1357_99.0,0.8933401814757747,0.5109717868338558,0.5117739403453689,0.5113725490196078,1202
