hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.21818181818181814,0.05637002252510213,0.5517241379310345,1.4545454545454546,0.09011033919084592,0.05243991260014567,2.1507647487254187,1.9683139471995268,1.28679308608827,0.12964311726147126,0.6797752808988764,YAL062W,non_ess,non_ess
0.21515151515151515,0.09827053029435344,0.0,0.0,0.08193706579485084,0.05666400638467677,4.10853950518755,1.7687063485445875,1.2728598387373475,0.09098164405426976,1.4035087719298245,YAL061W,non_ess,non_ess
0.15151515151515152,0.029149009277287825,0.06896551724137931,1.0,0.14241928892521455,0.023353573096683792,0.7132181223727231,0.543079364434684,1.2855698396648851,0.08874357776739841,1.0736842105263158,YAL054C,non_ess,non_ess
0.02424242424242424,0.003626923223762074,0.03448275862068965,0.25,0.046996322026971814,0.010810810810810813,0.25675675675675674,0.2449882953819961,0.4234470691163605,0.20675675675675675,0.6666666666666667,YAL049C,non_ess,non_ess
0.042424242424242434,0.0014507692895048296,0.06896551724137931,0.6666666666666666,0.1319983653453208,0.007042253521126761,0.03822937625754527,0.14423578508085552,0.360233918128655,0.2761569416498994,0.4899817850637523,YAL048C,non_ess,non_ess
0.10909090909090907,0.007921963883480319,0.2413793103448276,0.7777777777777778,0.0815284021250511,0.028869286287089013,0.3327987169206095,0.6683867368641261,1.0360248447204972,0.35445068163592625,0.8190045248868778,YAL042W,non_ess,non_ess
0.03636363636363636,0.006490283663574238,0.0,1.0,0.11524315488353085,0.006888633754305396,0.19517795637198626,0.17792187954253166,0.8851931330472105,0.3140068886337543,0.7586837294332724,YAL040C,non_ess,non_ess
0.03939393939393939,0.0014507692895048296,0.20689655172413796,0.75,0.05169595422966899,0.016069221260815822,0.09394313967861558,0.4221260815822002,0.2704741379310345,0.2088998763906057,0.3550295857988165,YAL039C,non_ess,non_ess
0.01818181818181818,0.0008017409231474059,0.0,1.0,0.09889660809154067,0.0039946737683089215,0.02796271637816245,0.11050155348424323,0.2533333333333333,0.5279627163781625,0.3001261034047919,YAL038W,ess,non_ess
0.054545454545454536,0.003626923223762074,0.06896551724137931,4.0,0.07212913771965672,0.016230838593327322,0.17132551848512173,0.4738333021419943,1.1573982125124131,0.22633002705139765,1.3505976095617531,YAL036C,non_ess,non_ess
0.021212121212121213,0.0014889474287023252,0.0,0.0,0.05578259092766653,0.00805523590333717,0.08975834292289989,0.2486209584617098,0.7858064516129032,0.5615650172612198,0.639344262295082,YAL034W-A,ess,non_ess
0.0,0.0,0.03448275862068965,0.3333333333333333,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.3320537428023033,YAL033W,ess,ess
0.03636363636363636,0.0008780972015423969,0.0,0.0,0.0741724560686555,0.010535557506584723,0.04038630377524144,0.520645237377642,0.7164179104477609,1.0,0.15364354697102722,YAL032C,ess,non_ess
0.021212121212121213,0.0008399190623449012,0.0,1.0,0.28994687372292605,0.0016252612026932901,0.010215927559786394,0.08587670483908416,0.3974193548387097,0.4557696772695612,0.3138053998981151,YAL024C,non_ess,ess
0.045454545454545456,0.0019470850990722715,0.06896551724137931,0.5,0.16775643645279936,0.005968961400716275,0.04058893752487066,0.2618078300529554,0.4615384615384615,0.29009152407481104,0.4993141289437586,YAL021C,non_ess,non_ess
0.03939393939393939,0.0017561944030847938,0.03448275862068965,0.16666666666666666,0.06477319166326115,0.012987012987012988,0.0919080919080919,0.5374947633012149,0.6671554252199413,0.17682317682317686,0.8305084745762711,YAL020C,non_ess,non_ess
0.09696969696969696,0.004829534608483183,0.0,0.0,0.2278299959133633,0.009425625920471279,0.07452135493372608,0.3639270891111834,1.5238095238095235,0.1923416789396171,0.788667687595712,YAL019W,non_ess,non_ess
0.12424242424242425,0.008361012484251518,0.03448275862068965,2.0,0.2738046587658357,0.010073710073710074,0.10761670761670762,0.4209467649467649,1.104964539007092,0.11547911547911548,1.5042553191489365,YAL017W,non_ess,non_ess
0.015151515151515154,0.0011262551063261177,0.03448275862068965,0.5,0.04965263588067021,0.006418485237483954,0.07573812580231065,0.20558456474948605,1.6259398496240602,0.6534017971758665,0.7976424361493123,YAL009W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4574036511156186,YAL003W,ess,ess
0.09696969696969696,0.11818042988584734,0.0,0.0,0.2570494483040457,0.008368200836820083,1.6189853556485356,0.3000678502770553,0.6979611190137506,0.4079497907949791,0.2871794871794872,YAL002W,non_ess,non_ess
0.060606060606060615,0.006872065055549193,0.10344827586206896,1.5,0.1068655496526359,0.012353304508956144,0.22235948116121065,1.1055425680799993,0.4695051783659378,0.1982705373687461,0.5202492211838007,YAR002W,non_ess,non_ess
0.07272727272727272,0.00332149811018211,0.10344827586206896,0.6,0.08377605230894974,0.01875,0.1359375,2.79125,0.6559999999999999,0.1828125,0.6623931623931625,YAR003W,non_ess,non_ess
0.0030303030303030303,1.908906959874776e-05,0.0,1.0,0.12362076011442585,0.0005361930294906167,0.0005361930294906167,0.06624100465641315,0.1236842105263158,0.84343163538874,0.4990464081373172,YAR007C,ess,ess
0.015151515151515154,0.00040087046157370287,0.06896551724137931,0.6666666666666666,0.05292194523906825,0.006045949214026602,0.02539298669891173,0.7522997566314115,0.4149085794655415,0.37605804111245467,0.4694533762057878,YAR008W,ess,non_ess
0.01212121212121212,0.00028633604398121634,0.0,0.0,0.05925623212096445,0.004347826086956522,0.016304347826086956,0.4914639010769845,0.6055045871559633,0.4945652173913043,0.9032967032967032,YAR015W,non_ess,ess
0.01212121212121212,0.0004390486007711985,0.03448275862068965,0.3333333333333333,0.08561503882304862,0.00306044376434583,0.017597551644988524,0.27142827601894165,0.3783783783783784,0.6970160673297628,0.5554335894621295,YAR018C,non_ess,non_ess
0.060606060606060615,0.002825182300614668,0.0,0.0,0.19574989783408256,0.006839945280437756,0.0506155950752394,0.5183701387531757,1.5041208791208796,0.34746922024623805,0.625,YAR019C,ess,non_ess
