hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.047021943573667714,0.028143570240076063,0.42424242424242425,0.017981201471189208,0.04777070063694268,1.8853503184713376,2.492701698513801,0.2611464968152866,YAL069W,non_ess,non_ess
0.006269592476489028,9.507962918944615e-05,0.15151515151515152,0.013894564773191663,0.007874015748031496,0.007874015748031496,0.4129543738539532,1.0,YAL068W-A,non_ess,non_ess
0.003134796238244514,0.0018065129545994769,0.0,0.021250510829587253,0.0027624309392265192,0.10497237569060773,0.15493239313753998,0.9392265193370166,YAL068C,non_ess,non_ess
0.0,0.0,0.030303030303030307,0.012055578259092769,0.0,0.0,0.0,1.0,YAL067W-A,non_ess,non_ess
0.07836990595611285,0.02134537675303066,0.09090909090909093,0.11789946873722927,0.01403705783267827,0.2521055586749017,1.351869589310551,0.21055586749017405,YAL067C,non_ess,non_ess
0.003134796238244514,0.0003327787021630616,0.030303030303030307,0.017572537801389457,0.003246753246753247,0.022727272727272728,0.3401027077497666,0.9935064935064936,YAL066W,non_ess,non_ess
0.006269592476489028,0.005324459234608985,0.0,0.022885165508786276,0.0051813471502590676,0.2901554404145077,0.6747357512953368,0.810880829015544,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.03448275862068965,0.033087710957927265,0.0,0.2668573763792399,0.002772177419354839,0.17540322580645162,0.2450503417584579,0.8102318548387096,YAL063C,ess,non_ess
0.22570532915360503,0.07549322557642026,0.3636363636363637,0.09011033919084592,0.05243991260014567,1.1565914056809905,2.114890517735662,0.09031318281136196,YAL062W,non_ess,non_ess
0.18495297805642635,0.11856429759923935,0.0,0.08193706579485084,0.047086991221069435,1.9904229848363928,1.5714031006435618,0.10933758978451716,YAL061W,non_ess,non_ess
0.16300940438871472,0.06308533396719752,0.0,0.07478545157335513,0.04529616724738676,1.1559233449477353,1.16761487369338,0.1167247386759582,YAL060W,non_ess,non_ess
0.012539184952978056,0.002186831471357262,0.0,0.0253371475275848,0.009478672985781993,0.10900473933649288,0.2443350118483413,0.7748815165876777,YAL059C-A,non_ess,non_ess
0.01567398119122257,0.0026146898027097696,0.15151515151515152,0.040049039640375976,0.007836990595611285,0.08620689655172414,0.20201680054858934,0.8557993730407524,YAL059W,non_ess,non_ess
0.06896551724137931,0.011647254575707157,0.09090909090909093,0.09930527176134042,0.014588859416445625,0.16246684350132626,0.3763163624846589,0.14124668435013266,YAL058W,non_ess,non_ess
0.01567398119122257,0.003898264796767293,0.3939393939393939,0.020433183489987745,0.014285714285714284,0.2342857142857143,0.3534285714285714,1.0,YAL056C-A,non_ess,non_ess
0.12539184952978055,0.017399572141668648,0.09090909090909093,0.1765427053534941,0.015140045420136259,0.13853141559424678,0.3765433710094234,0.10938682816048448,YAL056W,non_ess,non_ess
0.028213166144200625,0.007368671262182077,0.030303030303030307,0.0335104209235799,0.016605166051660517,0.2859778597785978,0.3523439376405599,0.5645756457564576,YAL055W,non_ess,non_ess
0.15987460815047022,0.029664844307107207,0.15151515151515152,0.14241928892521455,0.02382064455861747,0.2914525922466137,0.5096256755855074,0.1429238673517048,YAL054C,non_ess,non_ess
0.21003134796238246,0.05419538863798432,0.0,0.15672251736820594,0.028498511271799237,0.4849000425350914,0.624790278368543,0.09017439387494684,YAL053W,non_ess,non_ess
0.16614420062695925,0.03812693130496792,0.12121212121212123,0.21066612178177366,0.016862869869551385,0.25517021953547564,0.3285574454201126,0.10435889277760102,YAL051W,non_ess,non_ess
0.050156739811912224,0.010886617542191586,0.09090909090909093,0.046996322026971814,0.021621621621621626,0.30945945945945946,0.4382185001903312,0.1662162162162162,YAL049C,non_ess,non_ess
0.12852664576802508,0.02191585452816734,0.030303030303030307,0.1319983653453208,0.02062374245472837,0.2318913480885312,0.3879227747437003,0.14084507042253522,YAL048C,non_ess,non_ess
0.01880877742946709,0.0031851675778464465,0.060606060606060615,0.0190028606456886,0.0182370820668693,0.20364741641337386,0.33770045068651083,1.0,YAL047W-A,non_ess,non_ess
0.0438871473354232,0.003993344425956739,0.030303030303030307,0.12382509194932573,0.007494646680942184,0.044967880085653104,0.13894620725455845,0.4073875802997859,YAL047C,non_ess,non_ess
0.009404388714733545,0.0028999286902781076,0.3636363636363637,0.020841847159787496,0.008426966292134831,0.17134831460674158,0.18956330360245569,0.4241573033707865,YAL046C,non_ess,non_ess
