hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1012987012987013,0.039901890404402965,0.2,1.6666666666666667,0.11789946873722927,0.021897810218978103,0.37450870297585626,1.226860203713469,1.2341469397767697,0.2094329028635598,0.7828418230563002,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.7,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.23896103896103896,0.20788466140224934,0.02,0.25,0.08193706579485084,0.07342378292098962,2.773343974461293,1.1691898833662155,1.061706852791878,0.06225059856344772,1.846153846153846,YAL061W,non_ess
0.015584415584415584,0.0036491983728164632,0.04,1.0,0.0253371475275848,0.014218009478672985,0.14454976303317535,0.1880253397790842,0.5606212424849698,0.6919431279620853,0.5445205479452054,YAL059C-A,non_ess
0.05714285714285714,0.015374491505144772,0.06,1.5,0.0335104209235799,0.04059040590405904,0.47416974169741705,0.4635579476813877,1.2261146496815285,0.3007380073800738,3.325153374233129,YAL055W,non_ess
0.07012987012987013,0.005802823642019622,0.04,0.3333333333333333,0.1319983653453208,0.01358148893360161,0.04879275653923541,0.15265372724149778,0.4288617886178863,0.14084507042253522,0.725,YAL048C,non_ess
0.005194805194805195,0.0014357501794687725,0.02,0.3333333333333333,0.0190028606456886,0.0060790273556231,0.0729483282674772,0.0674470597101158,0.1900826446280992,0.8267477203647416,0.8382352941176471,YAL047W-A,non_ess
0.02077922077922078,0.004546542234984446,0.22,0.9166666666666666,0.020841847159787496,0.02247191011235955,0.21348314606741567,0.31231661060616905,0.8598726114649682,0.452247191011236,0.6645962732919255,YAL046C,non_ess
0.04155844155844156,0.006460875807609476,0.0,0.0,0.15713118103800575,0.006788290199406025,0.04582095884599067,0.07115306005815768,0.2270058708414873,0.39584217225286383,0.3033226152197213,YAL043C,ess
0.02857142857142857,0.004546542234984446,0.0,0.0,0.17123007764609727,0.004290171606864275,0.029641185647425895,0.05622637067644868,0.33136261261261263,0.5386115444617785,0.3997103548153512,YAL041W,ess
0.1038961038961039,0.018425460636515914,0.12,0.5,0.05169595422966899,0.04944375772558714,0.380716934487021,0.682223970233859,0.4351204351204351,0.1681087762669963,0.5808823529411765,YAL039C,non_ess
0.02857142857142857,0.006101938262742283,0.0,0.0,0.09889660809154067,0.0073235685752330235,0.06790945406125166,0.10454562112901453,0.2157915284013273,0.5266311584553928,0.17319848293299622,YAL038W,ess
0.03896103896103896,0.011904761904761904,0.0,0.0,0.055782590927666534,0.017261219792865358,0.2289988492520138,0.2818350699285593,1.031204290589956,0.5327963176064442,0.6781857451403888,YAL034W-A,ess
0.13506493506493505,0.05760947595118449,0.3,5.0,0.08111973845525133,0.041901692183722805,0.7759871071716358,1.0120459666285149,1.7790718835304822,0.1313456889605157,0.7730061349693252,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess
0.08571428571428572,0.023091648719789422,0.0,0.0,0.0741724560686555,0.02897278314310799,0.3388937664618086,0.8061250839229459,0.9753694581280788,1.0,0.23792800702370498,YAL032C,ess
0.015584415584415584,0.00382866714525006,0.04,2.0,0.050061299550469965,0.007643312101910828,0.08152866242038216,0.24748118123914306,0.3016528925619835,0.5885350318471337,0.3203463203463204,YAL027W,non_ess
0.046753246753246755,0.018245991864082316,0.08,1.3333333333333333,0.2278299959133633,0.005301914580265096,0.0898379970544919,0.1459499263622975,0.5166666666666667,0.4047128129602357,0.3275109170305677,YAL019W,non_ess
0.08051948051948052,0.02877482651351998,0.02,2.0,0.0406620351450756,0.04791344667697063,0.7434312210200927,0.6926338479395027,1.7900930487137383,0.37712519319938176,2.651639344262295,YAL004W,non_ess
0.0025974025974025974,0.00011964584828906437,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0020283975659229213,0.014851250845165653,0.05692307692307692,0.7596348884381339,0.3457943925233645,YAL003W,ess
0.14285714285714285,0.052943287867910985,0.04,0.4,0.08377605230894974,0.04296875,0.69140625,2.593222128378378,0.8801564722617353,0.15,0.8125,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2702412868632708,YAR007C,ess
0.025974025974025976,0.002871500358937545,0.04,1.0,0.05292194523906825,0.012091898428053204,0.058041112454655375,0.6003200078169848,0.3919191919191919,0.28053204353083433,0.6724137931034483,YAR008W,ess
0.06493506493506493,0.013280689160086146,0.0,0.0,0.19574989783408256,0.008549931600547196,0.0759233926128591,0.33887703036306743,0.6543181112146629,0.3956908344733242,0.2731201382886776,YAR019C,ess
0.0,0.0,0.0,0.0,0.01185124642419289,0.0,0.0,0.0,0.0,1.0,0.8482142857142857,YAR029W,non_ess
0.023376623376623377,0.005862646566164154,0.16,2.0,0.01982018798528811,0.026392961876832845,0.2873900293255132,0.6966670140077705,1.5121827411167514,0.5073313782991202,1.184971098265896,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,0.0,1.0,0.6391925988225401,YBL113C,non_ess
0.007792207792207792,0.004127781765972721,0.0,1.0,0.005312627707396813,0.0234375,0.5390625,1.1410006009615383,2.2820012019230766,0.875,1.1428571428571428,YBL108C-A,non_ess
0.05714285714285714,0.012203876525484566,0.0,1.0,0.23191663261136086,0.006367583212735168,0.05904486251808973,0.22435781476121566,0.5376602564102564,0.3102749638205499,0.4710820895522389,YBL105C,ess
0.025974025974025976,0.0037688442211055275,0.0,0.0,0.10809154066203515,0.006108735491753207,0.038485033598045205,0.25919871740699874,0.4072864753394054,0.4459376908979841,0.6041095890410958,YBL099W,non_ess
0.0987012987012987,0.02374970088537928,0.04,4.0,0.09072333469554557,0.027496382054992764,0.28726483357452964,1.9376532088957144,1.1108659680088249,0.0918958031837916,0.8346456692913387,YBL098W,non_ess
0.04415584415584416,0.008913615697535295,0.0,1.0,0.15079689415610953,0.0075088339222614845,0.06581272084805652,0.61905377025135,0.4923211935059236,0.640017667844523,0.24499654934437545,YBL097W,ess
0.005194805194805195,0.00023929169657812874,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.0055172413793103435,0.10512219618346166,1.1456310679611652,0.5613793103448276,1.3267813267813269,YBL092W,ess
0.3246753246753247,0.07089016511127064,0.06,6.0,0.5662035145075603,0.014946789429630515,0.14169556379289727,0.4038418262043028,0.822406257188866,0.07856032524213799,1.0334855403348555,YBL088C,non_ess
0.03636363636363636,0.006101938262742283,0.0,0.0,0.15161422149570905,0.006151142355008786,0.04481546572934974,0.13805531798915446,0.4581818181818181,0.5962214411247804,0.2210759027266028,YBL084C,ess
0.04935064935064935,0.008674324000957167,0.04,1.0,0.07192480588475685,0.01717902350813743,0.13110307414104885,0.4113870864801617,0.8692810457516339,0.31193490054249545,0.8260869565217392,YBL081W,non_ess
0.01818181818181818,0.0020339794209140944,0.0,0.0,0.21577441765427055,0.002175264139216905,0.010565568676196395,0.049580243256037125,0.1342740601918201,0.4297700435052828,0.3904555314533622,YBL076C,ess
0.04155844155844156,0.010768126346015794,0.02,0.1111111111111111,0.06926849203105845,0.014995313964386131,0.16869728209934395,0.3084633878000081,0.605072463768116,0.44892221180880976,0.4718162839248434,YBL074C,ess
0.04415584415584416,0.01423785594639866,0.02,0.3333333333333333,0.063342868818962,0.017346938775510204,0.24285714285714285,0.29182770453314066,0.7403353516534699,0.16224489795918368,1.1006289308176103,YBL068W,non_ess
0.09610389610389611,0.022553242402488634,0.0,0.0,0.0923579893747446,0.02631578947368421,0.2681365576102418,0.5977870813397129,1.1492424242424242,0.13655761024182078,1.1927083333333333,YBL056W,non_ess
0.04415584415584416,0.010229720028715004,0.0,1.0,0.13322435635472007,0.00847457627118644,0.08524426719840479,0.1597824636327239,0.718607542478243,0.19740777666999004,5.065656565656567,YBL051C,non_ess
0.01038961038961039,0.0016750418760469012,0.0,0.0,0.06429641738182809,0.004024144869215292,0.028169014084507043,0.07995943138505833,0.21341463414634146,0.670020120724346,0.2882882882882883,YBL050W,ess
0.015584415584415584,0.005144771476429768,0.0,0.0,0.024928483857785046,0.014423076923076926,0.2067307692307692,0.2675787050787051,0.5817245817245817,0.44711538461538464,0.60752688172043,YBL049W,non_ess
0.005194805194805195,0.0010768126346015793,0.0,0.0,0.09011033919084593,0.0014566642388929353,0.013109978150036415,0.022614427061246452,0.05383992077068515,0.8528769118718136,0.21776259607173354,YBL045C,non_ess
0.01038961038961039,0.0011366355587461114,0.0,0.0,0.04597466285247242,0.0055172413793103435,0.02620689655172414,0.08258620689655173,0.33796296296296297,0.526896551724138,0.7460732984293194,YBL041W,ess
0.033766233766233764,0.005025125628140704,0.0,0.0,0.048086091813104484,0.0171957671957672,0.1111111111111111,0.258209456622155,0.5907251789604729,0.2605820105820106,0.700507614213198,YBL040C,ess
0.033766233766233764,0.004845656855707107,0.0,0.0,0.14078463424601553,0.006140765233821445,0.038261691072272085,0.13036060663926272,0.2525439407955597,0.324515824279641,0.3493449781659389,YBL035C,ess
0.05714285714285714,0.005802823642019622,0.0,0.0,0.30588475684511646,0.004844747852895838,0.02136093371504074,0.08254871863978938,0.34381035996488146,0.4600308302136094,0.6692197223551939,YBL034C,ess
0.09350649350649351,0.025364919837281646,0.16,2.0,0.07458111973845526,0.0314410480349345,0.3703056768558952,0.6111293618044149,1.1743119266055049,0.14934497816593886,1.064327485380117,YBL032W,non_ess
0.11688311688311688,0.04109834888729361,0.04,2.0,0.07355946056395588,0.03982300884955752,0.6079646017699115,0.888681881695389,1.4233299595141702,0.3424778761061947,1.0387596899224807,YBL029W,non_ess
0.02077922077922078,0.012203876525484566,0.24,2.4,0.01838986514098897,0.025,0.6375,0.5797385620915033,1.338562091503268,0.246875,2.1645569620253164,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.7325301204819277,YBL026W,ess
0.03116883116883117,0.002273271117492223,0.0,0.0,0.1140171638741316,0.006960556844547564,0.022041763341067284,0.09734152778023768,0.3616741247696762,0.3636890951276102,0.38437001594896336,YBL020W,ess
0.007792207792207792,0.001316104331179708,0.0,0.0,0.029015120555782592,0.0063025210084033615,0.04621848739495799,0.07653611903476988,0.1419320021586616,0.8340336134453782,0.18639798488664988,YBL018C,ess
0.2649350649350649,0.13286671452500598,0.22,1.2222222222222223,0.10420923579893748,0.06455696202531645,1.4056962025316455,0.8886250947908767,0.9604027991124764,0.05379746835443038,0.9176470588235294,YBL015W,non_ess
0.03896103896103896,0.01423785594639866,0.16,1.0,0.05394360441356764,0.01781472684085511,0.2826603325415677,0.3988013036513285,1.604651162790698,0.19002375296912116,3.0625000000000004,YBL010C,non_ess
0.01038961038961039,0.004726011007418042,0.06,3.0,0.006742950551695956,0.026845637583892617,0.5302013422818792,2.414276998169616,0.590909090909091,1.0,1.0,YBL006W-A,non_ess
0.02857142857142857,0.019562096195262023,0.02,0.25,0.0551695954229669,0.012790697674418604,0.3802325581395349,0.15879821182289436,0.3877690135358846,0.9011627906976744,0.15870967741935482,YBR002C,ess
0.04415584415584416,0.004785833931562575,0.0,0.0,0.09337964854924398,0.011963406052076004,0.05629838142153412,0.1490410422683988,0.3701431492842536,0.1928219563687544,0.4598540145985402,YBR003W,non_ess
0.007792207792207792,0.0010768126346015793,0.02,0.16666666666666666,0.08520637515324889,0.0023059185242121447,0.013835511145272868,0.029320422711203633,0.07117750439367312,0.905457340507302,0.2894736842105263,YBR004C,ess
0.007792207792207792,0.002572385738214884,0.0,0.0,0.05537392725786678,0.003476245654692932,0.04982618771726535,0.12737294167403065,0.12509761049508045,0.5654692931633836,0.6536885245901639,YBR011C,ess
0.015584415584415584,0.002512562814070352,0.02,1.0,0.09011033919084593,0.0043699927166788045,0.030589949016751636,0.0823300915413507,0.14889705882352938,0.4100509832483613,0.4227353463587922,YBR029C,ess
0.05194805194805195,0.00933237616654702,0.12,1.2,0.0805067429505517,0.016233766233766232,0.1266233766233766,0.34763715372080384,0.6400506970849175,0.17775974025974026,1.5662100456621004,YBR036C,non_ess
