hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04046242774566474,0.008903103120407986,0.027027027027027032,2.25,0.1240294237842256,0.007482629609834314,0.21355333095060874,0.8386863948033202,0.2544094067343666,0.0005659131637689817,YDL203C,non_ess,non_ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,0.75,0.02308949734368615,0.028277634961439587,0.4942312922782666,1.5455062571103526,0.3393316195372751,0.0030965178780088805,YML057C-A,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.0,0.03964037597057622,0.004746835443037975,0.12371752165223185,0.2542105263157895,0.3781645569620253,0.000787829034479106,YGR081C,non_ess,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.5,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.8681273253410501,0.1068306895435416,0.00031195738544395065,YHR082C,non_ess,non_ess
0.08670520231213873,0.020572218860748552,0.0,2.6,0.10931753167143443,0.01812688821752266,0.5178182763213462,1.3417484805984103,0.21389728096676736,0.0008312424257941182,YEL015W,non_ess,non_ess
0.049132947976878616,0.009421730486645344,0.0,1.3125,0.1013485901103392,0.01105331599479844,0.25140875596012136,0.5967078189300411,0.17035110533159947,0.001086967311567516,YGL158W,non_ess,non_ess
0.1329479768786127,0.03855130089031032,0.027027027027027032,1.1428571428571428,0.21291377196567227,0.014483627204030227,0.26733726633965266,0.9211810012836972,0.16435768261964734,0.0002370508700309795,YJL098W,non_ess,non_ess
0.09826589595375723,0.022300976748206414,0.08108108108108109,0.8461538461538461,0.12607274213322436,0.01788532351394003,0.6196162077637579,1.0742377375165708,0.12204103103629667,0.0009432422137169184,YIL092W,non_ess,non_ess
0.11271676300578035,0.031117641974241505,0.027027027027027032,0.8947368421052632,0.23007764609726197,0.011376896149358226,0.2604265922049599,0.90571655418817,0.08780630105017502,0.0004070445849502049,YDR507C,non_ess,non_ess
0.12427745664739885,0.04149018929898868,0.054054054054054064,1.0,0.034123416428279534,0.0780399274047187,3.9618874773139763,0.9880952380952379,0.14337568058076225,0.0013324450366422385,YDL221W,ess,non_ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.0,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.9482758620689656,0.2450271247739602,0.0012644882325857614,YIR025W,non_ess,non_ess
0.046242774566473986,0.01737401676895151,0.08108108108108109,2.142857142857143,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.5628941254563559,0.2195121951219512,0.0009669376693766938,YOR026W,non_ess,non_ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.7142857142857143,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.7804878048780487,0.1446700507614213,0.002393356487665865,YPL246C,non_ess,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,1.1428571428571428,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.391919191919192,0.12407132243684993,0.0012189588134281215,YJR124C,non_ess,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,0.8666666666666667,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.6753889674681754,0.06962509563886764,0.0012611718809117432,YLR113W,non_ess,non_ess
0.046242774566473986,0.008470913648543521,0.08108108108108109,1.25,0.06232120964446261,0.016580310880829015,0.4066253291429542,0.9908925318761383,0.19067357512953367,0.0009630547420590225,YPL206C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.8500000000000001,0.022476501838986515,0.0,0.0,0.0,1.0,0.002631578947368421,YOR309C,non_ess,non_ess
0.04335260115606936,0.010026795747255596,0.027027027027027032,1.0,0.05680425010216592,0.016968325791855202,0.3597529216445847,0.987825124515772,0.20361990950226244,0.001596279537456008,YHR029C,non_ess,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,1.5,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.8916256157635467,0.11447492904446545,0.0004573993135100901,YGL249W,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.0,1.3636363636363635,0.05680425010216592,0.012443438914027148,0.1891060234962016,1.6550458715596328,0.6447963800904978,0.001325712471223307,YHL034C,non_ess,non_ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,1.2549019607843137,0.1313853698406212,0.015159171298635674,0.249397898715736,0.7035250463821892,0.09954522486104092,0.00080797613520647,YOR273C,non_ess,non_ess
0.023121387283237,0.002333823148068113,0.0,0.8666666666666667,0.11442582754393135,0.004624277456647399,0.1209777340003629,0.2500659456607755,0.41734104046242776,0.0003258450354666709,YLR196W,ess,ess
0.017341040462427744,0.0017287578874578616,0.0,0.4736842105263158,0.08377605230894974,0.0046875,0.0991311659192825,0.2991295172777631,0.43203125,0.0004294755877034358,YLR321C,ess,ess
0.026011560693641616,0.0050998357680006896,0.0,1.375,0.06048222313036373,0.009594882729211088,0.18187116813362747,0.4378180337879096,0.40831556503198296,0.0007014535676707845,YML125C,ess,ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.7142857142857143,0.07029015120555783,0.01756007393715342,0.93091346211929,1.4724556489262368,0.1534195933456562,0.0015811861122864842,YIL079C,non_ess,non_ess
0.03757225433526011,0.010026795747255596,0.027027027027027032,0.29411764705882354,0.12464241928892522,0.006914893617021276,0.2642028184581376,0.544011544011544,0.6313829787234042,0.0001693882306547886,YHR166C,ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,0.5,0.03003677973028198,0.004073319755600814,0.1916349969555084,0.3917525773195876,0.3665987780040733,0.002681602172437203,YIR037W,non_ess,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,1.6875,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.6328201768752048,0.08491847826086958,0.0007934782608695652,YDL048C,non_ess,non_ess
0.049132947976878616,0.0187570230789178,0.13513513513513514,1.9,0.09358398038414384,0.011938202247191013,0.4354771088378333,0.7068230277185501,0.2984550561797753,0.0003717779246530073,YBR293W,non_ess,non_ess
0.017341040462427744,0.0014694442043391822,0.0,0.375,0.1058438904781365,0.0037406483790523685,0.14652733837049167,0.503731343283582,0.2880299251870324,0.0008838833651801235,YNL199C,non_ess,non_ess
0.05491329479768786,0.01236061889532371,0.0,0.8333333333333334,0.2889252145484266,0.004426840633737186,0.10965971173313624,0.4632273706896553,0.32362534948741845,7.061876801952769e-05,YER093C,ess,ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,1.1111111111111112,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.8250790305584826,0.1953727506426735,0.000317108645650115,YHR168W,non_ess,non_ess
0.09826589595375723,0.026882185149969744,0.40540540540540543,0.7272727272727273,0.10196158561503883,0.02197802197802198,0.9399624765478424,1.3236397748592872,0.15255332902391727,0.0008573181554238383,YDL159W,non_ess,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.6666666666666666,0.0406620351450756,0.015455950540958269,0.6128620388414757,1.3159420289855073,1.0,0.0004562730376078871,YOL162W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.6666666666666666,0.03044544340008173,0.01006036217303823,0.3168360814236065,1.4718614718614718,0.6177062374245473,0.002372541437550384,YEL054C,non_ess,non_ess
