hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.031791907514450865,0.0050998357680006896,0.027027027027027032,3.0,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.4465285554311311,0.14989293361884368,0.0008775619455490978,YNR006W,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.0714285714285714,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.3915525114155252,0.4086569064290261,0.0004174177211173707,YOR359W,non_ess,ess
0.03468208092485549,0.006569279972339874,0.0,0.5,0.020841847159787496,0.033707865168539325,1.2601555747623163,1.1794871794871795,0.3792134831460674,0.002059925093632959,YIL032C,non_ess,non_ess
0.21965317919075145,0.1009594606275391,0.10810810810810813,2.055555555555556,0.06456885982836126,0.07615230460921844,0.9234536488707752,0.8733401430030645,0.18537074148296592,0.0006120348805719548,YHL025W,non_ess,non_ess
0.03757225433526011,0.004667646296136226,0.1891891891891892,7.0,0.016550878626890073,0.044368600682593864,1.9195257768995868,0.7982456140350878,0.2252559726962457,0.0044989140552280475,YCL057C-A,non_ess,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.0666666666666669,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.3173529411764707,0.48070035813768397,0.0001274827848828476,YAL021C,non_ess,ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,1.0,0.017981201471189208,0.006369426751592357,0.21612424744786668,0.8561643835616437,0.9681528662420382,0.0017914012738853504,YJL032W,ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.7142857142857142,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2918410041841004,0.2210982658959537,0.002587933053761004,YGR126W,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.9787234042553192,1.0,0.002493765586034913,YJR023C,ess,non_ess
0.05202312138728323,0.01927565044515516,0.0,1.0,0.2241520228851656,0.005387608500448967,0.4696474182998735,0.8392638036809817,0.5743789284645315,0.00020541602672373603,YMR047C,ess,ess
