hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005194805194805196,0.00011964584828906436,0.1,0.7142857142857143,0.017981201471189208,0.006369426751592357,0.006369426751592357,0.1922083237408232,0.06492637215528782,0.5063694267515924,0.4842767295597484,YAL069W,non_ess,ess
0.007792207792207792,0.00047858339315625753,0.04,0.16666666666666666,0.013894564773191663,0.011811023622047244,0.031496062992125984,0.3560512121024242,0.15590551181102366,0.6299212598425197,0.9,YAL068W-A,non_ess,ess
0.033766233766233764,0.011725293132328308,0.2,0.9090909090909092,0.012055578259092769,0.05726872246696035,0.8634361233480177,1.917522319559136,2.0661596958174897,1.0,0.6123348017621145,YAL067W-A,non_ess,non_ess
0.012987012987012988,0.0041277817659727215,0.06,0.42857142857142855,0.017572537801389457,0.016233766233766232,0.22402597402597402,0.9892721347093968,0.6131178707224334,0.3376623376623377,1.153846153846154,YAL066W,non_ess,non_ess
0.41818181818181815,0.3489471165350562,0.7000000000000001,2.333333333333333,0.09011033919084592,0.11726147123088128,4.248361252731247,2.2565392763262486,1.1782810112857918,0.07428987618353969,0.7058823529411765,YAL062W,non_ess,non_ess
0.23896103896103896,0.20788466140224932,0.02,0.25,0.08193706579485084,0.07342378292098962,2.773343974461293,1.1691898833662155,1.061706852791878,0.06225059856344772,1.846153846153846,YAL061W,non_ess,non_ess
0.2077922077922078,0.15691553003110792,0.02,0.5,0.07478545157335513,0.06968641114982578,2.284843205574913,0.9215643831216441,1.1282943244980526,0.11062717770034844,1.3385826771653544,YAL060W,non_ess,non_ess
0.033766233766233764,0.0076573342905001205,0.2,2.0,0.040049039640375976,0.02037617554858934,0.2006269592476489,0.2694636922748317,0.8834031699763161,0.7789968652037618,0.9859154929577464,YAL059W,non_ess,non_ess
0.16103896103896104,0.06831777937305575,0.16,1.6,0.09930527176134042,0.04111405835543767,0.7572944297082228,0.5403450292987464,0.8106197051564273,0.07758620689655173,1.2307692307692306,YAL058W,non_ess,non_ess
0.033766233766233764,0.01202440775305097,0.46,1.2105263157894737,0.020433183489987745,0.03714285714285714,0.5742857142857143,0.4697925796085306,1.2262269938650308,1.0,1.0,YAL056C-A,non_ess,non_ess
0.15064935064935064,0.04456807848767648,0.08,0.4,0.1765427053534941,0.021953065859197585,0.2819833459500378,0.26893670914558393,0.5501420023713018,0.08629825889477669,1.026315789473684,YAL056W,non_ess,non_ess
0.057142857142857134,0.015374491505144772,0.06,1.5,0.0335104209235799,0.04059040590405904,0.474169741697417,0.4635579476813877,1.2261146496815285,0.3007380073800738,3.325153374233129,YAL055W,non_ess,non_ess
0.2857142857142857,0.15045465422349846,0.18,0.9,0.14241928892521455,0.051377860812704346,1.1746847267631948,0.6011209715086409,1.0524691358024694,0.0541802895843064,1.1896551724137931,YAL054C,non_ess,non_ess
0.1896103896103896,0.05407992342665709,0.0,0.0,0.15672251736820594,0.031050616758826036,0.3845172267120374,0.3859322720772196,1.106224929430991,0.0880476393024245,2.1207729468599035,YAL053W,non_ess,non_ess
0.07012987012987013,0.005802823642019622,0.04,0.3333333333333333,0.1319983653453208,0.01358148893360161,0.04879275653923541,0.15265372724149778,0.4288617886178863,0.14084507042253522,0.725,YAL048C,non_ess,ess
0.005194805194805196,0.0014357501794687725,0.02,0.3333333333333333,0.0190028606456886,0.0060790273556231,0.0729483282674772,0.0674470597101158,0.1900826446280992,0.8267477203647416,0.8382352941176471,YAL047W-A,non_ess,ess
0.03636363636363636,0.004785833931562575,0.34,2.125,0.031467102574581116,0.02734375,0.15625,0.34444304435483875,0.5729838709677421,0.298828125,0.5424836601307189,YAL044C,non_ess,non_ess
0.041558441558441565,0.006460875807609475,0.0,0.0,0.15713118103800575,0.006788290199406025,0.04582095884599067,0.07115306005815768,0.2270058708414873,0.39584217225286383,0.3033226152197213,YAL043C,ess,ess
0.03896103896103896,0.012144053601340032,0.06,0.75,0.02227217000408664,0.03978779840848806,0.5384615384615384,0.4591654672836055,0.578755605381166,0.3633952254641911,0.5985401459854014,YAL042C-A,non_ess,non_ess
0.14025974025974025,0.030629337162000482,0.2,0.8333333333333334,0.0815284021250511,0.04330392943063352,0.41058540497193263,0.5170256148388419,0.924582144313086,0.2967121090617482,0.8486486486486486,YAL042W,non_ess,non_ess
0.028571428571428567,0.004546542234984446,0.0,0.0,0.17123007764609727,0.004290171606864275,0.029641185647425895,0.05622637067644868,0.33136261261261263,0.5386115444617785,0.3997103548153512,YAL041W,ess,ess
0.1038961038961039,0.018425460636515914,0.12,0.5,0.05169595422966899,0.04944375772558714,0.380716934487021,0.682223970233859,0.4351204351204351,0.1681087762669963,0.5808823529411765,YAL039C,non_ess,non_ess
0.028571428571428567,0.006101938262742283,0.0,0.0,0.09889660809154067,0.007323568575233022,0.06790945406125166,0.10454562112901453,0.2157915284013273,0.5266311584553928,0.17319848293299622,YAL038W,ess,ess
0.010389610389610391,0.006101938262742283,0.02,0.25,0.002860645688598284,0.043478260869565216,1.108695652173913,0.6310137909253606,0.7322033898305084,0.3043478260869565,1.0714285714285714,YAL037C-A,non_ess,non_ess
0.07272727272727272,0.02207465900933237,0.02,1.0,0.07212913771965672,0.02524797114517584,0.3327321911632101,0.3729348291586951,1.0478281622911694,0.13706041478809738,0.9210526315789472,YAL036C,non_ess,non_ess
0.03896103896103896,0.011904761904761904,0.0,0.0,0.05578259092766653,0.017261219792865358,0.2289988492520138,0.2818350699285593,1.0312042905899559,0.5327963176064442,0.6781857451403888,YAL034W-A,ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess,ess
0.08571428571428573,0.023091648719789425,0.0,0.0,0.0741724560686555,0.02897278314310799,0.3388937664618086,0.8061250839229459,0.9753694581280788,1.0,0.23792800702370495,YAL032C,ess,non_ess
0.028571428571428567,0.003170614979660206,0.12,0.8571428571428571,0.017572537801389457,0.03571428571428571,0.17207792207792208,0.8760504201680671,1.2941176470588234,0.3603896103896104,0.8018018018018018,YAL031W-A,non_ess,non_ess
0.015584415584415584,0.0038286671452500603,0.04,2.0,0.05006129955046997,0.007643312101910828,0.08152866242038216,0.24748118123914306,0.3016528925619835,0.5885350318471337,0.3203463203463204,YAL027W,non_ess,ess
0.09090909090909093,0.0156137832017229,0.04,0.6666666666666666,0.15181855333060892,0.015357612988152696,0.11452391399736725,0.4962544341472957,0.8063834284506447,0.12768758227292673,0.7663230240549828,YAL023C,non_ess,non_ess
0.12987012987012986,0.03882507776980139,0.22,0.9166666666666666,0.06477319166326115,0.04995004995004995,0.6483516483516484,1.4564980474071385,1.7412023460410555,0.1048951048951049,1.3238095238095238,YAL020C,non_ess,non_ess
0.09610389610389612,0.0330820770519263,0.06,1.5,0.035349407437678795,0.06502636203866433,0.9718804920913884,1.8920573728669423,1.4057347670250897,0.6906854130052724,1.0178117048346056,YAL019W-A,non_ess,non_ess
0.23376623376623376,0.09290500119645848,0.0,0.0,0.2738046587658357,0.022113022113022112,0.3815724815724816,0.5775184275184275,1.5217391304347827,0.10982800982800983,0.7919463087248323,YAL017W,non_ess,non_ess
0.015584415584415584,0.0046063651591289785,0.06,3.0,0.009194932570494484,0.032432432432432434,0.4162162162162161,0.8408534850640115,0.7719298245614035,0.7027027027027027,0.5230769230769231,YAL016C-B,non_ess,non_ess
0.2363636363636364,0.08339315625747787,0.1,1.6666666666666667,0.12791172864732325,0.04719917012448133,0.7230290456431535,0.6885326967979892,1.7494297816878464,1.0,0.3272821576763485,YAL005C,non_ess,non_ess
0.08051948051948052,0.02877482651351998,0.02,2.0,0.0406620351450756,0.04791344667697063,0.7434312210200927,0.6926338479395027,1.7900930487137383,0.37712519319938176,2.651639344262295,YAL004W,non_ess,non_ess
0.002597402597402597,0.00011964584828906436,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0020283975659229213,0.014851250845165653,0.05692307692307692,0.7596348884381339,0.3457943925233645,YAL003W,ess,ess
0.2051948051948052,0.11180904522613064,0.24,2.0,0.1068655496526359,0.04879555281037678,1.154416306361952,1.825315123647428,0.7303331589045875,0.09017912291537987,0.9452054794520548,YAR002W,non_ess,non_ess
0.07012987012987013,0.021356783919597992,0.26,1.8571428571428568,0.04147936248467512,0.0409711684370258,0.5417298937784522,2.1267498771078674,0.9963380281690144,0.13201820940819425,1.3793103448275863,YAR002C-A,non_ess,non_ess
0.14285714285714285,0.05294328786791098,0.04,0.4,0.08377605230894974,0.04296875,0.69140625,2.593222128378378,0.8801564722617353,0.15,0.8125,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2702412868632708,YAR007C,ess,ess
