hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.047021943573667714,0.028143570240076063,0.42424242424242425,4.666666666666667,0.017981201471189208,0.04777070063694268,1.8853503184713376,2.492701698513801,0.6746031746031748,0.2611464968152866,0.7317073170731708,YAL069W,non_ess,non_ess
0.006269592476489028,9.507962918944615e-05,0.15151515151515152,0.625,0.013894564773191663,0.007874015748031496,0.007874015748031496,0.4129543738539532,0.14646996838777662,1.0,0.5748031496062992,YAL068W-A,non_ess,ess
0.003134796238244514,0.0003327787021630616,0.030303030303030307,0.2,0.017572537801389457,0.003246753246753247,0.022727272727272728,0.3401027077497666,0.4161220043572985,0.9935064935064936,0.696078431372549,YAL066W,non_ess,ess
0.22570532915360503,0.07549322557642026,0.3636363636363637,1.0909090909090908,0.09011033919084592,0.05243991260014567,1.1565914056809905,2.114890517735662,1.6734505087881593,0.09031318281136196,0.7741935483870968,YAL062W,non_ess,non_ess
0.18495297805642635,0.11856429759923935,0.0,0.0,0.08193706579485084,0.047086991221069435,1.9904229848363928,1.5714031006435618,1.0638297872340423,0.10933758978451716,1.3430656934306568,YAL061W,non_ess,non_ess
0.16300940438871472,0.06308533396719752,0.0,0.0,0.07478545157335513,0.04529616724738676,1.1559233449477353,1.16761487369338,1.3921493902439028,0.1167247386759582,1.2686567164179106,YAL060W,non_ess,non_ess
0.01567398119122257,0.003898264796767293,0.3939393939393939,1.8571428571428568,0.020433183489987745,0.014285714285714284,0.2342857142857143,0.3534285714285714,0.78,1.0,1.0,YAL056C-A,non_ess,ess
0.028213166144200625,0.007368671262182077,0.030303030303030307,0.5,0.0335104209235799,0.016605166051660517,0.2859778597785978,0.3523439376405599,1.3922231614539309,0.5645756457564576,0.9575163398692812,YAL055W,non_ess,ess
0.07210031347962383,0.008129308295697647,0.0,0.0,0.15713118103800575,0.00975816716164616,0.07254985150615187,0.1749990056215528,0.7002527573529411,0.3949936359779381,0.31149301825993553,YAL043C,ess,ess
0.012539184952978056,0.0025671499881150463,0.030303030303030307,1.0,0.02227217000408664,0.010610079575596816,0.14323607427055704,0.20376895364028666,0.3868159203980099,0.5278514588859416,0.7889447236180904,YAL042C-A,non_ess,ess
0.03761755485893417,0.007796529593534584,0.0,0.0,0.17123007764609727,0.0046801872074883,0.06396255850234009,0.09903276131045242,0.6279841897233202,0.7145085803432137,1.3995633187772925,YAL041W,ess,ess
0.15987460815047022,0.04425956738768719,0.3636363636363637,2.0,0.05169595422966899,0.0630407911001236,1.1508034610630409,1.4175098048192405,1.042501517911354,0.13226205191594562,0.7757009345794392,YAL039C,non_ess,non_ess
0.03448275862068965,0.006845733301640124,0.0,1.0,0.09889660809154067,0.007323568575233022,0.09587217043941412,0.17008168213526242,0.4500772002058672,0.5266311584553928,0.2692793931731985,YAL038W,ess,ess
0.003134796238244514,0.0007130972189208463,0.060606060606060615,0.6666666666666666,0.002860645688598284,0.010869565217391304,0.16304347826086954,0.25549872122762146,0.29705882352941176,0.9239130434782608,0.4235294117647059,YAL037C-A,non_ess,ess
0.025078369905956112,0.008747325885429048,0.0,0.0,0.05578259092766653,0.009205983889528192,0.21173762945914845,0.26060015933433656,0.8557123350022758,0.6156501726121979,0.7943925233644861,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.472168905950096,YAL033W,ess,ess
0.07523510971786834,0.014404563822201094,0.0,0.0,0.0741724560686555,0.021071115013169446,0.2660228270412643,0.9826262226563948,1.425597060624617,0.25548726953467954,0.5670103092783505,YAL032C,ess,ess
0.01880877742946709,0.003375326836225339,0.060606060606060615,0.3333333333333333,0.017572537801389457,0.01948051948051948,0.2305194805194805,0.9025974025974024,1.6,0.4512987012987013,1.014388489208633,YAL031W-A,non_ess,ess
0.047021943573667714,0.01340622771571191,0.12121212121212123,1.3333333333333333,0.035349407437678795,0.026362038664323368,0.4956063268892794,1.064711591427747,1.4810562571756598,0.7381370826010545,0.9952380952380953,YAL019W-A,non_ess,non_ess
0.01567398119122257,0.00047539814594723084,0.030303030303030307,0.5,0.009194932570494484,0.027027027027027032,0.054054054054054064,1.1094594594594596,0.6666666666666666,0.7621621621621621,0.4680851063829787,YAL016C-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4614604462474645,YAL003W,ess,ess
