hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.12422360248447205,0.11555970149253733,0.6451612903225806,0.017981201471189208,0.12738853503184713,9.863057324840764,5.872377007541712,0.2611464968152866,YAL069W,non_ess,non_ess
0.024844720496894408,0.05279850746268657,0.935483870967742,0.013894564773191663,0.031496062992125984,5.5708661417322825,1.444103918147956,0.5905511811023622,YAL068W-A,non_ess,non_ess
0.006211180124223602,0.0002611940298507463,0.03225806451612903,0.021250510829587253,0.0055248618784530384,0.01933701657458564,0.26761049723756897,0.5193370165745856,YAL068C,non_ess,non_ess
0.009316770186335404,0.0005223880597014926,0.03225806451612903,0.012055578259092769,0.013215859030837005,0.06167400881057269,0.6612434921906288,0.3876651982378855,YAL067W-A,non_ess,non_ess
0.06832298136645963,0.09783582089552237,0.12903225806451613,0.11789946873722927,0.01235261089275688,1.4722066254912969,0.8198906374088856,0.1476698483997754,YAL067C,non_ess,non_ess
0.024844720496894408,0.010820895522388059,0.2258064516129032,0.017572537801389457,0.025974025974025976,0.9415584415584416,1.8584183673469388,0.4512987012987013,YAL066W,non_ess,non_ess
0.031055900621118012,0.036492537313432834,0.0,0.022885165508786276,0.02590673575129533,2.533678756476684,2.304425380107024,0.22538860103626945,YAL065C,non_ess,non_ess
0.003105590062111801,7.462686567164178e-05,0.0,0.022476501838986515,0.002631578947368421,0.005263157894736842,0.24093567251461984,1.0,YAL064W-B,non_ess,non_ess
0.009316770186335404,0.008694029850746271,0.06451612903225806,0.022476501838986515,0.007894736842105262,0.6131578947368421,0.7227827856935156,0.5368421052631579,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.006211180124223602,0.0022014925373134327,0.06451612903225806,0.016346546791990192,0.006896551724137931,0.20344827586206896,0.5907353552139594,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.031055900621118012,0.008768656716417909,0.0,0.2668573763792399,0.002520161290322581,0.05922379032258065,0.1444062380466658,0.7338709677419355,YAL063C,ess,non_ess
0.2329192546583851,0.12018656716417912,0.7741935483870968,0.09011033919084592,0.05462490895848507,2.345957756737072,1.7624087647797184,0.06919155134741442,YAL062W,non_ess,non_ess
0.20186335403726707,0.1044776119402985,0.0,0.08193706579485084,0.05187549880287312,2.2346368715083798,1.4150733890835907,0.13248204309656825,YAL061W,non_ess,non_ess
0.09937888198757763,0.0716044776119403,0.12903225806451613,0.07478545157335513,0.027874564459930317,1.671602787456446,0.6151981634484286,0.2195121951219512,YAL060W,non_ess,non_ess
0.003105590062111801,0.00018656716417910448,0.03225806451612903,0.0253371475275848,0.0023696682464454982,0.011848341232227487,0.05229913297088242,0.8151658767772512,YAL059C-A,non_ess,non_ess
0.015527950310559003,0.0008582089552238806,0.0967741935483871,0.040049039640375976,0.007836990595611285,0.03605015673981191,0.17296421719210325,0.8526645768025078,YAL059W,non_ess,non_ess
0.09937888198757763,0.03041044776119403,0.03225806451612903,0.09930527176134042,0.02122015915119364,0.5404509283819628,0.4555744105968993,0.16114058355437666,YAL058W,non_ess,non_ess
0.034161490683229816,0.01324626865671642,0.4193548387096774,0.020433183489987745,0.03142857142857143,1.0142857142857142,0.6331782224290368,0.9914285714285714,YAL056C-A,non_ess,non_ess
0.15838509316770186,0.04376865671641792,0.3548387096774194,0.1765427053534941,0.01930355791067373,0.44398183194549584,0.3867414206409287,0.13966691900075698,YAL056W,non_ess,non_ess
0.031055900621118012,0.009402985074626866,0.06451612903225806,0.0335104209235799,0.01845018450184502,0.4649446494464944,0.2980286559622353,0.3339483394833948,YAL055W,non_ess,non_ess
0.17701863354037267,0.0557089552238806,0.0967741935483871,0.14241928892521455,0.02662307333021952,0.6973376926669781,0.4371788883699206,0.06725829051844932,YAL054C,non_ess,non_ess
0.10248447204968944,0.010485074626865673,0.0,0.15672251736820594,0.014036580178647385,0.119523606975755,0.2653502013412562,0.17184176945980434,YAL053W,non_ess,non_ess
0.16149068322981364,0.03835820895522389,0.0967741935483871,0.21066612178177366,0.016544702513522108,0.327076041998091,0.28273879882047004,0.1791282214444798,YAL051W,non_ess,non_ess
0.040372670807453416,0.004552238805970149,0.12903225806451613,0.046996322026971814,0.01756756756756757,0.16486486486486487,0.3283081783081783,0.2972972972972973,YAL049C,non_ess,non_ess
0.02795031055900621,0.0014552238805970149,0.0,0.1319983653453208,0.004527162977867203,0.019617706237424547,0.07774910331554545,0.2751509054325956,YAL048C,non_ess,ess
0.0,0.0,0.03225806451612903,0.0190028606456886,0.0,0.0,0.0,1.0,YAL047W-A,non_ess,non_ess
