hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0291970802919708,0.009373191899710705,0.07317073170731707,0.017981201471189208,0.03821656050955414,1.6891719745222933,0.2388535031847133,YAL069W,non_ess,non_ess
0.004866180048661801,7.714561234329797e-05,0.1951219512195122,0.013894564773191663,0.007874015748031496,0.3485048472987119,1.0,YAL068W-A,non_ess,non_ess
0.0,0.0,0.024390243902439025,0.021250510829587253,0.0,0.0,1.0,YAL068C,non_ess,non_ess
0.004866180048661801,3.8572806171648985e-05,0.07317073170731707,0.012055578259092769,0.00881057268722467,0.4193832599118943,0.6475770925110133,YAL067W-A,non_ess,non_ess
0.1167883211678832,0.04476374156219865,0.07317073170731707,0.11789946873722927,0.02695115103874228,1.965966388890433,0.19876473891072435,YAL067C,non_ess,non_ess
0.012165450121654502,0.0007907425265188043,0.24390243902439024,0.017572537801389457,0.016233766233766232,1.269163763066202,0.3181818181818182,YAL066W,non_ess,non_ess
0.0097323600973236,0.007386692381870781,0.0,0.022885165508786276,0.010362694300518135,0.9423683677309171,0.7072538860103627,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.004866180048661801,5.7859209257473474e-05,0.04878048780487805,0.022476501838986515,0.005263157894736842,0.5160697601993148,1.0,YAL064C-A,non_ess,non_ess
0.0024330900243309003,5.7859209257473474e-05,0.0,0.015937883122190438,0.0035211267605633804,0.3452151263746865,0.6232394366197183,YAL064W,non_ess,non_ess
0.0024330900243309003,1.928640308582449e-05,0.0,0.016346546791990192,0.003448275862068965,0.3358290033065659,1.0,YAL063C-A,non_ess,non_ess
0.07542579075425791,0.020887174541947925,0.0,0.2668573763792399,0.0078125,0.4758731617647058,0.4180947580645161,YAL063C,non_ess,non_ess
0.2335766423357664,0.13407907425265184,0.6341463414634146,0.09011033919084592,0.06991988346686089,2.078951201747997,0.07574654042243263,YAL062W,non_ess,non_ess
0.21654501216545013,0.09635486981677917,0.0,0.08193706579485084,0.0710295291300878,1.7614200227753791,0.09497206703910614,YAL061W,non_ess,non_ess
0.12652068126520682,0.03735776277724205,0.024390243902439025,0.07478545157335513,0.04529616724738676,0.8922668885537471,0.08885017421602788,YAL060W,non_ess,non_ess
0.0170316301703163,0.0020636451301832208,0.024390243902439025,0.0253371475275848,0.016587677725118485,0.32675249345688623,0.4194312796208531,YAL059C-A,non_ess,non_ess
0.026763990267639905,0.003027965284474445,0.24390243902439024,0.040049039640375976,0.017241379310344827,0.3396294390118374,0.7978056426332288,YAL059W,non_ess,non_ess
0.08759124087591241,0.01766634522661523,0.04878048780487805,0.09930527176134042,0.02387267904509284,0.4546331411535173,0.14257294429708225,YAL058W,non_ess,non_ess
0.0291970802919708,0.008698167791706846,0.36585365853658536,0.020433183489987745,0.03428571428571429,0.6182423990004164,0.98,YAL056C-A,non_ess,non_ess
0.1386861313868613,0.015911282545805202,0.24390243902439024,0.1765427053534941,0.021574564723694168,0.3830315029406627,0.11468584405753215,YAL056W,non_ess,non_ess
0.0291970802919708,0.0266152362584378,0.0975609756097561,0.0335104209235799,0.022140221402214017,0.3175793357933579,0.5590405904059039,YAL055W,non_ess,non_ess
0.17518248175182485,0.02891031822565092,0.04878048780487805,0.14241928892521455,0.03362914525922466,0.4996330152799093,0.06679121905651565,YAL054C,non_ess,non_ess
0.1386861313868613,0.031070395371263257,0.024390243902439025,0.15672251736820594,0.02424500212675457,0.3925203677649446,0.16035729476818375,YAL053W,non_ess,non_ess
0.12895377128953772,0.027367405978784957,0.2195121951219512,0.21066612178177366,0.016862869869551385,0.2491957436278149,0.17531021317212853,YAL051W,non_ess,non_ess
0.038929440389294405,0.01043394406943105,0.024390243902439025,0.046996322026971814,0.021621621621621626,0.3419067419067419,0.22297297297297292,YAL049C,non_ess,non_ess
0.060827250608272515,0.0055159112825458045,0.04878048780487805,0.1319983653453208,0.012575452716297788,0.17740370796205807,0.14336016096579474,YAL048C,non_ess,non_ess
0.0097323600973236,0.0002700096432015429,0.024390243902439025,0.0190028606456886,0.0121580547112462,0.1674070610240823,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.026763990267639905,0.001253616200578592,0.024390243902439025,0.12382509194932573,0.005888650963597432,0.08618843683083513,0.6209850107066381,YAL047C,non_ess,non_ess
0.012165450121654502,0.0008100289296046287,0.29268292682926833,0.020841847159787496,0.01404494382022472,0.25327328442752345,0.452247191011236,YAL046C,non_ess,non_ess
0.0097323600973236,0.0026615236258437803,0.04878048780487805,0.017572537801389457,0.012987012987012988,0.2638188258022969,0.3409090909090909,YAL045C,non_ess,non_ess
