hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.6666666666666667,0.15999182672660406,0.0212588578574406,0.581620547022798,0.9781113195747344,0.09003751563151312,1.08,YJL212C,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.027027027027027032,0.25,0.004699632202697182,0.04201680672268908,1.2227602905569008,0.7627118644067798,1.0,1.0,YBR223W-A,non_ess,non_ess
0.1184971098265896,0.020658656755121445,0.2432432432432433,1.125,0.1103391908459338,0.02455089820359281,0.8122690788635495,1.1382978723404256,0.1191616766467066,0.9707317073170731,YOR205C,non_ess,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,1.0,0.2637923988557417,0.0030588835075197555,0.4319239102727505,0.27916666666666673,0.20927861330614325,2.2805555555555554,YLR425W,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,0.6666666666666666,0.05741724560686556,0.006718924972004479,0.14311575760526535,0.8063241106719368,0.522956326987682,1.853174603174604,YGR017W,non_ess,non_ess
0.049132947976878616,0.007433658916068805,0.1891891891891892,1.4,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.5021097046413502,0.21056575496440613,1.4336734693877549,YKR050W,non_ess,non_ess
0.05491329479768786,0.0112369262684761,0.0,1.0,0.10829587249693504,0.011585365853658536,0.4104921345071439,0.8994082840236687,0.17926829268292682,0.8990825688073394,YFL011W,non_ess,non_ess
0.023121387283237,0.006309966289221194,0.0,0.0,0.011442582754393136,0.03669724770642202,0.5959451806546607,0.674074074074074,0.6376146788990825,0.6376146788990825,YNR001W-A,non_ess,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,1.0,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.8967971530249109,0.15750232991612306,0.5847750865051903,YKL098W,non_ess,non_ess
0.03468208092485549,0.01434869046590025,0.16216216216216214,3.0,0.00939926440539436,0.06382978723404255,1.667883671156993,0.5167652859960551,0.6010638297872339,1.1188118811881187,YNL277W-A,non_ess,non_ess
0.09248554913294796,0.01849770939579912,0.027027027027027032,1.0,0.21209644462607274,0.010113780025284451,0.2891522433128087,0.9627207325049052,0.11662452591656132,0.6212121212121212,YMR261C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.07846342460155292,0.0008319467554076539,0.017786575944853816,0.06971153846153846,0.5707154742096506,1.5244444444444445,YGR005C,ess,ess
0.07803468208092486,0.017287578874578616,0.0,0.0,0.13526767470371884,0.013261296660117878,0.4912010938780346,2.003865481252416,0.18664047151277013,1.0674157303370786,YNL027W,non_ess,non_ess
0.1329479768786127,0.025758492523122137,0.0,0.0,0.14691458929301185,0.02084277299501586,0.6235039287411452,1.0674119241192417,0.14136837335749886,1.3744493392070485,YHL016C,non_ess,non_ess
0.06069364161849713,0.017633330452070186,0.16216216216216214,1.5,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.5296563192904655,0.3441754916792738,2.4331550802139046,YDL131W,non_ess,non_ess
0.046242774566473986,0.010891174690984528,0.08108108108108109,1.0,0.09726195341234163,0.010825439783491205,0.4061814170864557,1.248499399759904,0.3457374830852503,1.2839195979899496,YPL097W,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.0,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.4266917293233082,0.4323725055432373,2.063492063492064,YGR044C,non_ess,non_ess
0.06069364161849713,0.01149623995159478,0.027027027027027032,0.3333333333333333,0.14997956681651006,0.009325044404973356,0.1965844289392948,0.5768208399787348,0.17539964476021316,1.242138364779874,YJL132W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.08108108108108109,1.0,0.07744176542705354,0.002527379949452401,0.2772734587241937,0.2629213483146068,0.5509688289806234,1.450110864745011,YLR226W,non_ess,non_ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,0.8333333333333334,0.15161422149570905,0.012741652021089631,0.2962179261862917,0.8970666666666667,0.12082601054481547,0.7236842105263158,YJL206C,non_ess,non_ess
0.023121387283237,0.0027660126199325783,0.027027027027027032,0.3333333333333333,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.2094359167529899,0.4531812725090036,3.2613390928725696,YNL163C,ess,ess
0.0838150289017341,0.02333823148068113,0.027027027027027032,1.0,0.023906824683285657,0.07231920199501247,1.8579880087016505,1.6003989361702131,0.2194513715710723,0.967032967032967,YBR134W,non_ess,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3783132530120482,0.2693498452012384,2.182795698924731,YBR102C,ess,ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.5,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.4792757417102969,0.3656895723209995,1.4171322160148976,YLR072W,non_ess,non_ess
0.1329479768786127,0.1572305298642925,0.2702702702702703,2.0,0.010829587249693505,0.22009569377990432,4.642685225460345,1.6666666666666663,1.0,4.86046511627907,YOR316C-A,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.0,1.0,0.016959542296689827,0.013377926421404682,2.3015935471178444,3.2352941176470584,0.8729096989966555,0.8729096989966555,YHR214C-E,non_ess,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.0,0.017776869636289334,0.012861736334405145,0.28342589885998243,1.7333333333333332,0.6784565916398714,0.82421875,YLR043C,non_ess,non_ess
0.046242774566473986,0.02748725041058,0.16216216216216214,0.6666666666666666,0.1219861054352268,0.008690928843020097,0.2502136646623338,1.029370629370629,0.3432916892992939,0.7773677736777368,YNL209W,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.16216216216216214,1.2,0.05762157744176542,0.006696428571428571,0.18512450851900392,0.5586136595310907,0.20200892857142846,0.4067415730337079,YJR150C,non_ess,non_ess
0.02890173410404624,0.011669115740340566,0.08108108108108109,1.0,0.04903964037597058,0.012987012987012988,0.34977908689248904,0.9072164948453608,0.2974025974025974,1.2116402116402116,YHR022C,non_ess,non_ess
0.031791907514450865,0.004062581035525975,0.0,0.0,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.4693828351012536,0.724619683328159,3.728434504792333,YJL050W,ess,ess
0.026011560693641616,0.016250324142103898,0.10810810810810813,0.5714285714285714,0.009807928075194115,0.04639175257731959,1.0795442213781878,0.7894736842105264,0.5154639175257731,1.1235955056179774,YNL146C-A,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.06416019615856151,0.004032258064516129,0.08503969254032258,0.221875,0.6058467741935484,2.7568807339449544,YDR267C,ess,ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,1.0,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.8685410334346504,0.1695873374788016,0.6944444444444445,YGR287C,non_ess,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.0,0.04944830404577034,0.015463917525773196,0.3848063867236611,1.3379790940766552,0.3389175257731959,1.3769633507853405,YCL047C,non_ess,non_ess
0.046242774566473986,0.008125162071051949,0.027027027027027032,1.0,0.18165100122599104,0.005888847994111153,0.18005692296130435,0.6206568300809139,0.3099006256900993,1.3156249999999998,YBR289W,non_ess,non_ess
