hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0,0.0,0.0,0.0,0.006742950551695957,0.0,0.0,0.0,1.0,1.0,YMR013C-A,non_ess,non_ess
0.13005780346820808,0.030339700924885468,0.0,0.0,0.2378422558234573,0.012704686617730096,0.29938870203520485,0.8185448092280391,0.13099943534726144,1.281767955801105,YBR218C,non_ess,non_ess
0.07803468208092486,0.017201140980205722,0.10810810810810813,0.8,0.15529219452390686,0.011587982832618023,0.20186601977980967,0.6298136645962733,0.33047210300429186,2.005208333333333,YOR165W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,1.0,0.04270535349407438,0.004431314623338257,0.3195211070512322,0.9310344827586208,0.5494830132939439,0.5494830132939439,YFL061W,non_ess,non_ess
0.023121387283237,0.013311435733425534,0.0,1.0,0.007968941561095219,0.04790419161676647,6.839244587747582,1.131968136674462,0.38323353293413176,0.38323353293413176,YOR394C-A,non_ess,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,0.5,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.6825087650954422,0.3351063829787234,1.6800000000000002,YIL053W,non_ess,non_ess
0.031791907514450865,0.009940357852882704,0.0,0.0,0.1765427053534941,0.004163512490537472,0.11234466568568248,0.310658973580322,0.4277062831188493,2.839195979899497,YNL112W,ess,ess
0.02023121387283237,0.008125162071051949,0.10810810810810813,0.8,0.026767470371883945,0.01580135440180587,0.474844090752573,1.0158898305084747,0.3295711060948081,1.0138888888888888,YDR462W,non_ess,non_ess
0.06936416184971098,0.021004408332613016,0.027027027027027032,0.25,0.16714344094809971,0.009584664536741214,0.33479456126012336,0.5170134638922889,0.31070287539936103,2.3647416413373863,YMR102C,non_ess,non_ess
0.0722543352601156,0.011928429423459244,0.16216216216216214,3.0,0.0976706170821414,0.016846361185983826,0.2726614754916641,0.8273065965373657,0.1738544474393531,1.116883116883117,YOR269W,non_ess,non_ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,1.6666666666666667,0.02697180220678382,0.04260089686098655,1.1247908439863459,0.7697228144989338,0.17713004484304934,1.2153846153846155,YCR049C,non_ess,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.0,0.06947282386595832,0.003738317757009346,0.07632679408380344,0.2616902616902617,0.6093457943925233,2.0764331210191083,YMR079W,ess,ess
0.0,0.0,0.16216216216216214,2.0,0.008581937065794852,0.0,0.0,0.8501506711715826,1.0,1.0,YDR034C-A,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.16216216216216214,2.0,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.3202099737532808,0.3849372384937239,1.1645569620253169,YDR379C-A,non_ess,non_ess
0.05780346820809248,0.025499178840003456,0.054054054054054064,2.0,0.06804250102165918,0.019065776930409915,0.4082656593820108,0.6835269993164731,0.1544327931363203,0.7330316742081447,YMR315W,non_ess,non_ess
0.017341040462427744,0.0044083326130175465,0.054054054054054064,1.0,0.053330608908868,0.007202881152460984,0.25667767106842737,0.796875,0.3925570228091236,1.0,YPR116W,non_ess,non_ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.0,0.04229668982427463,0.02533532041728764,0.4308710553121879,1.2644628099173552,0.26229508196721313,0.7857142857142857,YDR078C,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.6125,0.0696771557008582,0.0009319664492078283,0.21550792171481825,0.5952380952380955,1.0,1.0,YDL246C,non_ess,non_ess
0.09826589595375723,0.021263722015731696,0.0,1.0,0.085002043318349,0.02619414483821264,0.8652757797267396,1.4712548938800742,0.18875192604006166,0.5671296296296297,YHR176W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.3333333333333333,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.2839080459770115,0.7142857142857143,1.4130434782608696,YNL070W,non_ess,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,1.5,0.0615038823048631,0.050367261280167885,0.9292852634717323,0.8560885608856089,0.12067156348373555,0.7371794871794871,YOL002C,non_ess,non_ess
0.023121387283237,0.008643789437289308,0.027027027027027032,1.0,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.9646856158484066,0.33893805309734515,1.1037463976945243,YOR193W,non_ess,non_ess
0.046242774566473986,0.006223528394848302,0.027027027027027032,1.0,0.11442582754393135,0.009248554913294798,0.4744300837825551,1.2848645076007932,0.29364161849710985,1.6601307189542485,YLR152C,non_ess,non_ess
0.04046242774566474,0.01944852623390094,0.054054054054054064,0.5,0.03677973028197794,0.02372881355932204,0.5912429378531073,0.6918128654970761,0.2915254237288136,0.9197860962566844,YDR453C,non_ess,non_ess
0.07803468208092486,0.03405653038291987,0.0,1.0,0.027993461381283204,0.05856832971800434,7.108065470321436,2.1198347107438016,0.2646420824295011,1.4186046511627908,YHR217C,non_ess,non_ess
0.0,0.0,0.10810810810810813,4.0,0.06906416019615856,0.0,0.0,0.872852233676976,1.0,1.0,YHR054C,non_ess,non_ess
0.09826589595375723,0.0174604546633244,0.027027027027027032,1.0,0.09889660809154067,0.022636484687083888,0.9433508944595612,1.1680085882984432,0.23235685752330226,1.4129554655870444,YFR021W,non_ess,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,0.5,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.8540372670807456,0.11527904849039344,1.4237288135593218,YJR119C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,3.0,0.017163874131589704,0.01324503311258278,0.5773125400555438,1.3591397849462368,0.6125827814569537,0.9438775510204084,YDR340W,non_ess,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.5,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.6705298013245033,0.2591857000993049,1.4745762711864403,YEL006W,non_ess,non_ess
0.01445086705202312,0.0027660126199325783,0.0,0.0,0.2319166326113609,0.0014471780028943561,0.0292498970074049,0.15985401459854015,0.5629522431259045,4.440639269406394,YIL048W,ess,ess
0.02023121387283237,0.0067421557610856594,0.027027027027027032,0.5,0.027584797711483453,0.015384615384615384,0.5518847686178364,0.906374501992032,0.4461538461538462,0.9759615384615384,YFR057W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.01838986514098897,0.009375,0.3511184210526316,0.8289473684210525,1.0,1.4159292035398232,YER107W-A,non_ess,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,3.0,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.8739913097454999,0.2009345794392524,1.0,YDR026C,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.25,0.1058438904781365,0.002493765586034913,0.1322809048806555,0.26050420168067223,0.6514962593516209,2.069306930693069,YDR434W,ess,ess
0.017341040462427744,0.014262252571527356,0.0,0.0,0.1920719248058848,0.0020905923344947735,0.046358148893360165,0.15620998719590268,0.8397212543554007,7.626582278481012,YGR140W,ess,ess
0.0057803468208092465,0.0005186273662373584,0.0,0.0,0.12259910093992644,0.001081081081081081,0.028804258804258805,0.05212121212121212,0.907027027027027,6.014336917562725,YLL004W,ess,ess
0.04335260115606936,0.01521306940962918,0.027027027027027032,0.5,0.085002043318349,0.011556240369799691,0.288605847157465,0.8553165584415584,1.0,3.302798982188296,YGR149W,non_ess,non_ess
0.0,0.0,0.0,0.5714285714285714,0.011033919084593379,0.0,0.0,0.5258110832985676,1.0,1.0,YLR157W-D,non_ess,non_ess
0.031791907514450865,0.007779410493560376,0.1891891891891892,1.4,0.06007355946056396,0.011802575107296138,0.3152541307047745,0.90995115995116,0.44957081545064376,0.9976190476190476,YGR284C,non_ess,non_ess
0.0,0.0,0.10810810810810813,2.0,0.010829587249693505,0.0,0.0,0.8495575221238939,1.0,1.0,YLL009C,non_ess,non_ess
0.0,0.0,0.0,0.5714285714285714,0.010420923579893748,0.0,0.0,0.5258110832985676,1.0,1.0,YHR212W-A,non_ess,non_ess
0.031791907514450865,0.007174345232950125,0.13513513513513514,5.0,0.06129955046996322,0.011578947368421052,0.5861482063367374,2.1480099502487557,0.3589473684210526,0.9316939890710382,YNL058C,non_ess,non_ess
0.0,0.0,0.0,0.5714285714285714,0.029423784225582342,0.0,0.0,0.5258110832985676,1.0,1.0,YNL339W-B,non_ess,non_ess
