hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.17052023121387286,0.06915031549831446,0.08108108108108109,0.1060482223130364,0.03671437461107654,0.8151092383790199,0.9954279090733466,0.1910392034847542,1.242914979757085,YGR177C,non_ess,non_ess
0.0722543352601156,0.09335292592272453,0.0,0.01736820596648958,0.08196721311475409,3.761612021857923,1.5544871794871795,0.2721311475409836,0.8383838383838383,YBL108W,non_ess,non_ess
0.02890173410404624,0.0112369262684761,0.0,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.4828042328042329,0.23717217787913344,1.429553264604811,YNL076W,non_ess,non_ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,0.08357172047404986,0.005481597494126861,0.11460983301233887,1.203243243243243,0.6139389193422083,1.1428571428571432,YBR130C,non_ess,non_ess
0.01445086705202312,0.006482842077966981,0.0,0.005721291377196569,0.037313432835820885,1.1971393034825868,0.7628205128205128,0.3059701492537313,0.6212121212121212,YJL047C-A,non_ess,non_ess
0.04046242774566474,0.005964214711729622,0.16216216216216214,0.01982018798528811,0.04105571847507331,1.0674486803519059,0.5708941264496821,0.3988269794721408,2.3859649122807016,YIL012W,non_ess,non_ess
0.02890173410404624,0.0026795747255596854,0.054054054054054064,0.1765427053534941,0.0037850113550340647,0.10756257678609102,0.4791929382093317,0.2789553368660106,1.2975352112676055,YLR386W,non_ess,non_ess
0.0028901734104046237,0.00449477050739044,0.0,0.015733551287290558,0.0035587188612099642,0.08236604915688296,0.3457943925233645,1.0,1.0,YJL197C-A,non_ess,non_ess
0.023121387283237,0.005186273662373585,0.0,0.08316305680425011,0.006294256490952006,0.13565531899902533,0.8507462686567164,0.26278520849724624,0.7405764966740576,YML080W,non_ess,non_ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,0.13690232938291788,0.02475728155339806,0.5032911615272398,1.4093264248704662,0.09854368932038833,0.5,YOL011W,non_ess,non_ess
0.049132947976878616,0.01374362520529,0.0,0.11728647323252965,0.009593679458239277,0.25874717832957106,0.6799999999999999,1.0,1.1250793650793651,YNL227C,non_ess,non_ess
0.06069364161849713,0.008384475754170628,0.13513513513513514,0.06906416019615856,0.01973684210526316,0.5986842105263157,0.8831018518518517,0.18796992481203006,0.7843137254901958,YDL100C,non_ess,non_ess
0.046242774566473986,0.007347221021695911,0.0,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.4658180103724658,0.3956908344733242,3.8059210526315774,YAR019C,ess,ess
0.0722543352601156,0.013916500994035784,0.0,0.1185124642419289,0.013966480446927372,0.4806316081074842,1.434127369956247,0.1441340782122905,0.6323529411764705,YDR144C,non_ess,non_ess
0.026011560693641616,0.0045812084017633325,0.027027027027027032,0.06681651001225991,0.008729388942774006,0.124753237861585,0.4477941176470589,0.3064985451018429,0.9239766081871346,YOR352W,non_ess,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.402116402116402,0.6516393442622951,0.8368421052631579,YDR155C,non_ess,non_ess
0.02890173410404624,0.019621402022646728,0.10810810810810813,0.011442582754393136,0.045871559633027525,0.9644994016753092,4.217391304347826,1.0,1.0,YGR270C-A,non_ess,non_ess
0.023121387283237,0.005359149451119371,0.027027027027027032,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.6763137852246761,0.3328380386329866,1.9393939393939392,YNL166C,non_ess,non_ess
0.0,0.0,0.0,0.05925623212096445,0.0,0.0,0.0,1.0,1.4375,YFR004W,ess,ess
0.0057803468208092465,0.0007779410493560378,0.16216216216216214,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.35275590551181096,0.3849372384937239,0.5750000000000001,YDR379C-A,non_ess,non_ess
0.1213872832369942,0.03016682513613968,0.054054054054054064,0.08295872496935024,0.033123028391167195,0.9565119423163588,1.0476190476190477,1.0,8.684931506849315,YLR213C,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.45,0.39130434782608703,1.137546468401487,YLR201C,non_ess,non_ess
0.04335260115606936,0.006309966289221194,0.08108108108108109,0.09113199836534533,0.010806916426512969,0.4151947569024821,0.9758064516129032,0.2096541786743516,1.039285714285714,YDL036C,non_ess,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.8584070796460173,0.13284671532846715,0.7679324894514767,YPL095C,non_ess,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,0.030854107069881488,0.02186878727634195,0.6685938423512977,1.3147147147147151,0.27634194831013914,0.7637362637362637,YKL056C,non_ess,non_ess
0.0,0.0,0.0,0.24969350224765025,0.0,0.0,0.8498207885304659,1.0,1.0,YLL066C,non_ess,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.8624999999999999,0.2062780269058296,0.9274193548387096,YOR242C,non_ess,non_ess
0.03757225433526011,0.004062581035525975,0.054054054054054064,0.13342868818961995,0.006470881035340966,0.1862175764614789,1.0648148148148149,0.4484818317570931,1.0868516284680338,YLL043W,non_ess,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.751039501039501,0.12093942054433715,0.8199404761904762,YKL101W,non_ess,non_ess
0.05491329479768786,0.02748725041058,0.1891891891891892,0.07355946056395588,0.016814159292035398,0.4719249272435707,1.020134228187919,0.2008849557522124,0.7992957746478873,YNL134C,non_ess,non_ess
0.15895953757225434,0.038724176679056095,0.13513513513513514,0.2570494483040457,0.014382845188284518,0.4066235803945009,0.8075396825396823,0.17939330543933055,1.0702028081123245,YLR436C,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.07980295566502463,0.4793767186067828,3.874074074074073,YLR141W,ess,ess
