hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.06559051900286066,0.002961500493583416,0.07611615042187413,0.17886792452830189,0.6159921026653504,3.073891625615764,YGL225W,ess,ess
0.0722543352601156,0.021523035698850376,0.2972972972972973,0.13322435635472007,0.012462612163509471,0.3233805078271679,1.180637544273908,0.2971086739780658,1.9163987138263665,YML088W,non_ess,non_ess
0.10115606936416184,0.02627711988935949,0.054054054054054064,0.12014711892112792,0.019294377067254686,0.4397261467698731,1.0278038113089658,0.13230429988974646,0.7741935483870969,YOR108W,non_ess,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.2315079689415611,0.0043490866917947225,0.1101918856107575,0.34500189561481115,0.4369382429689765,2.2902735562310035,YOR207C,ess,ess
0.0,0.0,0.0,0.07069881487535759,0.0,0.0,14.990058823529413,1.0,1.0,YLR157C,non_ess,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4231601731601731,0.6005179669796049,4.894459102902374,YMR231W,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.13513513513513514,0.13792398855741725,0.004337349397590362,0.16048192771084338,0.4565217391304348,0.2621686746987952,1.6,YJL093C,non_ess,non_ess
0.06069364161849713,0.017633330452070186,0.0,0.19431957498978344,0.007233895969686531,0.2196766488031036,0.601967213114754,0.2714433344815708,1.3288364249578413,YOL155C,non_ess,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.09910093992644056,0.011960132890365448,0.2352261430355762,0.907563025210084,0.15415282392026575,0.8111888111888111,YBR056W,non_ess,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.8443794671864847,0.1552547770700637,0.7926829268292682,YKR051W,non_ess,non_ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,0.17041275030649775,0.01018808777429467,0.3058366920435885,0.7382716049382715,0.3173981191222571,1.5140186915887852,YHR131C,non_ess,non_ess
0.02890173410404624,0.0050998357680006896,0.13513513513513514,0.07866775643645281,0.008298755186721992,0.2968533886583679,0.6302083333333334,0.5153526970954356,1.7346368715083798,YNL254C,non_ess,non_ess
0.02023121387283237,0.002506698936813899,0.027027027027027032,0.21924805884756848,0.002141327623126339,0.0603938915812014,0.3119019138755981,0.6301621290914653,4.587973273942094,YMR308C,ess,ess
