,orf
YML049C,99
YNL124W,99
YPL128C,99
YBR079C,99
YHR122W,99
YHR166C,99
YCR057C,99
YAL032C,99
YOR249C,99
YHR172W,99
YGR186W,99
YLR409C,99
YMR240C,99
YLR175W,99
YDR172W,99
YGL207W,99
YPR035W,99
YER022W,99
YMR213W,99
YDR045C,99
YGR094W,99
YGR158C,99
YPR144C,99
YPR137W,99
YPR190C,99
YKL099C,99
YHR170W,99
YDL017W,99
YKL078W,99
YDR341C,99
YBR202W,99
YBR198C,99
YGR185C,99
YIL106W,99
YNL317W,99
YNL061W,99
YBR196C,99
YDR299W,99
YKL193C,99
YOR004W,99
YPL010W,99
YLR378C,99
YOR278W,99
YJL069C,99
YML126C,99
YIL083C,99
YDL126C,99
YLL050C,99
YDR397C,99
YKL035W,99
YKL019W,99
YHR019C,99
YLR078C,99
YGR211W,99
YGR145W,99
YKL145W,99
YOR224C,99
YJL104W,99
YHR065C,99
YCR012W,99
YBR254C,99
YPR041W,99
YOL021C,99
YBR143C,99
YFL017C,99
YEL032W,99
YCR093W,99
YPL082C,99
YBR256C,99
YOR335C,99
YJR064W,99
YDR437W,99
YPL151C,99
YMR208W,99
YHR068W,99
YKR025W,99
YDL097C,99
YPR175W,99
YNL290W,99
YOR159C,99
YJL025W,99
YGL225W,99
YMR314W,99
YKR068C,99
YNL287W,99
YDR208W,99
YFL024C,99
YDR168W,99
YDR376W,99
YNL244C,99
YJR042W,99
YFL038C,99
YKL024C,99
YPR103W,99
YJR093C,99
YDR062W,99
YDR182W,99
YNL039W,99
YLL011W,99
YIL022W,99
YDL209C,99
YNR016C,99
YFL037W,99
YPR161C,99
YMR047C,99
YER082C,99
YNL262W,99
YOR361C,99
YOL097C,99
YNR003C,99
YER146W,99
YDR394W,99
YKL045W,99
YMR235C,99
YGR095C,99
YKR008W,99
YHR072W,99
YIL019W,99
YNR017W,99
YOR353C,99
YJL194W,99
YGL097W,99
YBL035C,99
YNL075W,99
YJR072C,99
YMR128W,99
YNR011C,99
YPR186C,99
YKL060C,99
YKL022C,99
YER171W,99
YPR169W,99
YDL148C,99
YHR024C,99
YOL094C,99
YIL115C,99
YPR086W,99
YML114C,99
YPR181C,99
YBR142W,99
YPR178W,99
YOL123W,99
YLR424W,99
YOR075W,99
YDR267C,99
YML064C,99
YDL087C,99
YGL137W,99
YLR259C,99
YPL094C,99
YEL002C,99
YBL041W,99
YDR246W,99
YGL116W,99
YMR146C,99
YNR038W,99
YER003C,99
YGL245W,99
YLR323C,99
YAR019C,99
YDR489W,99
YHR188C,99
YKL125W,99
YPL211W,99
YHR190W,99
YOL135C,99
YLR298C,99
YIL046W,99
YGR253C,99
YHR005C-A,99
YMR227C,99
YCR054C,99
YIL129C,99
YDR211W,99
YNR054C,99
YML125C,99
YLR117C,99
YER013W,99
YHR186C,99
YLR195C,99
YOR057W,99
YML130C,99
YGR099W,99
YKL059C,99
YJL109C,99
YCR072C,99
YIL068C,99
YPR110C,99
YNL110C,99
YBL076C,99
YIL144W,99
YHR020W,99
YOL133W,99
YOR117W,99
YLR116W,99
YGR245C,99
YOR217W,99
YMR220W,99
YCL043C,99
YGL073W,99
YDR429C,99
YLR336C,99
YER159C,99
YBR236C,99
YOL005C,99
YKL196C,99
YHR069C,99
YPL126W,99
YMR239C,99
YGL155W,99
YGR267C,99
YHR148W,99
YIL109C,99
YLR222C,99
YKR086W,99
YFL017W-A,99
YPR055W,99
YGL238W,99
YPR113W,99
YFL039C,99
YMR236W,99
YPR112C,99
YHR085W,99
YLR071C,99
YKL104C,99
YER126C,99
YAR008W,99
YGL201C,99
YOR373W,99
YGR060W,99
YGL001C,99
YKL012W,99
YFR050C,99
YEL019C,99
YGL091C,99
YBR029C,99
YLR274W,99
YIL142W,99
YIL051C,99
YDR398W,99
YDR167W,99
YPL235W,99
YIL091C,99
YAL034W-A,99
YKR079C,99
YJL091C,99
YAL003W,99
YMR309C,99
YLR229C,99
YPR107C,99
YGR048W,99
YML077W,99
YPR183W,99
YNL245C,99
YNL251C,99
YPL233W,99
YNL240C,99
YNL038W,99
YGL008C,99
YOR077W,99
YPL117C,99
YLR060W,99
YPL218W,99
YJL072C,99
YCR035C,99
YKR063C,99
YIR015W,99
YOR207C,99
YDL111C,99
YOL102C,99
YPR143W,99
YOR370C,99
YJR112W,99
YGR277C,99
YML093W,99
YAL038W,99
YIL061C,99
YHR074W,99
YMR049C,99
YOL077C,99
YIL150C,99
YJL034W,99
YMR001C,99
YCL054W,99
YDR002W,99
YKL144C,99
YML127W,98
YLR051C,98
YLR100W,98
YOR362C,98
YPR105C,98
YOR262W,98
YPL266W,98
YPR082C,98
YDL060W,98
YDL145C,98
YGL172W,98
YDL003W,98
YGR264C,98
YOR143C,98
YDR190C,98
YKL210W,98
YNL026W,97
YNL181W,97
YIR008C,97
YBR155W,97
YLR272C,97
YDR328C,97
YIL062C,97
YER136W,97
YLR186W,97
YGR103W,97
YLL004W,97
YJR045C,97
YLR321C,97
YPL043W,97
YDR331W,97
YDR487C,96
YJL014W,96
YER021W,96
YPL012W,96
YFL005W,95
YIL104C,95
YGR091W,94
YPL063W,94
YDR228C,93
YOR319W,93
YDL015C,92
YBL034C,92
YPR056W,92
YJL090C,91
YDR188W,90
YKL004W,89
YNL172W,89
YPL175W,88
YMR296C,87
YBR087W,87
YGL247W,87
YBR247C,86
YHR143W-A,86
YDR180W,85
YMR197C,82
YOR260W,79
YGR246C,77
YFR002W,77
YPR176C,76
YDR478W,75
YGR083C,72
YDL105W,71
YOL069W,68
YOR157C,67
YOR272W,65
YER094C,65
YBR252W,57
YOR119C,55
YOL010W,51
YMR260C,49
YLR066W,47
YGL093W,39
YDL208W,37
YAL033W,37
YDR164C,33
YFL002C,24
YGL047W,19
YIL004C,11
YKL021C,8
YLR275W,4
YPR108W,4
YLR196W,2
YIL078W,2
YDL102W,2
YOR148C,1
YMR277W,1
YGL111W,1
YBL020W,1
YNL088W,1
YER009W,1
YOR250C,1
