,orf
YER067C-A,99
YAL066W,99
YFL053W,99
YGR291C,99
YBL102W,99
YHR011W,99
YNL020C,99
YER039C,99
YHR161C,99
YOR333C,99
YGR221C,99
YCL033C,99
YDL159W-A,99
YML012W,99
YBR010W,99
YDR304C,99
YOL020W,99
YNL184C,99
YCR065W,99
YJR030C,99
YBR232C,99
YKL011C,99
YDR377W,99
YHL046C,99
YMR244C-A,99
YML057C-A,99
YDL022C-A,99
YMR315W,99
YMR178W,99
YBL087C,99
YHR002W,99
YCR086W,99
YDL012C,99
YER006C-A,99
YHR142W,99
YHR143W,99
YDR079W,99
YLR346C,99
YKR009C,99
YJR009C,99
YOL132W,99
YHL046W-A,99
YIR021W,99
YLR203C,99
YGR067C,99
YBL062W,99
YOR108W,99
YDR516C,99
YIL116W,99
YKL123W,99
YDL107W,99
YAL059W,99
YBL043W,99
YDL155W,99
YPL001W,99
YKL127W,99
YDR022C,99
YCR003W,99
YHR029C,99
YPR099C,99
YHL008C,99
YOR025W,99
YNL003C,99
YAR075W,99
YLR406C,99
YHR167W,99
YHR017W,99
YNL213C,99
YFR032C-A,99
YMR120C,99
YOR349W,99
YPR013C,99
YLR194C,99
YKR074W,99
YMR030W,99
YOL073C,99
YOR118W,99
YNL321W,99
YOR205C,99
YOR327C,99
YGR076C,99
YJL063C,99
YKL167C,99
YBR037C,99
YDR099W,99
YER067W,99
YIL027C,99
YLR023C,99
YBR177C,99
YML009C,99
YBL059W,99
YLR004C,99
YPL068C,99
YNL322C,99
YHL004W,99
YOR164C,99
YDR118W-A,99
YNL036W,99
YJL051W,99
YBL006C,99
YDL159W,99
YGL052W,99
YJR107W,99
YJL213W,99
YLR024C,99
YML067C,99
YJR005W,99
YAL048C,99
YDR233C,99
YFR012W-A,99
YHR008C,99
YPR012W,99
YPR006C,99
YGL054C,99
YPL212C,99
YNR060W,99
YNL012W,99
YOR213C,99
YNL155W,99
YBR298C-A,99
YPL051W,99
YLR122C,99
YOL119C,99
YMR194W,99
YCL002C,99
YLR018C,99
YDL078C,99
YDL243C,99
YDL067C,99
YKL114C,99
YBR201C-A,99
YHR176W,99
YDL123W,99
YER087C-A,99
YDR019C,99
YDL002C,99
YJR086W,99
YOR065W,99
YPL208W,99
YCR071C,99
YOR302W,99
YLL066W-B,99
YOR187W,99
YER093C-A,99
YJR149W,99
YHR163W,99
YBR111W-A,99
YHR006W,99
YIL006W,99
YLR410W,99
YBR042C,99
YLR311C,99
YDR015C,99
YIL015W,99
YGR080W,99
YBR082C,99
YIL096C,99
YDR296W,99
YDR518W,99
YDR032C,99
YIR005W,99
YCR088W,99
YKL018C-A,99
YGL005C,99
YER079C-A,99
YDR519W,99
YHR037W,99
YOR001W,99
YOR007C,99
YJL182C,99
YBR269C,99
YLR091W,99
YPR100W,99
YLR119W,99
YBR163W,99
YPL013C,99
YLR172C,99
YKL087C,99
YML075C,99
YPR160W-A,99
YDR169C-A,99
YFL031W,99
YGL262W,99
YLR307W,99
YJL166W,99
YML011C,99
YNL086W,99
YPR014C,99
