,orf
YEL024W,99
YDR028C,99
YPL145C,99
YBR191W,99
YDR335W,99
YNL274C,99
YJL102W,99
YMR143W,99
YOL006C,99
YAL024C,99
YKL106W,99
YDL006W,99
YLR150W,99
YDR477W,99
YKL056C,99
YML095C,99
YKL126W,99
YGR152C,99
YKL174C,99
YHR021C,99
YPL148C,99
YPL104W,99
YJR121W,99
YML094W,99
YLR403W,99
YBL022C,99
YNL215W,99
YDR161W,99
YPL225W,99
YGR034W,99
YGR057C,99
YHL034C,99
YLR393W,99
YIL038C,99
YLR285W,99
YMR014W,99
YDR036C,99
YPL215W,99
YPR132W,99
YLR448W,99
YHR012W,99
YPL008W,99
YDR162C,99
YGR135W,99
YPL098C,99
YHR005C,99
YDR245W,99
YBR163W,99
YNR006W,99
YPL239W,99
YNL197C,99
YMR166C,99
YGL038C,99
YKL055C,99
YDR025W,99
YOL095C,99
YLR089C,99
YGL167C,99
YNL084C,99
YMR233W,99
YBR189W,99
YDR382W,99
YER002W,99
YGL064C,99
YHR100C,99
YGL058W,99
YLR319C,99
YPL023C,99
YMR089C,99
YBR009C,99
YJL177W,99
YIL133C,99
YJR145C,99
YDR140W,99
YPR139C,99
YOR323C,99
YNL213C,99
YLR239C,99
YJR139C,99
YML026C,99
YOR136W,99
YGR062C,99
YLR386W,99
YIL134W,99
YMR123W,99
YDR121W,99
YFR031C-A,99
YNL032W,99
YGR285C,99
YDL081C,99
YDR101C,99
YGL095C,99
YML063W,99
YDR298C,99
YDR080W,99
YBR159W,99
YER040W,99
YER117W,99
YBR084C-A,99
YKL041W,99
YKL134C,99
YGL078C,99
YGL197W,99
YLR200W,99
YGL031C,99
YDR176W,99
YDL020C,99
YLR143W,99
YMR300C,99
YPL078C,99
YMR287C,99
YKL009W,99
YGR187C,99
YHR010W,99
YDR448W,99
YJL108C,99
YGR159C,99
YJL180C,99
YOR312C,99
YPL254W,99
YGR214W,99
YNL169C,99
YNL135C,99
YGL054C,98
YIL128W,98
YDR270W,97
YJR118C,97
YOR039W,97
YNL119W,97
YJR132W,97
YLR203C,96
YDL035C,95
YLR418C,95
YMR026C,95
YOR069W,95
YLR251W,94
YLL019C,94
YPL172C,88
YPR129W,82
YDR388W,78
YOR140W,46
YPL084W,37
YDR005C,36
YKL016C,35
YPL129W,32
YML035C,28
YER044C,28
YGL020C,23
YNL315C,22
YPR173C,17
YLR201C,11
YMR108W,10
YPL152W,9
YBR173C,9
YJR090C,8
YNR030W,8
YBR095C,8
YML123C,7
YDL059C,7
YEL036C,7
YBR187W,7
YCR009C,7
YHR051W,6
YOL086C,6
YDR194C,5
YPR191W,5
YDR289C,5
YJL124C,5
YGL019W,4
YAL021C,4
YBL099W,3
YDR470C,3
YPR018W,3
YDR063W,3
YDL160C,2
YBR289W,2
YNL307C,2
YOR065W,2
YMR194W,2
YBR179C,2
YLR025W,2
YGL211W,2
YJL189W,2
YKL054C,2
YLR286C,2
YBR267W,1
YGL127C,1
YOR006C,1
YLR399C,1
YOR201C,1
YPR024W,1
YLR372W,1
YPR021C,1
YKR082W,1
YOR359W,1
