,orf
YMR021C,99
YNR006W,99
YPL129W,99
YKL054C,99
YIL133C,99
YBL022C,99
YGL095C,99
YJL177W,99
YDR161W,99
YPL031C,99
YCR009C,99
YIL110W,99
YER117W,99
YPL225W,99
YKL041W,99
YPR191W,99
YLR264W,99
YBR097W,99
YHR100C,99
YPL239W,99
YER002W,99
YFR031C-A,99
YML063W,99
YJR050W,99
YDR225W,99
YKL106W,99
YDR447C,99
YGR135W,99
YBR084C-A,99
YGR214W,99
YOR312C,99
YBR163W,99
YHR010W,99
YDR162C,99
YPL078C,99
YLR393W,99
YLR372W,99
YJR132W,99
YPL086C,99
YPR139C,99
YHR111W,99
YPR043W,99
YHR064C,99
YJR145C,99
YIL038C,99
YJR090C,99
YDR382W,99
YGR169C-A,99
YLR399C,99
YOR258W,99
YBR189W,99
YJR139C,99
YPL254W,99
YDR377W,99
YLR025W,99
YJL180C,99
YDR529C,99
YKL009W,99
YMR143W,99
YBR173C,99
YAR015W,99
YGL038C,99
YMR123W,99
YBL078C,99
YDR005C,99
YGR187C,99
YDR025W,99
YNL169C,99
YBR191W,99
YGR285C,99
YLR150W,99
YLR200W,99
YKR001C,99
YMR014W,99
YCR034W,99
YJR097W,99
YJL124C,99
YPL165C,99
YPL104W,99
YKL134C,99
YJL166W,99
YPR132W,99
YNL071W,98
YJR121W,98
YNL215W,98
YEL024W,98
YNL032W,98
YNL307C,97
YPL145C,97
YER040W,97
YDR140W,96
YBR279W,96
YMR269W,95
YHR005C,93
YPR018W,92
YDL081C,90
YPL174C,87
YML094W,86
YPR023C,86
YOR136W,86
YHR051W,73
YPR159W,43
YDR392W,23
YDR069C,17
YCR004C,15
YGL100W,12
YDR129C,8
YDR270W,6
YLR403W,5
YPL098C,4
YDR101C,4
YHL034C,4
YDR121W,4
YGR037C,3
YNL016W,3
YER151C,3
YGL105W,3
YPL215W,3
YLR244C,2
YPR024W,2
YOR246C,2
YLR448W,2
YNL107W,2
YDR298C,2
YOL008W,2
YPL172C,1
YGL212W,1
YLR286C,1
YKL056C,1
YDR245W,1
YGL064C,1
YMR098C,1
YBR009C,1
YDR074W,1
YLL018C-A,1
