,orf
YGL089C,99
YBR007C,99
YKR028W,99
YER145C-A,99
YDL192W,99
YJL169W,99
YNR041C,99
YDR322W,99
YIL105W-A,99
YNL040W,99
YOL039W,99
YOR279C,99
YKL194C,99
YOR054C,99
YGL198W,99
YNL322C,99
YML035C,99
YHL001W,99
YKL056C,99
YGR252W,99
YHL003C,99
YOR163W,99
YHL040C,99
YLL018C-A,99
YCR008W,99
YML005W,99
YFR052C-A,99
YAR035C-A,99
YMR003W,99
YCL021W-A,99
YOL166C,99
YJR086W,99
YML030W,99
YGR022C,99
YCR003W,99
YLR162W,99
YOR001W,99
YDL100C,99
YNR021W,99
YML075C,99
YIR027C,99
YPL013C,99
YOR385W,99
YER153C,99
YDL068W,99
YJR025C,99
YBR163W,99
YML070W,99
YLR119W,99
YPR100W,99
YLR091W,99
YDL019C,99
YOR007C,99
YJL217W,99
YDR529C,99
YNL052W,99
YHR063W-A,99
YHR067W,99
YAL023C,99
YPL018W,99
YGL199C,99
YBR199W,99
YOR126C,99
YMR010W,99
YMR223W,99
YJL209W,99
YJR094C,99
YHL047C,99
YEL010W,99
YIL166C,99
YKL065W-A,99
YGL005C,99
YOL035C,99
YER175W-A,99
YIL017C,99
YCL026C-A,99
YAL047W-A,99
YDR032C,99
YHL034W-A,99
YDL122W,99
YLL020C,99
YNR032C-A,99
YKR027W,99
YER138W-A,99
YLR312W-A,99
YNR075C-A,99
YKL165C-A,99
YGL037C,99
YLR311C,99
YML001W,99
YBR042C,99
YJL063C,99
YGR076C,99
YIL006W,99
YNL321W,99
YHR006W,99
YBR111W-A,99
YHR163W,99
YER093C-A,99
YOR187W,99
YIR003W,99
YJR018W,99
YDL051W,99
YCR071C,99
YER152W-A,99
YIR014W,99
YDL078C,99
YCL002C,99
YPL006W,99
YGL051W,99
YCR051W,99
YMR194W,99
YLR439W,99
YDR014W-A,99
YPR067W,99
YGR086C,99
YIL009C-A,99
YNL155W,99
YCR024C-A,99
YML056C,99
YNL044W,99
YNL012W,99
YJL100W,99
YOR019W,99
YHR031C,99
YPL212C,99
YPR148C,99
YIL005W,99
YGL054C,99
YOR065W,99
YNR007C,99
YAL027W,99
YBR283C,99
YMR193C-A,99
YAL020C,99
YGL187C,99
YCR085W,99
YCR004C,99
YMR188C,99
YAL017W,99
YGR242W,99
YNL036W,99
YIL139C,99
YHL004W,99
YDR003W,99
YPL068C,99
YLR004C,99
YBL059W,99
YML106W,99
YBR301W,99
YIL027C,99
YEL017W,99
YIL093C,99
YJL059W,99
YKL003C,99
YAL067W-A,99
YGR012W,99
YGR219W,99
YER046W-A,99
YHR021W-A,99
YDR524W-C,99
YHL046C,99
YMR009W,99
YDR377W,99
YBR232C,99
YIR020C-B,99
YKR049C,99
YPR036W,99
YDL159W,99
YIL111W,99
YGL052W,99
YFR032C-A,99
YNL213C,99
YNR009W,99
YHR167W,99
YAR075W,99
YMR074C,99
YOR213C,99
YBR251W,99
YNL003C,99
YHL008C,99
YPR099C,99
YBR037C,99
YDR099W,99
YER188C-A,99
YCR018C,99
YJL047C-A,99
YLR162W-A,99
YOR381W-A,99
YLR123C,99
YLL063C,99
YPL183W-A,99
YAL068W-A,99
YML116W,99
YAL048C,99
YJR005W,99
YGL064C,99
YML067C,99
YLR024C,99
YJL214W,99
YNR037C,99
YNL184C,99
YCL012C,99
YCL022C,99
YKR009C,99
YDR079W,99
YHR143W,99
YOL159C-A,99
YOR072W-B,99
YDL012C,99
YFR044C,99
YHR008C,99
YPR012W,99
YDR241W,99
YGR004W,99
YKL098W,99
YIL089W,99
YDR006C,99
YOL024W,99
YJR009C,99
YDR400W,99
YML011C,99
YJL166W,99
YBR003W,99
YPL197C,99
YLR307W,99
YER076W-A,99
YBL038W,99
YKL032C,99
YFL031W,99
YNL326C,99
YOR011W-A,99
YNL337W,99
YBR245C,99
YDL069C,99
YBL087C,99
YKL100W-A,99
YNL067W-B,99
YGR291C,99
YIL157C,99
YBL102W,99
YHR011W,99
YBR162C,99
YCR007C,99
YER039C,99
YHL046W-A,99
YOR333C,99
YPR016W-A,99
YKL223W,99
YDL159W-A,99
YML012W,99
YBR207W,99
YFL053W,99
YEL009C-A,99
YBR010W,99
YCL011C,99
YLR203C,99
YGR067C,99
YBL062W,99
YPR007C,99
YNL005C,99
YNR020C,99
YBR105C,99
YDL107W,99
YJL048C,99
YBR182C-A,99
YIR021W,99
YMR118C,98
YMR030W,98
YEL068C,98
YJR034W,3
