hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05246913580246913,0.010893410999319161,0.13157894736842105,1.25,0.11789946873722927,0.009545199326221223,0.08085345311622684,0.7249923302673698,0.95139911634757,0.3189219539584503,1.6355633802816902,YAL067C,non_ess
0.006172839506172839,0.0003782434374763598,0.0,0.0,0.022476501838986515,0.005263157894736842,0.013157894736842105,0.5130340557275542,0.7882352941176471,0.6631578947368421,0.6547619047619049,YAL064C-A,non_ess
0.0030864197530864196,0.0004538921249716317,0.0,1.0,0.016346546791990192,0.003448275862068965,0.020689655172413796,0.3225725952813067,0.8947368421052628,0.7689655172413793,1.0,YAL063C-A,non_ess
0.22530864197530864,0.09713291474392918,0.02631578947368421,1.0,0.08193706579485084,0.05826017557861132,1.0247406225059856,1.46209736632083,1.1613636363636364,0.0893854748603352,1.9642857142857144,YAL061W,non_ess
0.012345679012345678,0.0021181632498676146,0.02631578947368421,0.3333333333333333,0.0253371475275848,0.009478672985781993,0.06635071090047394,0.1901208602832078,0.3855840208423795,0.6563981042654028,0.5451263537906137,YAL059C-A,non_ess
0.043209876543209874,0.009531734624404266,0.07894736842105263,1.5,0.0335104209235799,0.025830258302583026,0.2324723247232472,0.3690330927213655,0.9420097388224878,0.2324723247232472,1.3095238095238095,YAL055W,non_ess
0.040123456790123455,0.005446705499659581,0.0,0.0,0.1319983653453208,0.006539235412474849,0.036217303822937634,0.10958173282116944,0.29764309764309765,0.1675050301810865,0.8258258258258259,YAL048C,non_ess
0.006172839506172839,0.0004538921249716317,0.0,0.0,0.0190028606456886,0.0060790273556231,0.0182370820668693,0.0995255393283416,0.33170731707317075,1.0,0.7082066869300911,YAL047W-A,non_ess
0.012345679012345678,0.0008321355624479915,0.18421052631578946,0.7,0.020841847159787496,0.011235955056179777,0.03089887640449438,0.27860061287027577,1.0795454545454546,0.5926966292134831,0.7630331753554503,YAL046C,non_ess
0.027777777777777776,0.0021181632498676146,0.05263157894736842,0.3333333333333333,0.15713118103800575,0.003818413237165889,0.011879507848960543,0.07365687046986805,0.2463712757830405,0.5956724649978786,0.22863247863247865,YAL043C,ess
0.024691358024691357,0.002572055374839246,0.0,1.0,0.17123007764609727,0.0031201248049922,0.01326053042121685,0.07204764381051433,0.35748792270531404,0.3455538221528861,0.9300225733634312,YAL041W,ess
