hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.00980392156862745,0.009385131676241396,0.0,0.0,0.017981201471189208,0.009554140127388536,0.5254777070063694,3.1212960398781497,0.9748283752860412,0.5095541401273885,3.0769230769230766,YAL069W,non_ess,ess
0.006535947712418301,0.009271372504408168,0.0,0.0,0.013894564773191663,0.007874015748031496,0.6417322834645669,2.6213625470729203,1.0579710144927537,1.0,1.8273381294964028,YAL068W-A,non_ess,ess
0.0,0.0,0.0,0.0,0.017572537801389457,0.0,0.0,0.0,0.0,1.0,2.1690140845070425,YAL066W,non_ess,ess
0.2581699346405229,0.0849781013594221,0.5238095238095237,2.4444444444444446,0.09011033919084592,0.057538237436270935,1.0881281864530226,1.7041207665695557,1.54296875,0.0764748725418791,1.09375,YAL062W,non_ess,non_ess
0.26143790849673204,0.1812752403162505,0.0,0.0,0.08193706579485084,0.06384676775738228,2.5434956105347166,1.5647446129289706,1.4236111111111112,0.0853950518754988,0.7588652482269503,YAL061W,non_ess,non_ess
0.12091503267973855,0.07161139866901768,0.19047619047619047,2.6666666666666665,0.07478545157335513,0.032229965156794424,1.0966898954703832,0.6182719188072281,0.8491432068543453,0.1437282229965157,1.0122699386503071,YAL060W,non_ess,non_ess
0.013071895424836602,0.0008531937887492179,0.3809523809523809,1.7777777777777777,0.020433183489987745,0.011428571428571429,0.042857142857142864,0.19911468812877264,0.5389671361502346,1.0,1.0,YAL056C-A,non_ess,ess
0.029411764705882356,0.005232921904328536,0.023809523809523808,1.0,0.0335104209235799,0.016605166051660517,0.16974169741697415,0.2299078203137244,0.6002106002106002,0.33025830258302585,0.9322916666666669,YAL055W,non_ess,ess
0.05882352941176471,0.0027870997099141122,0.0,0.0,0.15713118103800575,0.007636826474331778,0.02078913873568095,0.10990805750362756,0.4172128811627245,0.5031820110309716,3.5508982035928147,YAL043C,ess,ess
0.022875816993464054,0.0034127751549968715,0.09523809523809523,1.3333333333333333,0.02227217000408664,0.018567639257294436,0.15915119363395225,0.2913647538332147,0.4182926829268292,0.3687002652519894,1.5444444444444445,YAL042C-A,non_ess,ess
0.04248366013071896,0.0027870997099141122,0.0,0.0,0.17123007764609727,0.005070202808112325,0.019110764430577225,0.09307100990664233,0.4393871113114015,0.374414976599064,0.6026365348399247,YAL041W,ess,ess
0.0784313725490196,0.009897047949490928,0.11904761904761905,0.8333333333333334,0.05169595422966899,0.029666254635352288,0.21508034610630408,0.5707620258012849,0.4021369596891696,0.1433868974042027,1.4871794871794868,YAL039C,non_ess,non_ess
0.026143790849673203,0.002616460952164268,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.030625832223701733,0.10457560266647624,0.16644133994291724,0.5266311584553928,3.9949494949494953,YAL038W,ess,ess
0.016339869281045753,0.00955577043399124,0.09523809523809523,1.0,0.002860645688598284,0.05434782608695652,1.826086956521739,1.0715818077803203,2.212171052631579,0.4239130434782609,1.0833333333333333,YAL037C-A,non_ess,non_ess
0.0392156862745098,0.004948523974745464,0.0,0.0,0.05578259092766653,0.013808975834292293,0.1001150747986191,0.2910226448953934,0.9275130156187424,0.4867663981588032,1.0,YAL034W-A,ess,ess
0.0,0.0,0.047619047619047616,2.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,4.415254237288135,YAL033W,ess,ess
0.06862745098039216,0.006882429895910358,0.0,0.0,0.0741724560686555,0.018437225636523263,0.10623353819139596,0.6358922300263389,0.8878676470588236,0.2537313432835821,0.2537313432835821,YAL032C,ess,ess
0.016339869281045753,0.0012513508901655195,0.07142857142857142,1.0,0.017572537801389457,0.016233766233766232,0.07142857142857142,0.48353432282003705,0.4591836734693877,0.44805194805194803,0.5328185328185328,YAL031W-A,non_ess,ess
0.04901960784313725,0.0076218645128263455,0.11904761904761905,1.6666666666666667,0.035349407437678795,0.026362038664323368,0.2355008787346221,1.0047278397980148,0.8048289738430584,0.7398945518453427,1.0712468193384224,YAL019W-A,non_ess,non_ess
0.016339869281045753,0.00238894260849781,0.0,0.0,0.009194932570494484,0.027027027027027032,0.22702702702702704,0.8426274375641464,0.5189873417721518,0.7243243243243244,2.19672131147541,YAL016C-B,non_ess,non_ess
0.0032679738562091504,5.6879585916614524e-05,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0010141987829614604,0.02320507944557133,0.11263020833333333,0.8448275862068966,1.3138801261829651,YAL003W,ess,ess
0.16666666666666669,0.05471816165178317,0.19047619047619047,1.1428571428571428,0.1068655496526359,0.03150092649783817,0.5941939468807906,2.0432252324744566,1.4668980907513016,0.09697344039530574,0.8674033149171271,YAR002W,non_ess,non_ess
0.09477124183006536,0.012627268073488424,0.0,0.0,0.08377605230894974,0.02265625,0.1734375,2.1079752604166666,0.6238677536231885,0.19296875,1.96031746031746,YAR003W,non_ess,ess
0.0,0.0,0.023809523809523808,0.5,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,3.5865384615384612,YAR007C,ess,ess
0.0196078431372549,0.0018201467493316648,0.047619047619047616,4.0,0.05292194523906825,0.007255139056831924,0.03869407496977025,0.557172007255139,0.434375,0.373639661426844,1.3493449781659388,YAR008W,ess,ess
0.062091503267973865,0.003469654740913486,0.0,0.0,0.19574989783408256,0.006497948016415869,0.02086183310533516,0.35425374304515445,0.6884057971014492,0.3970588235294117,2.008650519031142,YAR019C,ess,ess
0.026143790849673203,0.005972356521244525,0.0,1.0,0.03330608908868002,0.014842300556586271,0.1948051948051948,0.6806964702959921,0.6572841384556867,0.3896103896103896,1.5217391304347825,YAR023C,non_ess,ess
0.00980392156862745,0.0004550366873329162,0.047619047619047616,0.6666666666666666,0.01982018798528811,0.008797653958944279,0.02346041055718475,0.3233060112120867,0.5724381625441697,0.8123167155425219,1.3512195121951218,YAR030C,non_ess,ess
0.6241830065359477,0.3122689266822137,0.4523809523809523,1.7272727272727273,0.13710666121781775,0.09258361609306837,2.661173048957828,4.505976148218283,1.345777684299085,1.0,10.472081218274113,YAR035W,non_ess,non_ess
0.00980392156862745,0.0011375917183322904,0.19047619047619047,0.7272727272727273,0.0020433183489987745,0.0375,0.25,2.217345505617977,0.8258426966292133,0.475,0.6129032258064515,YAR035C-A,non_ess,non_ess
0.0196078431372549,0.0010238325464990614,0.0,1.0,0.019411524315488357,0.01791044776119403,0.05373134328358209,1.125223880597015,0.3650000000000001,0.591044776119403,1.2073170731707317,YBL109W,non_ess,ess
0.11437908496732027,0.07684432057334623,0.0,1.0,0.01736820596648958,0.11475409836065575,4.4295081967213115,6.869030648610121,2.5,0.15737704918032788,0.3870967741935484,YBL108W,non_ess,non_ess
0.06535947712418301,0.0037540526704965592,0.0,1.0,0.2319166326113609,0.005788712011577425,0.019102749638205498,0.28794585851706817,0.7882352941176471,0.3108538350217077,1.7378640776699028,YBL105C,ess,ess
0.0196078431372549,0.00551731983391161,0.21428571428571427,0.75,0.0046996322026971816,0.050420168067226885,0.8151260504201681,2.7874362859898056,1.1344262295081966,0.5630252100840336,0.8271604938271605,YBL100W-C,non_ess,non_ess
0.05882352941176471,0.008076901200159263,0.0,0.0,0.15079689415610953,0.007950530035335688,0.0627208480565371,0.8174080232799834,0.8063348416289593,0.5993816254416962,2.6349514563106795,YBL097W,ess,ess
0.045751633986928116,0.0038109322564131728,0.0,1.0,0.017572537801389457,0.045454545454545456,0.21753246753246752,3.4610389610389607,1.059523809523809,0.4090909090909091,0.9264705882352944,YBL096C,non_ess,non_ess
0.006535947712418301,0.0002843979295830726,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.006896551724137931,0.13045284586622352,2.024096385542169,0.4289655172413793,0.7717121588089331,YBL092W,ess,ess
