hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0055710306406685246,0.00010145417653026716,0.2391304347826087,1.8333333333333333,0.017981201471189208,0.006369426751592357,0.009554140127388536,0.18992012941057526,0.07291666666666666,0.7261146496815286,0.2412280701754386,YAL069W,non_ess,ess
0.016713091922005572,0.012242137301318906,0.0,0.0,0.013894564773191663,0.023622047244094488,1.4251968503937007,0.7065391240157479,0.2494419642857143,0.6181102362204725,1.0,YAL068W-A,non_ess,non_ess
0.04735376044568245,0.1193439296584376,0.2608695652173913,1.3333333333333333,0.012055578259092769,0.07488986784140969,15.546255506607931,2.4980309704979318,2.543560606060606,0.6123348017621145,1.6330935251798562,YAL067W-A,non_ess,non_ess
0.02506963788300836,0.005005072708826514,0.08695652173913042,1.0,0.017572537801389457,0.02922077922077922,0.4805194805194805,1.773944805194805,2.2840909090909087,0.4707792207792208,0.8275862068965517,YAL066W,non_ess,non_ess
0.2646239554317549,0.16168413933040246,0.5434782608695652,1.7857142857142858,0.09011033919084592,0.06919155134741442,3.4821558630735616,1.8407380432143725,1.164102564102564,0.05680990531682448,1.0,YAL062W,non_ess,non_ess
0.15877437325905291,0.057558336151504914,0.0,0.0,0.08193706579485084,0.04549082202713488,1.358339984038308,1.001436552274541,0.8259259259259257,0.09417398244213887,0.9491525423728814,YAL061W,non_ess,non_ess
0.15877437325905291,0.09235711870138656,0.043478260869565216,0.6666666666666666,0.07478545157335513,0.04965156794425087,2.3789198606271778,0.9152254102349484,0.9420391061452514,0.09843205574912893,1.3805309734513274,YAL060W,non_ess,non_ess
0.02228412256267409,0.0017585390598579642,0.10869565217391304,1.6666666666666667,0.040049039640375976,0.012539184952978056,0.08150470219435736,0.2311343058790564,1.0577281191806331,0.7789968652037618,0.9859154929577464,YAL059W,non_ess,ess
0.0947075208913649,0.027257355427798446,0.021739130434782608,2.0,0.09930527176134042,0.02254641909814324,0.5344827586206896,0.41343075656621797,0.7851458885941645,0.2639257294429708,0.3668341708542714,YAL058W,non_ess,non_ess
0.019498607242339837,0.0030098072370645925,0.19565217391304346,0.5625,0.020433183489987745,0.02,0.2542857142857143,0.3585507246376812,0.8231884057971014,0.8857142857142857,1.1064516129032258,YAL056C-A,non_ess,non_ess
0.06963788300835655,0.010179235711870141,0.06521739130434782,0.6,0.1765427053534941,0.009462528387585165,0.11392884178652535,0.17223592680241764,0.397242668536044,0.15518546555639667,0.6292682926829267,YAL056W,non_ess,ess
0.036211699164345405,0.011903956712884682,0.06521739130434782,3.0,0.0335104209235799,0.023985239852398525,0.6494464944649446,0.390959409594096,0.9405303030303032,0.5645756457564576,0.5490196078431373,YAL055W,non_ess,non_ess
0.17270194986072426,0.06723030098072373,0.0,0.0,0.14241928892521455,0.028958430639887907,0.9285380663241476,0.4818682858477347,0.8763570127504554,0.09061186361513313,0.9793814432989691,YAL054C,non_ess,non_ess
0.12813370473537605,0.018329387893134937,0.043478260869565216,2.0,0.15672251736820594,0.019566142067205444,0.2305401956614207,0.3959635288856896,0.7492643968053804,0.10846448319863887,1.0549019607843138,YAL053W,non_ess,non_ess
0.0947075208913649,0.0056814338856949614,0.0,0.0,0.1319983653453208,0.01710261569416499,0.08450704225352113,0.2814805499664655,0.8423423423423424,0.12977867203219315,0.9728682170542636,YAL048C,non_ess,non_ess
0.0055710306406685246,0.0002705444707473791,0.043478260869565216,2.0,0.0190028606456886,0.0060790273556231,0.0243161094224924,0.09892235424150317,0.2287878787878788,1.0,0.6899696048632219,YAL047W-A,non_ess,ess
0.055710306406685235,0.009976327358809605,0.2826086956521739,1.0833333333333333,0.031467102574581116,0.0390625,0.576171875,0.8301445578231292,1.3333333333333333,0.228515625,1.1367521367521367,YAL044C,non_ess,non_ess
0.033426183844011144,0.0022658099425093003,0.0,0.0,0.15713118103800575,0.005091217649554518,0.028425965210012723,0.07539929106162836,0.25019669551534224,0.39584217225286383,0.4833869239013933,YAL043C,ess,ess
0.027855153203342614,0.0032127155901251273,0.043478260869565216,0.6666666666666666,0.02227217000408664,0.026525198938992044,0.2519893899204244,0.4320417687942785,0.5015822784810127,0.35543766578249336,0.5074626865671642,YAL042C-A,non_ess,non_ess
0.07799442896935932,0.00750760906323977,0.17391304347826084,0.8,0.0815284021250511,0.02245388933440257,0.17802726543704891,0.3783764579294103,0.6958937943809819,0.2991178829190056,0.9705093833780162,YAL042W,non_ess,non_ess
0.016713091922005572,0.0015218126479540075,0.0,0.0,0.17123007764609727,0.00234009360374415,0.017550702028081122,0.040891905946508135,0.19699699699699694,0.8131825273010921,0.4479616306954437,YAL041W,ess,ess
0.12813370473537605,0.006865065945214745,0.17391304347826084,0.8888888888888888,0.05169595422966899,0.056860321384425226,0.25092707045735474,1.0460767543585838,0.8786583786583787,0.09270704573547588,0.6799999999999999,YAL039C,non_ess,non_ess
0.033426183844011144,0.0036861684139330407,0.0,0.0,0.09889660809154067,0.007989347536617843,0.07256990679094541,0.15300215097818293,0.3972413793103449,0.3475366178428761,0.28160919540229884,YAL038W,ess,ess
0.016713091922005572,0.005410889414947583,0.06521739130434782,1.5,0.002860645688598284,0.06521739130434782,1.7391304347826086,1.2610098176718092,1.9483870967741936,0.2391304347826087,2.8181818181818183,YAL037C-A,non_ess,non_ess
0.055710306406685235,0.011701048359824148,0.0,0.0,0.07212913771965672,0.018034265103697024,0.3119927862939585,0.35888767436263946,1.2459807073954985,0.13255184851217314,1.2993197278911564,YAL036C,non_ess,non_ess
0.033426183844011144,0.0020629015894487656,0.0,0.0,0.05578259092766653,0.013808975834292293,0.07019562715765247,0.2653098007680896,1.1619812583668003,0.5120828538550057,1.29438202247191,YAL034W-A,ess,ess
0.0,0.0,0.021739130434782608,0.5,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess,ess
0.04456824512534819,0.008995603652350356,0.0,0.0,0.0741724560686555,0.014047410008779631,0.2335381913959613,0.4794945828770037,0.6223055295220243,0.31431079894644426,0.4273743016759776,YAL032C,ess,ess
0.013927576601671307,0.0010145417653026716,0.021739130434782608,1.0,0.017572537801389457,0.016233766233766232,0.0974025974025974,0.5574866310160427,0.6554621848739494,0.42857142857142855,1.0681818181818183,YAL031W-A,non_ess,non_ess
0.011142061281337049,0.0030098072370645925,0.06521739130434782,6.0,0.05006129955046997,0.005095541401273885,0.11337579617834395,0.22685774946921444,0.2125,0.4687898089171975,0.3885869565217391,YAL027W,non_ess,ess
0.05013927576601671,0.004430165708488333,0.0,0.0,0.15181855333060892,0.007898200965335674,0.05748135146994296,0.3530495831505046,0.6909090909090908,0.35454146555506794,0.2351485148514852,YAL023C,non_ess,ess
0.04735376044568245,0.005241799120730471,0.15217391304347827,0.6363636363636364,0.06477319166326115,0.016983016983016984,0.15484515484515485,0.6052558552558552,0.5859053497942387,0.17682317682317686,0.559322033898305,YAL020C,non_ess,non_ess
0.04178272980501393,0.003855258708150153,0.021739130434782608,0.3333333333333333,0.035349407437678795,0.026362038664323368,0.20035149384885764,0.9511423550087872,0.6583333333333332,0.7346221441124781,0.9401913875598086,YAL019W-A,non_ess,non_ess
0.22841225626740946,0.1820087926952993,0.08695652173913042,2.0,0.2738046587658357,0.020147420147420148,1.3223587223587223,0.6717235610852632,2.3117021276595744,0.11867321867321867,1.3229813664596273,YAL017W,non_ess,non_ess
0.011142061281337049,0.001724721001014542,0.06521739130434782,1.5,0.009194932570494484,0.021621621621621626,0.2756756756756757,0.7100540540540541,0.7644444444444444,0.5513513513513514,1.0,YAL016C-B,non_ess,non_ess
0.15877437325905291,0.060703415623943185,0.08695652173913042,1.0,0.12791172864732325,0.029564315352697094,0.9310165975103736,0.6798122230817919,1.720338983050847,0.17064315352697096,1.993920972644377,YAL005C,non_ess,non_ess
0.0584958217270195,0.015082854244166388,0.021739130434782608,2.0,0.0406620351450756,0.03245749613601236,0.6893353941267388,0.7203654877716156,2.3470588235294114,1.0,1.0,YAL004W,non_ess,non_ess
0.0,0.0,0.021739130434782608,0.2,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.32961460446247465,YAL003W,ess,ess
0.2618384401114206,0.1102806898884004,0.15217391304347827,1.4,0.1068655496526359,0.05806053119209389,2.0142063001852994,2.9112620959439988,1.4576271186440684,0.06979617047560223,1.4778761061946903,YAR002W,non_ess,non_ess
0.03899721448467967,0.015454852891444031,0.21739130434782608,1.4285714285714286,0.04147936248467512,0.021244309559939303,0.6934749620637329,1.3736123312834438,0.5010526315789474,0.2306525037936267,0.6578947368421053,YAR002C-A,non_ess,non_ess
0.1086350974930362,0.017281028068988843,0.021739130434782608,1.0,0.08377605230894974,0.03046875,0.39921875,2.34609375,0.7194827586206894,0.22578125,0.4775086505190312,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2772117962466488,YAR007C,ess,ess
0.019498607242339837,0.0013189042948934732,0.021739130434782608,0.3333333333333333,0.05292194523906825,0.008464328899637243,0.0471584038694075,0.5660160073703001,0.4583333333333334,0.3724304715840387,0.512987012987013,YAR008W,ess,ess
0.061281337047353765,0.009029421711193778,0.0,0.0,0.19574989783408256,0.007523939808481531,0.09131326949384404,0.39014173600896906,0.9061784897025172,0.6265389876880985,0.19050218340611355,YAR019C,ess,ess
0.0055710306406685246,0.0005072708826513358,0.0,1.0,0.03330608908868002,0.0037105751391465678,0.027829313543599257,0.15007975682725289,0.14419528810672724,0.5194805194805194,0.4964285714285715,YAR023C,non_ess,ess
0.04456824512534819,0.0032803517078119717,0.17391304347826084,2.0,0.04454434000817328,0.022727272727272728,0.1377840909090909,0.8268181818181819,0.5933333333333335,1.0,0.16335227272727273,YAR028W,non_ess,non_ess
0.02506963788300836,0.012005410889414949,0.21739130434782608,2.0,0.01982018798528811,0.026392961876832845,1.0410557184750733,0.9304637407425816,2.6135593220338977,0.3665689149560117,2.2159999999999997,YAR030C,non_ess,non_ess
0.061281337047353765,0.02519445383834968,0.08695652173913042,4.0,0.05762157744176542,0.024553571428571428,0.8314732142857143,0.9149128401360545,0.9840136054421766,0.32924107142857145,1.0,YAR031W,non_ess,non_ess
0.28690807799442897,0.0729455529252621,0.5,1.7692307692307692,0.13710666121781775,0.04992729035385361,1.0455647115850704,2.4111604160077262,0.8123618123618124,0.1478429471643238,6.763934426229508,YAR035W,non_ess,non_ess
0.0,0.0,0.15217391304347827,1.4,0.0020433183489987745,0.0,0.0,0.0,0.0,1.0,0.6125,YAR035C-A,non_ess,ess
0.0,0.0,0.0,0.0,0.02881078872088272,0.0,0.0,0.0,0.0,1.0,1.0,YAR075W,non_ess,ess
0.1392757660167131,0.16878593168752115,0.0,1.0,0.019411524315488357,0.14925373134328354,14.898507462686567,7.0107406890779735,1.6466399643969734,0.4208955223880597,0.9645390070921984,YBL109W,non_ess,non_ess
0.06963788300835655,0.027527899898545826,0.021739130434782608,2.0,0.01736820596648958,0.08196721311475409,2.6688524590163936,3.6402696985721836,1.411290322580645,0.2163934426229508,1.5,YBL108W,non_ess,non_ess
0.0584958217270195,0.003956712884680419,0.0,1.0,0.2319166326113609,0.006078147612156295,0.03386396526772793,0.2284370477568741,0.5432291666666668,0.3102749638205499,0.4300373134328358,YBL105C,ess,ess
0.15041782729805014,0.04095366925938451,0.3043478260869565,1.0769230769230769,0.2088271352676747,0.017329910141206675,0.3886392811296534,0.4640267445145494,0.8146718146718147,0.07894736842105263,0.8699186991869919,YBL104C,non_ess,non_ess
