hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.04175180493120829,0.004524886877828055,0.02413273001508296,0.11269984917043742,0.5098039215686274,YLR388W,non_ess,non_ess
0.22254335260115607,0.043132509292073636,0.054054054054054064,0.3193706579485084,0.01624815361890694,0.10529647604979954,0.40076742817161065,0.1065625659421819,YBL017C,non_ess,non_ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,0.02697180220678382,0.04260089686098655,0.2802690582959641,1.124790843986346,0.17713004484304934,YCR049C,non_ess,non_ess
0.05202312138728323,0.006482842077966981,0.027027027027027032,0.12178177360032695,0.009793253536452664,0.040805223068552776,0.48296202966611296,0.26278563656147985,YMR098C,non_ess,non_ess
0.05780346820809248,0.020572218860748552,0.0,0.08786268900694727,0.01492537313432836,0.17761194029850744,0.40291467192340186,0.2462686567164179,YPL133C,non_ess,non_ess
0.05780346820809248,0.02472123779064742,0.16216216216216214,0.08745402533714754,0.014992503748125937,0.2143928035982009,0.4808000623965474,0.2391304347826087,YNL011C,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.13513513513513514,0.003269309358398039,0.061224489795918366,0.4489795918367347,1.0629456601917875,0.3877551020408163,YJL077W-B,non_ess,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,0.08091540662035146,0.015347334410339256,0.13166397415185785,0.3708939149165321,0.2568659127625202,YOL083W,non_ess,non_ess
0.04624277456647399,0.010718298902238741,0.10810810810810813,0.06252554147936247,0.016528925619834708,0.12809917355371905,0.5432098765432098,0.2427685950413223,YOL073C,non_ess,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.0606865549652636,0.01700318809776833,0.07545164718384698,0.7462274176408077,0.3602550478214665,YOR079C,non_ess,non_ess
0.01445086705202312,0.001210130521220503,0.08108108108108109,0.053739272578667764,0.0059594755661501785,0.0166865315852205,0.2379912485509494,0.4040524433849821,YJL115W,non_ess,non_ess
0.05491329479768786,0.031895583023597546,0.027027027027027032,0.021863506334286884,0.05121293800539083,0.9946091644204852,1.2557322155859267,0.18059299191374664,YPR077C,non_ess,non_ess
0.08670520231213873,0.021523035698850376,0.0,0.10175725378013896,0.019430051813471502,0.16126943005181346,0.6578210334687019,0.12953367875647667,YKL103C,non_ess,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,0.2259910093992644,0.010985748218527316,0.10480997624703088,0.23451637322985985,0.10688836104513064,YGR134W,non_ess,non_ess
0.03468208092485549,0.01754689255769729,0.0,0.11667347772783,0.006806579693703914,0.1151446398184912,0.2205593612286749,0.4316505955757232,YOR308C,non_ess,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,0.14282795259501432,0.01024685607824872,0.037261294829995344,0.2855225659769643,0.15882626921285514,YOR022C,non_ess,non_ess
0.0,0.0,0.0,0.037188393951777685,0.0,0.0,0.0,1.0,YHR213W,non_ess,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.06763383735185942,0.00862895493767977,0.023010546500479387,0.2562623515369715,0.2751677852348993,YBR159W,non_ess,non_ess
0.023121387283236997,0.005532025239865157,0.0,0.16959542296689825,0.0031496062992125984,0.025196850393700787,0.1138920134983127,0.4771653543307087,YNL126W,ess,ess
0.03757225433526011,0.005013397873627798,0.08108108108108109,0.02451982018798529,0.03170731707317073,0.14146341463414633,1.4052618546490032,0.2975609756097561,YNL031C,non_ess,non_ess
0.0,0.0,0.0,0.07989374744585206,0.0,0.0,0.0,1.0,YHR107C,ess,ess
0.20809248554913293,0.04952891347566773,0.0,0.3177360032693093,0.015270413573700957,0.1215270413573701,0.4750092553665439,0.17751855779427358,YER166W,non_ess,non_ess
