hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.14161849710982655,0.026882185149969744,0.0,0.2857142857142857,0.06926849203105845,0.045923149015932516,1.378153701968135,1.8280769230769227,0.15370196813495782,0.0009600658330856973,YMR244W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.5666666666666669,0.034327748263179414,0.009025270758122744,0.29828519855595664,1.6547619047619049,0.8086642599277978,0.0009911681279009801,YHR081W,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.08108108108108109,0.5625,0.1240294237842256,0.002672367717797969,0.07490192914696006,0.3229317851959361,0.3212185996793159,0.0005362521576812564,YPR048W,ess,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.6666666666666666,0.11728647323252965,0.011286681715575621,0.3345542825503641,1.3933236574746009,0.2325056433408578,0.0006807622345438207,YEL063C,non_ess,non_ess
0.023121387283237,0.003976143141153081,0.0,0.9230769230769232,0.034123416428279534,0.014519056261343012,0.5966794380587485,1.6790123456790125,0.4591651542649728,0.0017072803311263026,YBR164C,non_ess,non_ess
0.046242774566473986,0.015991010458985218,0.21621621621621626,0.8,0.05986922762566409,0.017222820236813777,0.4923094528822118,0.5891472868217054,0.19806243272335844,0.0009184724107268217,YGL043W,non_ess,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.1111111111111112,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.5864661654135339,0.3896925858951175,0.0009838761784487062,YOL048C,non_ess,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.6190476190476191,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.7033492822966507,0.2996300863131936,0.0005366031876512762,YMR279C,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.054054054054054064,0.7692307692307693,0.07192480588475685,0.004520795660036167,0.08662387968260556,0.4887674559805707,0.5108499095840868,0.0009041591320072334,YPR191W,non_ess,non_ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,0.5384615384615384,0.1040049039640376,0.008243500317057704,0.2474881984076657,0.8460317460317459,0.1686746987951807,0.00072947110960661,YML096W,non_ess,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.7692307692307693,0.13812832039231712,0.006256015399422521,0.18492243368830646,0.3874039938556068,0.19634263715110686,0.0004163599992451263,YMR224C,non_ess,non_ess
0.08092485549132948,0.029475321981156537,0.32432432432432434,0.0,0.020228851655087858,0.08069164265129683,1.7094257397905392,0.8475609756097562,0.10086455331412104,0.028571428571428567,YGR176W,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.1891891891891892,1.4444444444444444,0.031262770739681235,0.003929273084479371,0.09154292502398684,0.12674418604651164,0.487229862475442,0.0006812852525508588,YKL153W,ess,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.0454545454545454,0.16673477727829994,0.012009607686148921,0.4302854047944238,1.0348583877995643,0.1977582065652522,0.00045299397412666974,YCR106W,non_ess,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,1.6428571428571428,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.6085215899342292,0.07528957528957529,0.0004061024469187735,YPR122W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.0768287699223539,0.001697792869269949,0.047847860674205295,0.2976939203354297,0.9906621392190152,0.00022768173439652705,YKL080W,non_ess,ess
0.0,0.0,0.0,0.3888888888888889,0.048630976706170816,0.0,0.0,0.0,0.9908376963350786,0.0007175610532067198,YGL123W,ess,ess
0.026011560693641616,0.00898954101478088,0.054054054054054064,1.1428571428571428,0.10993052717613404,0.005408653846153846,0.1358924278846154,0.5563186813186813,0.3305288461538461,0.00037041083916083923,YGL176C,non_ess,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,1.0476190476190477,0.056395586432366175,0.0387243735763098,1.190415928456931,1.9020061728395063,0.16173120728929385,0.004194873111103982,YNL202W,non_ess,non_ess
0.1184971098265896,0.02532630305125767,0.0,0.42857142857142855,0.08622803432774828,0.031155015197568383,0.6725186039199246,1.0161637931034484,0.4703647416413374,0.0004296566184305503,YLR085C,non_ess,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.7142857142857142,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.6722222222222223,0.15886618325642715,0.0008916922184810051,YLR015W,non_ess,non_ess
0.06936416184971098,0.011755553634713456,0.1891891891891892,1.0833333333333333,0.06559051900286066,0.023692003948667325,0.972293052508206,0.6451287228672388,0.09772951628825273,0.0010170809775943044,YJL116C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.75,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.12025316455696206,0.25882352941176473,0.002053475935828877,YEL045C,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.7692307692307693,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.3981981981981981,0.34155184916606235,0.0007929066417863338,YGL219C,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.19172932330827064,0.4063373718546132,0.0005493471959780089,YHR025W,non_ess,ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,0.71875,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.7507507507507507,0.2368839427662957,0.002859551221177751,YPL267W,non_ess,non_ess
0.011560693641618495,0.0036303915636615096,0.027027027027027032,0.5,0.013077237433592155,0.016528925619834708,0.40812963471573743,0.3353474320241692,0.3057851239669421,0.00541657359839178,YIR020W-A,non_ess,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.25,0.09297098487944422,0.006360424028268552,0.15131304208159332,0.43146306818181823,0.1413427561837456,0.00111660777385159,YML032C,non_ess,non_ess
0.13005780346820808,0.037427608263462704,0.35135135135135137,0.8571428571428571,0.16121781773600327,0.018618121638394703,0.5673051181581446,0.7768542199488491,0.1005378568473314,0.00042905959331279963,YER144C,non_ess,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,0.7142857142857143,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.7019579405366208,0.14828786999419616,0.0003327832377196739,YBL066C,non_ess,non_ess
0.08670520231213873,0.01849770939579912,0.027027027027027032,1.6,0.10890886800163466,0.018192844147968467,0.4123892905517044,0.9623609923011124,0.11461491813220133,0.0007989450075562871,YPL179W,non_ess,non_ess
0.026011560693641616,0.0025931368311867924,0.0,0.07692307692307693,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.8284313725490197,0.15272727272727274,0.0011958874458874458,YHR040W,ess,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,0.001507859332110634,YDL166C,ess,ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,1.1875,0.06211687780956274,0.02079002079002079,0.6520339263702096,1.005631536604988,0.3575883575883576,0.0010032393753323986,YGL136C,non_ess,non_ess
0.0,0.0,0.0,0.7777777777777778,0.01920719248058848,0.0,0.0,0.0,0.5180722891566265,0.001856262258335668,YDR045C,ess,ess
0.05491329479768786,0.020658656755121445,0.027027027027027032,1.0833333333333333,0.047609317531671434,0.025367156208277702,0.6483947276458096,0.7651006711409396,0.3644859813084112,0.0008705135540916582,YMR038C,non_ess,non_ess
0.017341040462427744,0.003025326303051257,0.08108108108108109,1.380952380952381,0.04658765835717205,0.008174386920980926,0.19808438609528525,0.678030303030303,1.0,0.0006069537972662949,YPL078C,non_ess,non_ess
