hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.1184971098265896,0.04382401244705679,0.10810810810810813,1.3333333333333333,0.23130363710666124,0.011897852582704585,0.14712710388856645,0.2925377834572612,0.9849455477258168,0.3357515960533952,1.375743162901308,YDR128W,non_ess,non_ess
0.0838150289017341,0.014262252571527356,0.0,0.0,0.2374335921536576,0.008201357466063349,0.04666289592760181,0.20900125997866312,0.7102642276422764,0.11312217194570134,0.6015037593984962,YGR233C,non_ess,non_ess
0.08670520231213873,0.012533494684069495,0.0,0.0,0.2662443808745402,0.007577671129072998,0.03662541045718616,0.2638985080950713,0.8073732718894009,0.11012882040919424,0.9396551724137928,YIL030C,non_ess,non_ess
0.05202312138728323,0.012274181000950816,0.027027027027027032,0.5,0.08111973845525132,0.014504431909750204,0.1144238517324738,0.4949195180912325,1.6547842401500938,0.5052377115229654,1.5108433734939757,YBR233W,non_ess,non_ess
0.031791907514450865,0.0047540841905091185,0.0,1.0,0.2182263996730691,0.003380454824830977,0.016902274124154886,0.11649955508260786,0.5098193244304792,0.5500921942224954,4.323671497584542,YGR218W,ess,ess
0.03757225433526011,0.013743625205290001,0.0,0.0,0.0868410298324479,0.009811320754716982,0.12,0.2536526761648056,0.6064139941690964,0.3230188679245283,0.8646464646464647,YKL059C,ess,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.6666666666666666,0.13445034736411934,0.005928853754940711,0.021245059288537548,0.1753311408140482,0.8129770992366412,0.35276679841897235,0.8717948717948718,YBR216C,non_ess,non_ess
0.10404624277456646,0.06586567551214452,0.0,0.0,0.1185124642419289,0.02011173184357542,0.4256983240223464,0.3831412205643165,0.7502315529484409,0.16424581005586592,1.2838427947598252,YBR132C,non_ess,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.0,0.24683285655905196,0.0029940119760479052,0.01524224278715297,0.07033369159117663,0.25282975282975284,0.43549265106151336,2.3564064801178204,YOR151C,ess,ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.2,0.03466830132134587,0.0017889087656529515,0.02146690518783542,0.03586762075134168,0.07430555555555554,0.627906976744186,1.398406374501992,YIL004C,ess,ess
0.01445086705202312,0.0036303915636615096,0.10810810810810813,0.5714285714285714,0.00878626890069473,0.027932960893854747,0.2346368715083799,0.8752327746741154,1.2003968253968254,0.4692737430167598,1.1052631578947372,YML081C-A,non_ess,non_ess
0.06358381502890173,0.013052122050306855,0.027027027027027032,0.5,0.09664895790764202,0.014976174268209666,0.10279101429543908,0.6046630360789652,0.6329365079365078,0.15180394826412524,1.2054054054054053,YDL238C,non_ess,non_ess
0.11560693641618495,0.019880715705765408,0.0,0.0,0.2521454842664487,0.010660980810234541,0.06130063965884861,0.38310303768725945,0.8086253369272238,0.19909381663113007,1.3988764044943822,YDR293C,non_ess,non_ess
