hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.003215434083601286,7.44324525493115e-05,0.08823529411764705,0.5,0.017981201471189208,0.0031847133757961785,0.0031847133757961785,0.13076467926629773,0.05209471766848815,0.5063694267515924,2.064935064935065,YAL069W,non_ess,ess
0.00964630225080386,0.000595459620394492,0.029411764705882356,0.2,0.013894564773191663,0.011811023622047244,0.031496062992125984,0.48362036296265104,0.21147301895964998,0.6299212598425197,1.1111111111111112,YAL068W-A,non_ess,ess
0.00964630225080386,0.0018608113137327876,0.08823529411764705,0.6,0.017572537801389457,0.00974025974025974,0.08116883116883117,0.8088452997779423,0.7266839378238341,0.35714285714285715,0.9166666666666666,YAL066W,non_ess,ess
0.4019292604501608,0.29095645701525863,0.7352941176470588,2.272727272727273,0.09011033919084592,0.09104151493080843,2.8470502549162418,2.3802647110530675,1.3555722138930533,0.07428987618353969,1.4166666666666663,YAL062W,non_ess,non_ess
0.2411575562700965,0.18943059173799776,0.0,0.0,0.08193706579485084,0.05985634477254589,2.031125299281724,1.2949610589756997,1.1347642505277973,0.06225059856344772,0.5416666666666666,YAL061W,non_ess,non_ess
0.19614147909967847,0.1184964644585039,0.029411764705882356,1.0,0.07478545157335513,0.05313588850174216,1.386759581881533,0.9502540060243808,1.1702324917986024,0.1167247386759582,0.7882352941176469,YAL060W,non_ess,non_ess
0.028938906752411574,0.010048381094157052,0.5,1.7,0.020433183489987745,0.025714285714285717,0.3857142857142857,0.439344909234412,0.8142265193370166,1.0,1.0,YAL056C-A,non_ess,non_ess
0.05144694533762058,0.014812058057312987,0.05882352941176471,1.0,0.0335104209235799,0.029520295202952032,0.3671586715867159,0.4622697755361833,1.1877729257641922,0.4077490774907749,0.4077490774907749,YAL055W,non_ess,non_ess
0.03215434083601286,0.003349460364719017,0.0,0.0,0.15713118103800575,0.0042426813746287645,0.019092066185829443,0.06011774750284155,0.25462962962962965,0.5031820110309716,4.190812720848057,YAL043C,ess,ess
0.03215434083601286,0.012355787123185708,0.029411764705882356,0.25,0.02227217000408664,0.026525198938992044,0.4403183023872679,0.4149702095410093,0.6342451874366768,0.376657824933687,1.7317073170731707,YAL042C-A,non_ess,non_ess
0.022508038585209004,0.00401935243766282,0.0,1.0,0.17123007764609727,0.002730109204368175,0.02106084243369735,0.04858258550525508,0.37461773700305817,0.9114664586583464,4.233695652173913,YAL041W,ess,ess
0.09646302250803858,0.017938221064384068,0.14705882352941174,0.4545454545454545,0.05169595422966899,0.03708281829419036,0.2978986402966625,0.6962904438469282,0.5245071441490323,0.1681087762669963,1.7215189873417722,YAL039C,non_ess,non_ess
0.022508038585209004,0.005359136583550428,0.0,1.0,0.09889660809154067,0.004660452729693742,0.047936085219707054,0.08952672157288225,0.22916666666666666,0.5266311584553928,5.773722627737224,YAL038W,ess,ess
0.006430868167202572,0.0038704875325641977,0.0,0.0,0.002860645688598284,0.021739130434782608,0.5652173913043478,0.4286327231121281,0.8572654462242563,0.3804347826086957,1.1666666666666667,YAL037C-A,non_ess,ess
0.04180064308681672,0.013695571269073316,0.0,0.0,0.05578259092766653,0.014959723820483313,0.21173762945914845,0.3542936572138227,1.3586358635863591,0.5385500575373993,1.4904458598726114,YAL034W-A,ess,ess
0.0,0.0,0.0,1.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,1.6915584415584417,YAL033W,ess,ess
0.06752411575562701,0.014216598436918497,0.0,0.0,0.0741724560686555,0.018437225636523263,0.16769095697980685,0.7267339771729587,1.0,1.0,4.202952029520295,YAL032C,ess,ess
0.03215434083601286,0.0026051358392259025,0.08823529411764705,1.0,0.017572537801389457,0.032467532467532464,0.11363636363636365,1.102008456659619,1.9476744186046504,0.3603896103896104,1.247191011235955,YAL031W-A,non_ess,non_ess
0.09003215434083603,0.032675846669147746,0.05882352941176471,0.5,0.035349407437678795,0.0492091388400703,0.7715289982425307,1.8754919676229609,1.5774647887323945,0.6906854130052724,0.9825,YAL019W-A,non_ess,non_ess
0.01607717041800643,0.00297729810197246,0.05882352941176471,0.5,0.009194932570494484,0.027027027027027032,0.21621621621621626,0.9935457845905608,0.6996268656716418,0.7027027027027027,1.9117647058823528,YAL016C-B,non_ess,non_ess
0.003215434083601286,0.000148864905098623,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0020283975659229213,0.019801667793554203,0.07474747474747474,0.7596348884381339,2.891891891891892,YAL003W,ess,ess
0.19935691318327972,0.09170078154075176,0.3235294117647059,1.375,0.1068655496526359,0.03829524397776405,0.7609635577516985,1.8544340748136428,0.9444969296173829,0.13094502779493514,1.536231884057971,YAR002W,non_ess,non_ess
0.12218649517684887,0.04168217342761444,0.05882352941176471,0.4,0.08377605230894974,0.0296875,0.4375,2.34662610619469,0.6923477355543988,0.1984375,1.6282051282051282,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,3.7003968253968256,YAR007C,ess,ess
0.022508038585209004,0.002828433196873837,0.05882352941176471,0.6666666666666666,0.05292194523906825,0.008464328899637243,0.045949214026602174,0.5546956872228941,0.3733333333333333,0.3119709794437727,1.6538461538461535,YAR008W,ess,ess
