hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01966292134831461,0.0017539334537013155,0.06818181818181818,3.0,0.017981201471189208,0.022292993630573247,1.3294409058740266,0.4074074074074073,0.3694267515923567,0.7931034482758621,YAL069W,non_ess,non_ess
0.0,0.0,0.11363636363636365,1.0,0.013894564773191663,0.0,0.0,0.0,1.0,0.5039370078740157,YAL068W-A,non_ess,non_ess
0.0,0.0,0.022727272727272728,0.0,0.021250510829587253,0.0,0.0,0.0,1.0,0.45027624309392267,YAL068C,non_ess,non_ess
0.02247191011235955,0.010626773278307971,0.06818181818181818,0.6,0.012055578259092769,0.03524229074889868,2.2326878585237537,4.23021582733813,1.0,1.0,YAL067W-A,non_ess,non_ess
0.0449438202247191,0.0071704926489553795,0.09090909090909093,2.0,0.11789946873722927,0.008983717012914094,0.8651965371587528,0.7712418300653595,0.3183604716451432,0.6031746031746031,YAL067C,non_ess,non_ess
0.008426966292134831,0.0037400051586278047,0.045454545454545456,0.4,0.017572537801389457,0.00974025974025974,1.0203081232492996,0.7137254901960783,0.8798701298701299,0.7084870848708487,YAL066W,non_ess,non_ess
0.01966292134831461,0.006654629868454992,0.0,0.0,0.022885165508786283,0.01813471502590673,2.170565376409631,1.458333333333333,0.4637305699481865,1.089385474860335,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.9842105263157894,YAL064W-B,non_ess,non_ess
0.0,0.0,0.022727272727272728,0.5,0.022476501838986515,0.0,0.0,0.0,1.0,0.5657894736842105,YAL064C-A,non_ess,non_ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.015937883122190438,0.0,0.0,0.5774582560296846,1.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,non_ess
0.03932584269662921,0.02545782821769409,0.0,0.0,0.2668573763792399,0.0035282258064516132,0.21673173523783487,0.815677966101695,0.6310483870967742,0.6705271565495208,YAL063C,non_ess,non_ess
0.2303370786516854,0.09378385349497034,0.3181818181818182,1.0769230769230769,0.09011033919084592,0.059723233794610336,1.7619515900028624,1.0035144973013679,0.06627822286962855,1.5824175824175826,YAL062W,non_ess,non_ess
0.2106741573033708,0.08148052618003611,0.045454545454545456,2.0,0.08193706579485084,0.05985634477254589,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.0777777777777766,YAL061W,non_ess,non_ess
0.10112359550561796,0.028037142120196028,0.022727272727272728,1.0,0.07478545157335513,0.0313588850174216,0.6233050669577264,0.9487951807228916,0.1167247386759582,0.8955223880597015,YAL060W,non_ess,non_ess
0.016853932584269662,0.003533660046427651,0.0,0.0,0.0253371475275848,0.014218009478672985,0.2826043510535031,0.7379518072289158,0.3578199052132701,0.9403973509933776,YAL059C-A,non_ess,non_ess
0.01966292134831461,0.00397214340985298,0.2272727272727273,1.6666666666666667,0.040049039640375976,0.0109717868338558,0.21808078709823625,0.8609437751004018,1.0,0.8526645768025078,YAL059W,non_ess,non_ess
0.1348314606741573,0.07379417075058035,0.045454545454545456,1.0,0.09930527176134042,0.03183023872679045,0.6078520450781834,1.1750809678033909,0.07758620689655173,1.4017094017094016,YAL058W,non_ess,non_ess
0.02247191011235955,0.005184420944028888,0.4090909090909091,2.0,0.020433183489987745,0.022857142857142857,0.4039183673469388,0.6828571428571428,1.0,0.98,YAL056C-A,non_ess,non_ess
0.1797752808988764,0.06332215630642249,0.13636363636363635,2.0,0.1765427053534941,0.024224072672218017,0.4248416392665591,0.8465608465608465,0.06623769871309614,1.3714285714285717,YAL056W,non_ess,non_ess
0.01966292134831461,0.0014444157854010837,0.09090909090909093,2.0,0.0335104209235799,0.012915129151291513,0.18525461254612546,0.5845,0.3856088560885609,0.7655502392344498,YAL055W,non_ess,non_ess
0.12640449438202248,0.04299716275470725,0.022727272727272728,0.16666666666666666,0.14241928892521455,0.02101821578701541,0.3073914058851004,0.6098533163265305,0.11069593647828116,0.8607594936708861,YAL054C,non_ess,non_ess
0.08707865168539325,0.02409079184936807,0.0,0.9166666666666669,0.15672251736820594,0.013185878349638452,0.2071035718895949,0.4973880597014925,0.16035729476818375,0.9230769230769232,YAL053W,non_ess,non_ess
0.12359550561797752,0.02249161722981687,0.11363636363636365,2.5,0.21066612178177369,0.013999363665287942,0.2099218306476265,0.6949891067538125,0.1434934775692014,0.8891352549889135,YAL051W,non_ess,non_ess
0.01966292134831461,0.0018571060098013926,0.13636363636363635,3.0,0.04699632202697181,0.00945945945945946,0.15124624624624627,0.3422222222222222,0.722972972972973,0.2598130841121495,YAL049C,non_ess,non_ess
0.04213483146067416,0.00314676296105236,0.06818181818181818,0.75,0.1319983653453208,0.007545271629778672,0.1127712219261515,0.2649967040210942,0.13028169014084506,1.2548262548262548,YAL048C,non_ess,non_ess
0.008426966292134831,0.0018055197317513546,0.022727272727272728,0.5,0.0190028606456886,0.00911854103343465,0.13306131888463066,0.2710597826086957,0.8267477203647416,0.9669117647058824,YAL047W-A,non_ess,non_ess
0.011235955056179777,0.0006448284756254836,0.022727272727272728,0.5,0.12382509194932573,0.002141327623126339,0.033939488078463566,0.1544041450777202,0.578693790149893,0.6419981498612395,YAL047C,non_ess,non_ess
0.01404494382022472,0.0004900696414753676,0.18181818181818185,1.1428571428571428,0.020841847159787496,0.01404494382022472,0.27609069743901204,0.8468468468468467,0.452247191011236,1.391304347826087,YAL046C,non_ess,non_ess
0.016853932584269662,0.004436419912303328,0.09090909090909093,2.0,0.017572537801389457,0.01948051948051948,0.4275278293135436,1.3125,0.4188311688311688,0.7751937984496124,YAL045C,non_ess,non_ess
0.02808988764044944,0.013721949961310292,0.18181818181818185,1.0,0.01920719248058848,0.030120481927710843,0.6755593803786575,1.25,0.8795180722891566,1.0,YAL044W-A,non_ess,non_ess
0.01966292134831461,0.001418622646376064,0.20454545454545456,0.9,0.031467102574581116,0.013671875,0.2966037326388889,0.39969135802469136,0.275390625,1.049645390070922,YAL044C,non_ess,non_ess
0.02247191011235955,0.001031725561000774,0.045454545454545456,0.25,0.15713118103800575,0.0033941450997030122,0.07830412137053533,0.3165829145728644,0.34747560458209586,0.5396825396825397,YAL043C,ess,ess
0.02808988764044944,0.0057518700025793144,0.022727272727272728,0.2,0.02227217000408664,0.026525198938992044,0.6563711487451539,0.9391025641025642,0.4058355437665783,0.5359477124183006,YAL042C-A,non_ess,non_ess
0.0702247191011236,0.011400567449058551,0.11363636363636365,1.6666666666666667,0.0815284021250511,0.020048115477145148,0.5132510332490284,0.7285125588697018,0.3263833199679231,0.9090909090909092,YAL042W,non_ess,non_ess
0.016853932584269662,0.0002837245292752128,0.0,0.45,0.17123007764609727,0.00234009360374415,0.06610196446692819,0.3998234774933804,0.7152886115444618,1.3980370774263904,YAL041W,ess,non_ess
0.0449438202247191,0.0062161465050296644,0.0,0.0,0.11524315488353085,0.009184845005740528,0.2644708002131412,1.0543714658547196,0.3352468427095293,0.4982876712328768,YAL040C,non_ess,non_ess
0.13202247191011235,0.015063193190611297,0.1590909090909091,0.875,0.05169595422966899,0.0580964153275649,1.8036296213057648,1.134943181818182,0.09888751545117427,0.6375,YAL039C,non_ess,non_ess
0.02247191011235955,0.0005932421975754452,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.16014717896267136,0.4102564102564103,0.3475366178428761,0.3620689655172414,YAL038W,ess,ess
0.002808988764044944,0.00012896569512509673,0.022727272727272728,0.3333333333333333,0.002860645688598284,0.010869565217391304,0.3429061784897025,0.7026315789473685,0.9239130434782608,0.5058823529411764,YAL037C-A,non_ess,non_ess
0.011235955056179777,0.0006448284756254836,0.045454545454545456,0.0,0.051287290559869234,0.0049813200498132005,0.15973777092380256,0.3154864709268854,0.5118306351183064,0.4428223844282238,YAL037W,non_ess,non_ess
0.03089887640449438,0.3869486716533401,0.022727272727272728,0.5,0.07212913771965672,0.009918845807033365,0.3180711746099973,0.650690846286701,0.4625788999098287,0.2456140350877193,YAL036C,non_ess,non_ess
0.011235955056179777,0.001109104978075832,0.022727272727272728,0.16666666666666666,0.055782590927666534,0.004602991944764097,0.16191701076287826,0.5470588235294118,0.8711162255466053,0.6129458388375164,YAL034W-A,ess,non_ess
0.08707865168539325,0.009543461439257158,0.1590909090909091,1.4,0.08111973845525132,0.0249798549556809,1.0409187911202415,1.6039377289377288,0.11039484286865432,1.4379562043795615,YAL034C,non_ess,non_ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.032080098079280764,0.0,0.0,0.0,1.0,0.525911708253359,YAL033W,ess,non_ess
0.008426966292134831,0.0012380706732009286,0.045454545454545456,0.5,0.017572537801389457,0.00974025974025974,0.3645104895104895,1.1730769230769231,0.448051948051948,1.0434782608695652,YAL031W-A,non_ess,non_ess
0.0449438202247191,0.008537529017281404,0.09090909090909093,4.0,0.1520228851655088,0.007011393514460999,0.26238791882963663,0.7360482654600301,0.2458369851007888,0.7718360071301248,YAL031C,non_ess,non_ess
0.016853932584269662,0.0010059324219757542,0.18181818181818185,2.6666666666666665,0.02833401443944967,0.012875536480686695,0.427538362043624,0.5114155251141551,0.33905579399141633,0.6518987341772151,YAL030W,non_ess,non_ess
0.1095505617977528,0.03102914624709828,0.045454545454545456,1.0,0.2973028197793216,0.00883352208380521,0.3463562379836182,0.8592411260709913,0.1696489241223103,0.6875834445927904,YAL029C,non_ess,non_ess
0.05056179775280899,0.004797523858653599,0.0,1.0,0.10461789946873724,0.011349306431273644,0.5891980360065467,1.6595744680851066,0.2087011349306432,1.3202416918429003,YAL028W,non_ess,non_ess
0.03089887640449438,0.008872839824606656,0.0,0.0,0.05006129955046997,0.014012738853503185,0.7129814983318169,1.2804232804232811,0.33248407643312106,0.628352490421456,YAL027W,non_ess,non_ess
0.011235955056179777,0.005003868970853753,0.0,0.7142857142857143,0.026358806702084188,0.009153318077803205,0.4657295412444154,0.8380952380952381,1.0,0.5537757437070938,YAL026C-A,non_ess,non_ess
0.04775280898876405,0.0062161465050296644,0.0,0.5,0.28994687372292605,0.003947062920826561,0.19299370341235544,0.4651741293532338,0.1915486417459949,0.5878787878787879,YAL024C,non_ess,non_ess
0.07584269662921347,0.005803456280629353,0.0,1.0,0.15181855333060892,0.011847301448003509,0.4964759763053971,0.6217105263157895,0.13646336112329968,1.302250803858521,YAL023C,non_ess,non_ess
0.03651685393258427,0.011297394892958472,0.09090909090909093,4.0,0.10237024928483858,0.008370895041854473,0.3822331668435983,0.5509828009828011,0.17578879587894394,1.0073260073260075,YAL022C,non_ess,non_ess
0.02808988764044944,0.0012896569512509672,0.022727272727272728,0.5,0.16775643645279936,0.003979307600477517,0.16207151384230575,0.33516483516483525,0.3159570234779148,0.6725440806045341,YAL021C,non_ess,non_ess
0.0449438202247191,0.003765798297652825,0.11363636363636365,0.8333333333333334,0.06477319166326115,0.015984015984015984,0.6723768035243445,0.6120218579234972,0.3006993006993007,0.9900332225913624,YAL020C,non_ess,non_ess
0.033707865168539325,0.004178488522053134,0.06818181818181818,0.75,0.035349407437678795,0.0210896309314587,0.8916959578207382,0.908653846153846,0.7381370826010545,0.9523809523809524,YAL019W-A,non_ess,non_ess
0.04775280898876405,0.010110910497807584,0.022727272727272728,0.25,0.2278299959133633,0.005007363770250369,0.18608615611192933,0.5430555555555556,0.2748159057437408,0.7706323687031081,YAL019W,non_ess,non_ess
0.01404494382022472,0.0021408305390766057,0.0,0.5857142857142856,0.06313853698406212,0.005117707267144321,0.19181166837256908,0.7666666666666665,0.5148413510747185,0.6222664015904573,YAL018C,non_ess,non_ess
0.11235955056179776,0.0072736652050554565,0.0,0.0,0.2738046587658357,0.009828009828009828,0.4400140400140399,1.3492063492063493,0.10958230958230958,1.4192825112107623,YAL017W,non_ess,non_ess
0.016853932584269662,0.002940417848852205,0.0,0.0,0.009194932570494484,0.032432432432432434,1.5976216216216217,1.268571428571429,0.7243243243243244,0.8134328358208954,YAL016C-B,non_ess,non_ess
0.005617977528089888,0.00010317255610007738,0.0,0.6666666666666666,0.017981201471189208,0.006369426751592357,0.3137579617834395,0.4933333333333334,0.5573248407643312,1.0,YAL016C-A,non_ess,non_ess
0.03651685393258427,0.006989940675780243,0.1590909090909091,2.333333333333333,0.07825909276665305,0.01084236864053378,0.4888775472097394,0.6710199004975124,0.2910758965804837,0.5300859598853869,YAL015C,non_ess,non_ess
0.016853932584269662,0.010858911529533144,0.06818181818181818,1.0,0.0488353085410707,0.007822685788787484,0.3247733032535927,2.3370786516853927,0.48500651890482394,0.8279569892473118,YAL014C,non_ess,non_ess
0.01966292134831461,0.0021924168171266445,0.1590909090909091,0.7777777777777778,0.12443808745402535,0.00372935535428876,0.11126727981381264,0.3705143540669856,0.4432605221097496,0.4411057692307692,YAL011W,non_ess,non_ess
0.005617977528089888,0.00025793139025019347,0.045454545454545456,1.0,0.04965263588067021,0.002567394094993581,0.07340334795082319,0.7472035794183444,0.7214377406931964,0.5462633451957295,YAL009W,non_ess,non_ess
0.033707865168539325,0.0033015217952024768,0.06818181818181818,3.0,0.037188393951777685,0.020134228187919462,0.5958293384467881,1.4228571428571428,0.4177852348993288,0.4016064257028113,YAL008W,non_ess,non_ess
0.005617977528089888,0.003507866907402631,0.06818181818181818,3.0,0.0406620351450756,0.0030911901081916537,0.09156018024685984,0.21638924455825864,0.6414219474497682,0.3879518072289157,YAL007C,non_ess,non_ess
0.1095505617977528,0.013979881351560485,0.09090909090909093,1.0,0.12791172864732325,0.020228215767634856,0.5965857838715497,1.9217391304347824,0.3371369294605809,0.9876923076923076,YAL005C,non_ess,non_ess
0.03089887640449438,0.007454217178230591,0.0,1.0,0.0406620351450756,0.017001545595054096,0.4648321125372398,1.5543478260869563,1.0,1.0,YAL004W,non_ess,non_ess
0.008426966292134831,7.737941707505805e-05,0.06818181818181818,0.6,0.06375153248876175,0.003042596348884381,0.08851738914337143,0.3708609271523178,0.8448275862068966,0.3169267707082833,YAL003W,ess,non_ess
0.13202247191011235,0.1855558421459892,0.045454545454545456,0.6666666666666666,0.2570494483040457,0.0122907949790795,0.3603715411821817,0.9945793807984988,0.2761506276150628,0.3494318181818182,YAL002W,non_ess,non_ess
0.08146067415730338,0.007583182873355687,0.06818181818181818,0.5,0.1068655496526359,0.017912291537986413,1.4898811902772229,0.808714596949891,0.2964793082149475,0.3479166666666667,YAR002W,non_ess,non_ess
0.02808988764044944,0.00980139282950735,0.2727272727272727,1.5,0.04147936248467512,0.015174506828528072,1.5978755690440063,1.0989010989010992,0.34142640364188165,0.6977777777777778,YAR002C-A,non_ess,non_ess
0.1151685393258427,0.23064224916172305,0.045454545454545456,1.0,0.08377605230894974,0.03203125,4.0296214788732385,1.4954857349223545,0.165625,0.8113207547169812,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,1.0,0.3297587131367292,YAR007C,ess,ess
0.03651685393258427,0.0076605622904307455,0.045454545454545456,0.6666666666666666,0.14160196158561505,0.006106153123532175,0.7274957181016364,1.5518824609733701,0.19962423673085955,1.2470588235294118,YAR014C,non_ess,non_ess
