hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05351170568561873,0.017537144646647414,0.1,3.0,0.11789946873722927,0.008983717012914094,0.28298708590679394,0.8022731526381162,0.915824915824916,0.3907916900617631,0.8620689655172413,YAL067C,non_ess
0.006688963210702341,6.959184383590243e-05,0.0,0.0,0.022476501838986515,0.005263157894736842,0.005263157894736842,0.6508641005498822,1.0,0.8473684210526315,0.5248447204968945,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.2508361204013378,0.1311110337868402,0.03333333333333333,0.25,0.08193706579485084,0.05985634477254589,3.0071827613727056,1.6327769874041431,1.427536231884058,0.10295291300877893,1.3953488372093024,YAL061W,non_ess
0.020066889632107024,0.005010612756184975,0.0,0.0,0.0253371475275848,0.014218009478672985,0.3412322274881517,0.3016869599670837,4.842443729903537,0.6563981042654028,1.3862815884476534,YAL059C-A,non_ess
0.05351170568561873,0.01172622568634956,0.1,3.0,0.0335104209235799,0.029520295202952032,0.6217712177121771,0.4374371016437437,1.0446280991735537,0.26752767527675275,1.0,YAL055W,non_ess
0.06020066889632107,0.004488673927415707,0.06666666666666667,2.0,0.1319983653453208,0.009054325955734409,0.06488933601609657,0.13908450704225353,0.3384615384615385,0.16549295774647887,0.6018237082066871,YAL048C,non_ess
0.010033444816053512,0.000487142906851317,0.03333333333333333,2.0,0.0190028606456886,0.00911854103343465,0.0425531914893617,0.13754653188074178,0.4382022471910113,0.8267477203647416,1.2095588235294117,YAL047W-A,non_ess
0.016722408026755852,0.0015310205643898536,0.2,3.0,0.020841847159787496,0.01404494382022472,0.12359550561797752,0.3004516413306896,0.8137254901960784,0.4353932584269663,1.225806451612903,YAL046C,non_ess
0.046822742474916385,0.002748877831518146,0.03333333333333333,0.09090909090909093,0.15713118103800575,0.005939753924480272,0.033517182859567236,0.1113037153766895,0.4177339901477833,0.2736529486635554,0.8325581395348837,YAL043C,ess
0.03678929765886287,0.0009046939698667316,0.03333333333333333,1.0,0.17123007764609727,0.004290171606864275,0.01014040561622465,0.09601734069362776,0.4966555183946489,0.3420436817472699,2.9236031927023944,YAL041W,ess
0.1505016722408027,0.011587041998677754,0.3333333333333333,1.6666666666666667,0.05169595422966899,0.055624227441285534,0.41161928306551293,1.3272086407824641,0.8789202064311236,0.10754017305315204,0.7816091954022989,YAL039C,non_ess
0.033444816053511704,0.0012526531890462438,0.0,0.0,0.09889660809154067,0.006657789613848202,0.023968042609853527,0.16982820719914432,0.342896174863388,0.3475366178428761,0.314176245210728,YAL038W,ess
0.020066889632107024,0.002122551236995024,0.03333333333333333,0.25,0.055782590927666534,0.0069044879171461454,0.07019562715765247,0.21588934768383766,1.169934640522876,0.6605293440736478,0.8066202090592335,YAL034W-A,ess
0.07023411371237458,0.006367653710985072,0.23333333333333334,0.7,0.08111973845525133,0.016921837228041903,0.14746172441579372,0.7291773496447147,1.2027272727272726,0.27074939564867045,0.6011904761904762,YAL034C,non_ess
0.0,0.0,0.03333333333333333,2.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.2418426103646833,YAL033W,ess
0.03678929765886287,0.003549184035631024,0.0,0.0,0.0741724560686555,0.009657594381035995,0.08955223880597014,0.4634245651537708,0.5933977455716586,0.3125548726953468,0.797752808988764,YAL032C,ess
0.020066889632107024,0.0043842861616618534,0.03333333333333333,0.5,0.050061299550469965,0.007643312101910828,0.16050955414012738,0.408343949044586,0.5125,0.3171974522292993,1.4457831325301205,YAL027W,non_ess
0.04013377926421405,0.004175510630154146,0.06666666666666667,0.6666666666666666,0.2278299959133633,0.0035346097201767305,0.035346097201767304,0.12078614595500482,0.4137931034482759,0.3204712812960236,0.6608455882352939,YAL019W,non_ess
0.033444816053511704,0.006611225164410731,0.06666666666666667,4.0,0.0406620351450756,0.015455950540958269,0.2936630602782071,0.34711488923235445,0.7916666666666665,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.03333333333333333,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.30425963488843816,YAL003W,ess
0.1471571906354515,0.5752461811475695,0.03333333333333333,0.3333333333333333,0.08377605230894974,0.034375,12.915625,2.7414062500000003,0.8044217687074829,0.13046875,0.844311377245509,YAR003W,non_ess
0.0033444816053511705,0.0007655102821949268,0.0,0.0,0.12362076011442583,0.0005361930294906167,0.011796246648793566,0.03520500946774405,0.09003496503496503,0.8219839142091153,0.4057403783431181,YAR007C,ess
0.026755852842809364,0.0028184696753540484,0.0,0.0,0.05292194523906825,0.009673518742442565,0.09794437726723096,0.629739663829208,0.4806054872280038,0.4534461910519952,0.5466666666666666,YAR008W,ess
0.07023411371237458,0.041163575628936286,0.0,0.0,0.19574989783408256,0.007181942544459643,0.4045827633378933,0.3915436107341181,0.9567297690867488,0.2411080711354309,1.5645390070921985,YAR019C,ess
0.006688963210702341,0.0030272452068617556,0.06666666666666667,4.0,0.01185124642419289,0.008928571428571428,0.3883928571428572,0.3244257950530035,1.5335689045936396,0.6830357142857143,1.2418300653594772,YAR029W,non_ess
0.006688963210702341,0.00020877553150770728,0.06666666666666667,2.0,0.01982018798528811,0.0058651026392961885,0.01759530791788856,0.21402479806554509,0.3771929824561403,0.9648093841642228,0.5136778115501519,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.013377926421404682,0.0002435714534256585,0.0,1.0,0.1585615038823049,0.001682085786375105,0.002943650126156434,0.09339581080539867,1.0158730158730158,0.3448275862068966,1.8536585365853655,YBL113C,non_ess
