hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.1213872832369942,0.03224133460108912,0.10810810810810813,0.4395177768696363,0.006458557588805167,0.14234237413753553,0.11041057973243118,YER155C,non_ess,non_ess
0.08092485549132948,0.046590025066989366,0.027027027027027032,0.10706988148753577,0.01726263871763255,0.6582566631888457,0.1781750924784217,YPL214C,non_ess,non_ess
0.023121387283236997,0.00561846313423805,0.054054054054054064,0.07846342460155292,0.006655574043261232,0.1269942253107566,0.4026622296173045,YGL243W,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.054054054054054064,0.0670208418471598,0.008704061895551255,0.25900801326333245,0.3346228239845261,YER016W,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.0,0.05680425010216592,0.012443438914027148,0.1891060234962016,0.9751131221719456,YHL034C,non_ess,non_ess
0.005780346820809247,0.002506698936813899,0.027027027027027032,0.11238250919493258,0.001176470588235294,0.022779922779922777,0.8494117647058823,YNR023W,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.7325227963525835,YJL179W,non_ess,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.9810756972111554,YHR085W,ess,ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.2772133526850508,YFL034C-A,non_ess,non_ess
0.05780346820809248,0.012101305212205031,0.10810810810810813,0.04597466285247242,0.027586206896551724,0.8681541582150102,0.12413793103448276,YNL010W,non_ess,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.1873496046751461,YKL064W,non_ess,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,0.02063751532488762,0.18980169971671387,6.7535178563135645,0.9575070821529744,YIL100W,non_ess,non_ess
0.06936416184971098,0.021523035698850376,0.027027027027027032,0.059460563955864326,0.02600216684723727,0.4475209297744509,0.2383531960996749,YDL119C,non_ess,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.4258404746209624,YMR290C,ess,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.9516380655226208,YOL139C,ess,ess
0.049132947976878616,0.010113233641628491,0.054054054054054064,0.03575807110747855,0.02956521739130435,1.2848015122873344,0.2591304347826087,YLR011W,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.3575840768702814,YLR108C,non_ess,non_ess
0.0,0.0,0.0,0.019411524315488357,0.0,0.0,1.0,YHR212C,non_ess,non_ess
0.07514450867052022,0.028783818826173393,0.0,0.09297098487944422,0.018374558303886925,0.5558767890923368,0.16113074204946998,YMR223W,non_ess,non_ess
0.05202312138728323,0.016768951508341255,0.10810810810810813,0.0570085819370658,0.020293122886133032,0.4889897913800771,0.3506200676437429,YKL128C,non_ess,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,0.0190028606456886,0.0121580547112462,0.2577699820993068,1.0,YGR018C,non_ess,non_ess
0.08092485549132948,0.02757368830495289,0.13513513513513514,0.08561503882304862,0.021423106350420808,0.3168961739778133,0.2654934965570008,YPR148C,non_ess,non_ess
0.05780346820809248,0.014175814677154463,0.08108108108108109,0.063342868818962,0.020408163265306117,0.6179691388750621,0.17551020408163265,YNL217W,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.3940731399747793,YDR534C,non_ess,non_ess
0.011560693641618495,0.00786584838793327,0.16216216216216214,0.01920719248058848,0.012048192771084338,0.2014105201292977,0.35542168674698793,YCL035C,non_ess,non_ess
0.07803468208092486,0.01754689255769729,0.40540540540540543,0.11442582754393135,0.015606936416184969,0.3616875793035387,0.16416184971098266,YNL073W,non_ess,non_ess
0.0953757225433526,0.012965684155933962,0.0,1.0,0.002240021721422753,0.05618520432443164,0.1944746130871572,YLR106C,ess,ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.4460580912863071,YFL051C,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.0,0.16510012259910095,0.003637833468067906,0.13676571604805585,0.2716248989490703,YHR205W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,1.0,YDR418W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.06470508105162785,0.001,0.02483333333333334,0.545,YBR189W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.10196158561503883,0.0006464124111182935,0.02588032731703103,0.7595345830639948,YNR051C,non_ess,ess
0.03468208092485549,0.0047540841905091185,0.027027027027027032,0.10012259910093993,0.007894736842105262,0.2422234156820623,0.34342105263157896,YPL140C,non_ess,non_ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.3095577746077033,YPL002C,non_ess,non_ess
0.12427745664739885,0.02653643357247817,0.1891891891891892,0.11898923852336195,0.023928770172509738,0.7091617342034704,0.14635503617139678,YDL079C,non_ess,non_ess
0.0953757225433526,0.03319215143919094,0.0,0.05006129955046997,0.04203821656050955,1.593027153871941,0.22038216560509555,YNL195C,non_ess,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.20987313844456695,YPR122W,non_ess,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.28152866242038216,YJR011C,non_ess,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.2289772727272727,YJL186W,non_ess,non_ess
0.05491329479768786,0.008298037859797734,0.0,0.09092766653044546,0.013718411552346571,0.3894937643583853,0.35379061371841153,YDR247W,non_ess,non_ess
0.07514450867052022,0.020312905177629872,0.0,0.14671025745811198,0.0117967332123412,0.5477918935269208,0.14292196007259528,YHR149C,non_ess,non_ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,0.1313853698406212,0.015159171298635674,0.249397898715736,0.10712481051035876,YOR273C,non_ess,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.10758513931888544,YDL001W,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.07539844707805476,0.015557476231633534,0.4587867990757236,0.22558340535868626,YLL022C,non_ess,non_ess
0.011560693641618495,0.0007779410493560378,0.054054054054054064,0.05803024111156519,0.004434589800443459,0.07231792597646255,0.6130820399113082,YIL061C,ess,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.126685737637924,0.012041884816753926,0.3470187865722205,0.15392670157068064,YNL176C,non_ess,non_ess
0.060693641618497114,0.017633330452070186,0.16216216216216214,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.3441754916792738,YDL131W,non_ess,non_ess
