hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.046242774566473986,0.011150488374103209,0.2972972972972973,0.6363636363636364,0.10850020433183492,0.009738283627510651,0.3441073773905244,1.1017543859649122,0.20024345709068767,0.0006770919087516902,YMR155W,non_ess,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,0.9130434782608696,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.7729521715228148,0.09947643979057592,0.0004483932033373498,YBR133C,non_ess,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.4545454545454545,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6775244299674267,0.12830793905372895,0.0019095829991980754,YAL042W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,1.0,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.1749246014648858,0.8337874659400545,0.0016339869281045752,YBR153W,ess,ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,1.0,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0204724409448818,0.2668463611859838,0.003131040866889924,YGL226W,non_ess,non_ess
0.046242774566473986,0.010631861007865848,0.1891891891891892,3.333333333333333,0.06763383735185942,0.015340364333652925,0.4383240407692166,1.3526346265199771,0.5081495685522531,0.0006856129814215163,YJL023C,non_ess,non_ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,1.6842105263157894,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.946808510638298,0.275974025974026,0.004201680672268907,YMR326C,non_ess,non_ess
0.12427745664739885,0.36122396058432016,0.10810810810810813,1.6470588235294117,0.016142214957090315,0.14982578397212545,2.716936465331844,1.0210880737196528,0.1289198606271777,0.003672662209247575,YFR034W-A,non_ess,non_ess
0.0953757225433526,0.02895669461491918,0.0,1.1,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.7524016907903162,0.14192761285075234,0.0003379201133547194,YJL187C,non_ess,non_ess
0.023121387283237,0.0042354568242717605,0.0,0.26666666666666666,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.2394957983193277,0.19519898926089704,0.0005356263045669298,YIL142W,ess,non_ess
