hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.037037037037037035,0.013768061124139495,0.05263157894736842,0.2857142857142857,0.017981201471189208,0.03821656050955414,0.5796178343949044,1.9017167925085416,1.0242825607064017,0.2261146496815287,1.3380281690140845,YAL069W,non_ess,non_ess
0.012345679012345678,0.0026477040623345185,0.15789473684210525,2.0,0.013894564773191663,0.015748031496062992,0.1377952755905512,0.7729658792650917,0.23274161735700194,0.6181102362204725,0.8471337579617834,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,0.0,1.0,0.3812154696132597,YAL068C,non_ess,ess
0.009259259259259259,0.0037824343747635976,0.05263157894736842,0.4,0.012055578259092769,0.013215859030837005,0.2202643171806168,0.6886322758908323,1.1272189349112425,0.4361233480176212,1.3434343434343434,YAL067W-A,non_ess,non_ess
0.05246913580246913,0.01089341099931916,0.13157894736842105,1.25,0.11789946873722927,0.009545199326221223,0.08085345311622684,0.7249923302673698,0.95139911634757,0.3189219539584503,1.6355633802816902,YAL067C,non_ess,non_ess
0.009259259259259259,0.00045389212497163163,0.02631578947368421,0.5,0.017572537801389457,0.00974025974025974,0.01948051948051948,0.8005494505494505,0.7846153846153846,0.262987012987013,1.5802469135802468,YAL066W,non_ess,non_ess
0.012345679012345678,0.0009077842499432633,0.0,0.0,0.022885165508786276,0.010362694300518135,0.031088082901554407,0.9639082161361956,0.6262857142857144,0.5725388601036271,0.7828054298642533,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.8657894736842106,YAL064W-B,non_ess,ess
0.006172839506172839,0.00037824343747635983,0.0,0.0,0.022476501838986515,0.005263157894736842,0.013157894736842105,0.5130340557275542,0.7882352941176471,0.6631578947368421,0.6547619047619049,YAL064C-A,non_ess,ess
0.0,0.0,0.02631578947368421,1.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,non_ess
0.00308641975308642,0.00045389212497163163,0.0,1.0,0.016346546791990192,0.003448275862068965,0.0206896551724138,0.3225725952813067,0.8947368421052628,0.7689655172413793,1.0,YAL063C-A,non_ess,non_ess
0.05864197530864197,0.030789015810575686,0.0,0.0,0.2668573763792399,0.004788306451612903,0.10257056451612903,0.27990354285900104,1.0397465437788018,0.4067540322580645,0.8488228004956629,YAL063C,non_ess,non_ess
0.2345679012345679,0.14653150767834178,0.4473684210526315,2.125,0.09011033919084592,0.05535324107793154,1.4107793153678077,1.6588469322248098,0.7154150197628458,0.07720320466132556,1.1320754716981132,YAL062W,non_ess,non_ess
0.22530864197530864,0.09713291474392917,0.02631578947368421,1.0,0.08193706579485084,0.05826017557861132,1.0247406225059856,1.46209736632083,1.1613636363636364,0.0893854748603352,1.9642857142857144,YAL061W,non_ess,non_ess
0.08950617283950618,0.03419320674786292,0.0,1.0,0.07478545157335513,0.025261324041811847,0.3937282229965157,0.5066853414951866,0.5755408546397284,0.1210801393728223,1.1870503597122304,YAL060W,non_ess,non_ess
0.012345679012345678,0.0021181632498676146,0.02631578947368421,0.3333333333333333,0.0253371475275848,0.009478672985781993,0.06635071090047394,0.1901208602832078,0.3855840208423795,0.6563981042654028,0.5451263537906137,YAL059C-A,non_ess,non_ess
0.021604938271604937,0.00310159618730615,0.13157894736842105,1.25,0.040049039640375976,0.0109717868338558,0.06426332288401254,0.2200693657039952,0.4294003868471954,0.8526645768025078,0.8970588235294118,YAL059W,non_ess,non_ess
0.12037037037037035,0.025644905060897196,0.0,0.0,0.09930527176134042,0.02586206896551724,0.22480106100795755,0.5137485136741974,0.9081450653983354,0.06697612732095491,1.8811881188118809,YAL058W,non_ess,non_ess
0.02469135802469136,0.00537105681216431,0.42105263157894735,1.6,0.020433183489987745,0.022857142857142857,0.20285714285714285,0.4258175559380379,0.7676419965576592,1.0,0.9057142857142856,YAL056C-A,non_ess,non_ess
0.17901234567901236,0.04077464255995159,0.2631578947368421,1.25,0.1765427053534941,0.021953065859197585,0.2040121120363361,0.4021244127224445,0.9035068290882244,0.08554125662376988,1.0353982300884956,YAL056W,non_ess,non_ess
0.043209876543209874,0.009531734624404266,0.07894736842105263,1.5,0.0335104209235799,0.025830258302583026,0.2324723247232472,0.3690330927213655,0.9420097388224878,0.2324723247232472,1.3095238095238095,YAL055W,non_ess,non_ess
0.13271604938271606,0.06051894999621756,0.05263157894736842,0.2857142857142857,0.14241928892521455,0.020084072863148058,0.3736571695469407,0.2972125248997089,0.7998139967449432,0.10182157870154132,1.18348623853211,YAL054C,non_ess,non_ess
0.1111111111111111,0.036160072622739986,0.02631578947368421,0.5,0.15672251736820594,0.015312632922160785,0.20331773713313486,0.25443148492242945,0.6607287449392713,0.24330072309655465,0.6818181818181818,YAL053W,non_ess,non_ess
0.13271604938271606,0.07368182162039487,0.15789473684210525,2.0,0.21066612178177366,0.01368119630925867,0.3098950047725104,0.22143269582022365,0.7369450195537152,0.14190264078905504,0.6636771300448431,YAL051W,non_ess,non_ess
0.0308641975308642,0.007943112187003555,0.10526315789473684,2.0,0.046996322026971814,0.013513513513513514,0.14189189189189189,0.2400734067400734,0.6790123456790123,0.23243243243243245,0.9011627906976744,YAL049C,non_ess,non_ess
0.040123456790123455,0.0054467054996595815,0.0,0.0,0.1319983653453208,0.006539235412474849,0.036217303822937634,0.10958173282116944,0.29764309764309765,0.1675050301810865,0.8258258258258259,YAL048C,non_ess,non_ess
0.006172839506172839,0.00045389212497163163,0.0,0.0,0.0190028606456886,0.0060790273556231,0.0182370820668693,0.0995255393283416,0.33170731707317075,1.0,0.7082066869300911,YAL047W-A,non_ess,ess
0.021604938271604937,0.0018912171873817988,0.0,0.0,0.12382509194932573,0.003747323340471092,0.013383297644539615,0.06476306270339588,0.32077840552416825,0.6225910064239829,0.2717110920034393,YAL047C,non_ess,ess
