hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05144694533762058,0.06166395635524314,0.2702702702702703,10.0,0.017981201471189208,0.050955414012738856,7.487261146496817,1.8145923265010413,0.6255924170616115,0.34394904458598724,0.6481481481481483,YAL069W,non_ess,non_ess
0.045016077170418015,0.05203797933168966,0.2972972972972973,1.8333333333333333,0.013894564773191663,0.05511811023622047,7.811023622047244,1.9814054933274183,1.3408450704225352,0.547244094488189,1.0647482014388487,YAL068W-A,non_ess,non_ess
0.003215434083601286,2.622882022766616e-05,0.0,1.0,0.021250510829587253,0.0027624309392265192,0.0027624309392265192,0.10420231750843396,0.1172566371681416,0.9640883977900552,0.4699140401146132,YAL068C,non_ess,ess
0.02572347266881029,0.0059801710119078855,0.10810810810810813,0.6666666666666666,0.012055578259092769,0.03524229074889868,1.0044052863436124,1.3732018244902735,0.9469026548672568,0.4449339207048458,1.2475247524752475,YAL067W-A,non_ess,non_ess
0.1189710610932476,0.01933064050778996,0.1891891891891892,1.75,0.11789946873722927,0.020774845592363842,0.4138124649073554,1.3545015478030142,1.1287843502561716,0.2077484559236384,1.0108108108108107,YAL067C,non_ess,non_ess
0.012861736334405145,0.0007868646068299848,0.027027027027027032,0.2,0.017572537801389457,0.012987012987012988,0.0974025974025974,0.9504240052185259,0.4894977168949773,0.43506493506493504,0.7388059701492539,YAL066W,non_ess,non_ess
0.00964630225080386,0.0005245764045533231,0.027027027027027032,1.0,0.022885165508786276,0.007772020725388602,0.05181347150259067,0.7147624484060771,0.2354048964218456,0.5259067357512953,0.8128078817733991,YAL065C,non_ess,non_ess
0.006430868167202572,0.00018360174159366308,0.027027027027027032,1.0,0.022476501838986515,0.005263157894736842,0.018421052631578942,0.492822966507177,1.3636363636363638,0.8447368421052631,1.1651090342679131,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YAL064C-A,non_ess,ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,ess
0.028938906752411574,0.02567801500288517,0.0,0.0,0.2668573763792399,0.002268145161290323,0.24672379032258066,0.2365561180088188,1.5539568345323742,0.8119959677419355,0.5558659217877094,YAL063C,non_ess,non_ess
0.18971061093247588,0.10407595866337932,0.21621621621621626,0.7272727272727273,0.09011033919084592,0.04297159504734159,2.8900218499635835,1.9866502051764883,1.1146541383446624,0.09832483612527312,0.7111111111111111,YAL062W,non_ess,non_ess
0.17684887459807075,0.11978702197975136,0.0,1.0,0.08193706579485084,0.04389465283320032,3.644852354349561,1.6792381211920655,1.4506522972206468,0.1380686352753392,0.722543352601156,YAL061W,non_ess,non_ess
0.12218649517684887,0.05403136966899229,0.054054054054054064,2.0,0.07478545157335513,0.03310104529616725,1.7944250871080138,0.9334777688436224,1.4740302432610124,0.08275261324041812,1.726315789473684,YAL060W,non_ess,non_ess
0.01607717041800643,0.0011278392697896447,0.0,0.0,0.0253371475275848,0.011848341232227487,0.1018957345971564,0.3341333495361931,1.2606837606837604,0.6184834123222749,0.4865900383141762,YAL059C-A,non_ess,non_ess
0.028938906752411574,0.0017835597754812988,0.08108108108108109,0.75,0.040049039640375976,0.014106583072100312,0.10658307210031348,0.3978176995418375,1.815384615384616,0.8495297805642633,0.9723247232472324,YAL059W,non_ess,non_ess
0.06752411575562701,0.01358652887793107,0.054054054054054064,0.6666666666666666,0.09930527176134042,0.013925729442970823,0.3435013262599469,0.3790101088159736,0.6834645669291339,0.2181697612732096,0.7051671732522796,YAL058W,non_ess,non_ess
