hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.18971061093247588,0.10407595866337932,0.21621621621621626,0.7272727272727273,0.09011033919084592,0.04297159504734159,2.8900218499635835,1.9866502051764883,1.1146541383446624,0.09832483612527312,0.7111111111111111,YAL062W,non_ess,non_ess
0.17684887459807075,0.11978702197975136,0.0,1.0,0.08193706579485084,0.04389465283320032,3.644852354349561,1.6792381211920655,1.4506522972206468,0.1380686352753392,0.722543352601156,YAL061W,non_ess,non_ess
0.12861736334405144,0.04925772438755705,0.027027027027027032,0.5,0.14241928892521455,0.01868285847734704,0.8771602055114432,0.3550691479146563,0.8270397424786431,0.16581036898645493,0.9408450704225352,YAL054C,non_ess,non_ess
0.03215434083601286,0.01429470702407806,0.10810810810810813,2.0,0.046996322026971814,0.013513513513513514,0.7364864864864865,0.26278305332359386,1.3063063063063065,0.22432432432432434,1.289156626506024,YAL049C,non_ess,non_ess
0.04180064308681672,0.002517966741855951,0.027027027027027032,1.0,0.1319983653453208,0.006539235412474849,0.0482897384305835,0.11665152203543845,0.2538796861377507,0.3229376257545272,0.4252336448598131,YAL048C,non_ess,non_ess
0.07395498392282958,0.006714577978282537,0.2702702702702703,2.5,0.0815284021250511,0.018444266238973536,0.20529270248596632,0.4075340984337514,0.7601945915009302,0.3528468323977546,0.8568181818181818,YAL042W,non_ess,non_ess
0.028938906752411574,0.006058857472590883,0.0,0.0,0.11524315488353085,0.005166475315729047,0.13260619977037888,0.12847871260354302,0.7438016528925622,0.38461538461538464,0.9104477611940298,YAL040C,non_ess,non_ess
0.03858520900321544,0.001154068090017311,0.13513513513513514,0.4545454545454545,0.05169595422966899,0.014833127317676144,0.054388133498145856,0.3805080172008566,0.3192488262910798,0.18541409147095173,0.62,YAL039C,non_ess,non_ess
0.01929260450160772,0.0011802969102449774,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.02996005326231691,0.10670750872941942,0.184159188451034,0.5279627163781625,0.2585119798234552,YAL038W,ess,ess
0.05787781350482315,0.009311231180821486,0.027027027027027032,2.0,0.07212913771965672,0.016230838593327322,0.3201082055906222,0.4504603589870081,1.4653328734046225,0.18034265103697025,0.96,YAL036C,non_ess,non_ess
0.00964630225080386,0.0009442375281959819,0.0,0.0,0.05578259092766653,0.003452243958573073,0.04142692750287687,0.0988954197473867,0.4311377245508982,0.6168009205983891,0.6194029850746269,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess,ess
0.02572347266881029,0.004117924775743587,0.0,0.0,0.0741724560686555,0.007023705004389816,0.13784021071115013,0.3020193151887621,0.3751803751803752,0.31431079894644426,3.181564245810056,YAL032C,ess,ess
0.05466237942122187,0.003173687247547605,0.027027027027027032,2.0,0.28994687372292605,0.003947062920826561,0.028093800789412586,0.24397317223826065,0.8388969521044991,0.17576039006268865,0.8018494055482167,YAL024C,non_ess,non_ess
0.02572347266881029,0.0016786444945706342,0.0,0.0,0.16775643645279936,0.003183446080382013,0.025467568643056108,0.15648284095119175,0.3065134099616858,0.4476721050537206,0.26133333333333336,YAL021C,non_ess,ess
0.06752411575562701,0.0056391963489482244,0.10810810810810813,1.3333333333333333,0.06477319166326115,0.02097902097902098,0.2147852147852148,1.0352339967724582,1.0576923076923077,0.14685314685314685,0.8435374149659864,YAL020C,non_ess,non_ess
0.05787781350482315,0.004799874101662907,0.054054054054054064,0.6666666666666666,0.2278299959133633,0.005301914580265096,0.053902798232695136,0.2542353555988408,0.7634408602150539,0.22503681885125185,1.013089005235602,YAL019W,non_ess,non_ess
0.08681672025723472,0.009966951686513141,0.027027027027027032,0.5,0.2738046587658357,0.006633906633906634,0.09336609336609336,0.3584597136321274,0.9620689655172416,0.33955773955773955,0.29088277858176553,YAL017W,non_ess,non_ess
0.003215434083601286,5.245764045533232e-05,0.027027027027027032,0.2,0.04965263588067021,0.0012836970474967909,0.002567394094993581,0.047552603672489806,0.2,0.8048780487804879,0.5885167464114832,YAL009W,non_ess,ess
0.0,0.0,0.027027027027027032,0.14285714285714285,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.7920892494929006,YAL003W,ess,ess
0.12540192926045016,0.15225830142160204,0.027027027027027032,0.5,0.2570494483040457,0.010198744769874478,1.5180439330543931,0.3514593408683367,1.0074816487859966,0.24843096234309625,0.6631578947368421,YAL002W,non_ess,non_ess
0.10610932475884244,0.023999370508314532,0.2432432432432433,2.25,0.1068655496526359,0.02038295243977764,0.5651636812847437,1.7791046141879991,1.0767195767195767,0.16553428042001234,0.8208955223880597,YAR002W,non_ess,non_ess
0.08038585209003216,0.010124324607879138,0.027027027027027032,1.0,0.08377605230894974,0.01953125,0.3015625,2.4229600694444446,0.7102272727272728,0.22734375,0.5532646048109966,YAR003W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess,ess
0.012861736334405145,0.00041966112364265855,0.027027027027027032,1.0,0.05292194523906825,0.004836759371221282,0.01934703748488513,0.5058015385011192,0.3432624113475177,0.37605804111245467,0.5016077170418006,YAR008W,ess,non_ess
0.006430868167202572,0.00034097466295966006,0.0,0.0,0.05925623212096445,0.002173913043478261,0.014130434782608697,0.2391498447204969,0.16071428571428573,0.5858695652173913,0.4489795918367345,YAR015W,non_ess,ess
0.0,0.0,0.0,0.0,0.08561503882304862,0.0,0.0,0.0,0.0,1.0,0.4261667941851569,YAR018C,non_ess,ess
