hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.9040383833460683,-0.17678017386387906,0,0.0,-0.8885240323962846,0.016574585635359115,0.6393590160245993,0.2080979284369115,0.43922651933701656,YAL068C,non_ess
-0.9952335040588753,-0.18336434259712595,3,0.9285714285714284,-0.9376035317824302,0.012987012987012988,0.7568831168831169,2.5152439024390243,0.23376623376623376,YAL066W,non_ess
-0.6760505815640511,0.788659350174169,1,1.0,-0.8667109215579977,0.028497409326424868,1.8933911388389555,0.29051383399209485,0.4430051813471503,YAL065C,non_ess
-1.0408310644152787,-0.18250553797974592,2,0.25,-0.8721641992675694,0.007894736842105262,0.5614750395301559,0.9831223628691984,0.5368421052631579,YAL064C-A,non_ess
1.193449393048491,0.3761468656259622,1,0.9375,-0.17414465244238794,0.04529616724738676,0.7723757304018223,0.7202233250620347,0.07317073170731707,YAL060W,non_ess
-0.8128432626332615,-0.09977402650546989,5,1.4166666666666667,-0.637673257755985,0.012539184952978056,0.2138141640948377,1.560483870967742,0.26489028213166144,YAL059W,non_ess
1.1478518326920875,0.007147148358343588,1,1.2142857142857142,0.15305201013191586,0.033819628647214856,0.5716261438586706,0.703088906795595,0.07161803713527852,YAL058W,non_ess
-0.6760505815640511,-0.16275303178000528,11,1.3076923076923077,-0.8994305878154281,0.03142857142857143,0.5009941089837997,1.111747851002865,0.38,YAL056C-A,non_ess
2.378985962314981,0.3377869260496543,8,1.0,1.1837214972409729,0.029523088569265707,0.4667074549168853,0.872212107419208,0.04920514761544285,YAL056W,non_ess
-0.40246521942563024,0.014590121708970498,3,1.0,-0.7249257011091327,0.03136531365313653,0.4276654553617779,0.9471788715486196,0.3284132841328413,YAL055W,non_ess
1.8318152380381394,0.5232887234037403,1,1.0750000000000002,0.919237528326744,0.02807316035729477,0.4240524748707157,0.7150537634408604,0.11782220331773713,YAL053W,non_ess
1.786217677681736,0.08587090495151282,9,1.1111111111111112,1.6390701859902124,0.020680878141902642,0.282423242125358,0.7172198360015619,0.10213172128539612,YAL051W,non_ess
0.05351038413840438,0.03792098048112792,3,1.6666666666666667,0.4802486727062197,0.014453961456102784,0.20189346161743568,0.2838888888888889,0.5058886509635975,YAL047C,non_ess
-0.7216481419204545,-0.16833526179297545,10,2.0,-0.8939773101058563,0.02808988764044944,0.4540158135663753,0.5672268907563025,0.43258426966292135,YAL046C,non_ess
-0.8128432626332615,-0.17205674846828892,2,4.25,-0.9376035317824302,0.025974025974025976,0.472919672919673,0.4254201680672269,0.18181818181818185,YAL045C,non_ess
0.09910794449480784,-0.14071037993391788,8,1.5333333333333334,-0.7521920896569914,0.0546875,0.8761217948717949,0.38218641114982577,0.2109375,YAL044C,non_ess
-0.40246521942563024,-0.026489365822374173,2,3.0,-0.8748908381223552,0.04509283819628647,0.5512894018914167,0.8066679440505845,0.1724137931034483,YAL042C-A,non_ess
0.4638884273460356,-0.12539503092397405,0,0.0,1.1128288870165404,0.0140405616224649,0.18912506500260007,0.3870967741935484,0.87597503900156,YAL041W,ess
-0.2200749780000164,-0.06842765797109887,0,0.0,-0.48770812074276243,0.026151930261519303,0.3957317760111075,0.8730706075533661,0.2727272727272727,YAL037W,non_ess
0.19030306520761478,-0.13040472452535756,0,0.0,1.5163714375248485,0.00997340425531915,0.1469351419286041,0.3359679266895761,0.5545212765957447,YAL035W,non_ess
-0.3568676590692268,-0.1346987476122577,2,0.0,-0.8967039489606422,0.050991501416430586,0.7713820746187691,0.5222222222222224,0.4050991501416431,YAL034C-B,ess
0.6462786687716494,-0.01332102835588041,10,1.0625,-0.08961884794402614,0.032232070910556,0.626789809706812,0.8656542056074769,0.08783239323126511,YAL034C,non_ess
0.2814981859204217,0.0019943206540634206,1,1.818181818181818,0.8565248346666691,0.014022787028922,0.4093251533742331,0.4894578313253013,0.19588080631025415,YAL031C,non_ess
-0.5848554608512441,-0.17534883283491234,5,3.0,-0.7940005520970413,0.027896995708154508,0.7513590844062947,0.3643724696356275,0.2725321888412017,YAL030W,non_ess
1.2846445137612978,0.014446987606073826,3,1.0,2.795165060419419,0.012231030577576444,0.3682413848891765,1.2118185601331668,0.08788221970554927,YAL029C,non_ess
