hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.13202247191011235,0.11425012234728835,0.35897435897435903,2.8,0.017981201471189208,0.14968152866242038,8.178343949044587,7.073628970876897,3.3590623213264714,0.1464968152866242,1.8043478260869563,YAL069W,non_ess,non_ess
0.01404494382022472,0.011033500912043422,0.8205128205128205,6.4,0.013894564773191663,0.01968503937007874,0.9763779527559056,0.9362009096689,0.32867494824016563,0.7047244094488189,0.7374301675977654,YAL068W-A,non_ess,non_ess
0.01404494382022472,0.0015571473061351605,0.0,1.0,0.021250510829587253,0.013812154696132596,0.09668508287292818,0.6767161999110941,0.9626436781609196,0.4917127071823205,0.9213483146067416,YAL068C,non_ess,non_ess
0.01966292134831461,0.005160831071762246,0.0,0.0,0.012055578259092769,0.030837004405286344,0.5110132158590308,1.5606359815686868,1.8103448275862069,0.4449339207048458,2.247524752475248,YAL067W-A,non_ess,non_ess
0.05617977528089888,0.008008186145837967,0.07692307692307693,3.0,0.11789946873722927,0.011229646266142616,0.10106681639528356,0.7696225010772625,0.6475849731663684,0.2094329028635598,0.8016085790884717,YAL067C,non_ess,non_ess
0.008426966292134831,0.0012457178449081286,0.10256410256410256,1.0,0.017572537801389457,0.00974025974025974,0.09090909090909093,0.7193877551020408,0.8525345622119815,0.6688311688311688,1.1747572815533982,YAL066W,non_ess,non_ess
0.02808988764044944,0.003959603149886551,0.0,0.0,0.022885165508786276,0.02590673575129533,0.2305699481865285,2.3298886439756106,1.6114180478821365,0.4430051813471503,1.0116959064327484,YAL065C,non_ess,non_ess
0.008426966292134831,0.001156737998843262,0.0,0.0,0.022476501838986515,0.007894736842105262,0.06842105263157895,0.7268450455748309,2.916201117318436,0.7763157894736842,0.9559322033898304,YAL064W-B,non_ess,non_ess
0.016853932584269662,0.0020910263825243587,0.10256410256410256,2.0,0.022476501838986515,0.015789473684210527,0.1236842105263158,1.4455655713870312,2.7679558011049727,0.4447368421052632,0.9763313609467456,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,0.0,1.0,0.8661971830985915,YAL064W,non_ess,ess
0.008426966292134831,0.003203274458335187,0.10256410256410256,8.0,0.016346546791990192,0.010344827586206895,0.2482758620689655,0.7210446247464503,2.867647058823529,0.4827586206896552,1.5928571428571427,YAL063C-A,non_ess,non_ess
0.01966292134831461,0.004537972149308182,0.0,0.0,0.2668573763792399,0.0017641129032258066,0.025705645161290324,0.08669269409513396,0.4891786179921773,0.4430443548387097,0.9886234357224116,YAL063C,non_ess,ess
0.24157303370786515,0.1556702406904836,1.0,2.7857142857142856,0.09011033919084592,0.06263656227239621,2.5484340859431898,1.6153415481268982,0.979119425547997,0.0852148579752367,0.7863247863247863,YAL062W,non_ess,non_ess
0.22752808988764045,0.19117319927036527,0.02564102564102564,0.25,0.08193706579485084,0.06464485235434958,3.4293695131683966,1.4033972445369869,1.1404367020641928,0.10694333599361533,1.2014925373134329,YAL061W,non_ess,non_ess
