hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.24157303370786515,0.1556702406904836,1.0,2.7857142857142856,0.09011033919084592,0.06263656227239621,2.5484340859431898,1.6153415481268982,0.979119425547997,0.0852148579752367,0.7863247863247863,YAL062W,non_ess,non_ess
0.22752808988764045,0.19117319927036527,0.02564102564102564,0.25,0.08193706579485084,0.06464485235434958,3.4293695131683966,1.4033972445369869,1.1404367020641928,0.10694333599361533,1.2014925373134329,YAL061W,non_ess,non_ess
0.1797752808988764,0.043511144725719625,0.15384615384615385,1.5,0.14241928892521455,0.02989257356375525,0.456795889771135,0.4099552945886433,0.824699110413396,0.08827650630546474,1.2645502645502644,YAL054C,non_ess,non_ess
0.033707865168539325,0.013613916447924543,0.15384615384615385,1.2,0.046996322026971814,0.016216216216216217,0.4135135135135135,0.22330272856588645,0.4491978609625668,0.3581081081081081,0.4716981132075472,YAL049C,non_ess,non_ess
0.04775280898876405,0.018952707211816525,0.02564102564102564,0.25,0.1319983653453208,0.008551307847082495,0.21428571428571427,0.10946465832029212,0.2653962101636521,0.2278672032193159,0.3377483443708609,YAL048C,non_ess,non_ess
0.08146067415730338,0.014815144369800241,0.2564102564102564,1.0,0.0815284021250511,0.02325581395348837,0.26704089815557336,0.3449504437390684,0.7531541864656726,0.2967121090617482,1.0918918918918918,YAL042W,non_ess,non_ess
0.04213483146067416,0.027806201895270718,0.0,0.0,0.11524315488353085,0.008610792192881744,0.3587830080367394,0.14638346727898965,0.5423728813559322,0.3140068886337543,0.5319926873857403,YAL040C,non_ess,non_ess
0.06179775280898876,0.014726164523735374,0.10256410256410256,0.5,0.05169595422966899,0.027194066749072928,0.4091470951792336,0.4762448099901746,0.2918447293447293,0.1433868974042027,0.6637931034482758,YAL039C,non_ess,non_ess
0.03651685393258427,0.00605062953241091,0.02564102564102564,0.3333333333333333,0.09889660809154067,0.008655126498002663,0.09054593874833557,0.15705395721157014,0.3263686426951733,0.3541944074567244,0.29323308270676696,YAL038W,ess,non_ess
0.05056179775280899,0.0080526760688704,0.0,0.0,0.07212913771965672,0.016230838593327322,0.16321009918845808,0.3071946790645345,0.8201834862385319,0.1388638412984671,1.2012987012987013,YAL036C,non_ess,non_ess
0.01966292134831461,0.002669395381945989,0.05128205128205128,0.4,0.05578259092766653,0.00805523590333717,0.06904487917146145,0.1560172006541094,0.6234817813765182,0.5293440736478712,1.0369565217391303,YAL034W-A,ess,non_ess
0.002808988764044944,0.0020910263825243587,0.0,1.0,0.032080098079280764,0.001919385796545105,0.09021113243761997,0.06175254687730695,0.4086538461538461,0.7370441458733206,0.5390625,YAL033W,ess,ess
0.04775280898876405,0.009476353605908264,0.05128205128205128,0.6666666666666666,0.0741724560686555,0.01492537313432836,0.18700614574187885,0.4751722158438577,0.9924450549450547,0.31431079894644426,3.181564245810056,YAL032C,ess,non_ess
0.033707865168539325,0.00338123415046492,0.0,0.0,0.28994687372292605,0.002786162061759925,0.017645693057812863,0.12855587203275376,0.4066901408450704,0.1657766426747156,0.8179271708683473,YAL024C,non_ess,ess
0.02247191011235955,0.004493482226275747,0.02564102564102564,1.0,0.16775643645279936,0.003183446080382013,0.04019100676482292,0.11068298506303803,0.1766644693473962,0.6557898925586948,0.12439320388349515,YAL021C,non_ess,non_ess
0.06179775280898876,0.009565333451973128,0.1282051282051282,0.8333333333333334,0.06477319166326115,0.02197802197802198,0.2147852147852148,0.7832722832722834,0.7333333333333334,0.1848151848151848,1.0216216216216216,YAL020C,non_ess,non_ess
0.04775280898876405,0.010855541219913691,0.07692307692307693,3.0,0.2278299959133633,0.005007363770250369,0.07187039764359351,0.16726845493207132,0.6338100102145047,0.2618556701030928,1.0,YAL019W,non_ess,non_ess
0.17134831460674158,0.06611202562619567,0.0,0.0,0.2738046587658357,0.014987714987714987,0.3651105651105651,0.5526058678999856,1.1912941176470588,0.14692874692874694,0.9197324414715718,YAL017W,non_ess,non_ess
0.005617977528089888,8.897984606486631e-05,0.10256410256410256,2.0,0.04965263588067021,0.002567394094993581,0.002567394094993581,0.05726229761608721,0.3602094240837696,0.686777920410783,0.7214953271028038,YAL009W,non_ess,non_ess
0.002808988764044944,0.00013346976909729946,0.05128205128205128,0.6666666666666666,0.06375153248876175,0.0010141987829614604,0.003042596348884381,0.022388820369596458,0.2123115577889447,0.9929006085192698,0.3605720122574055,YAL003W,ess,non_ess
0.14887640449438205,0.12457178449081285,0.02564102564102564,0.25,0.2570494483040457,0.013859832635983263,0.7322175732217573,0.3156829690951209,0.7521113110895749,0.3255753138075314,0.3726907630522088,YAL002W,non_ess,non_ess
0.10393258426966293,0.02211149174711928,0.20512820512820512,2.6666666666666665,0.1068655496526359,0.02285361334156887,0.3069796170475602,1.4050004028251468,0.8378623188405797,0.12538604076590487,0.8226600985221676,YAR002W,non_ess,non_ess
0.09550561797752807,0.03790541442363305,0.05128205128205128,0.5,0.08377605230894974,0.0265625,0.665625,2.4459407216494844,0.7145122918318793,0.18125,0.793103448275862,YAR003W,non_ess,non_ess
0.002808988764044944,0.00035591938425946524,0.0,0.0,0.12362076011442585,0.0005361930294906167,0.0042895442359249325,0.04377666394684696,0.08026755852842812,0.9914209115281502,0.3142239048134127,YAR007C,ess,ess
0.01966292134831461,0.0014681674600702944,0.02564102564102564,0.3333333333333333,0.05292194523906825,0.008464328899637243,0.039903264812575584,0.6449949851429001,0.41982864137086906,0.373639661426844,0.4983818770226538,YAR008W,ess,non_ess
0.01404494382022472,0.0008008186145837967,0.05128205128205128,2.0,0.05925623212096445,0.005434782608695652,0.01956521739130435,0.4997160934458144,0.4247990815154994,0.4445652173913043,0.7799511002444988,YAR015W,non_ess,non_ess
0.02247191011235955,0.003648173688659519,0.10256410256410256,4.0,0.08561503882304862,0.00612088752869166,0.06273909716908951,0.4319503747398211,0.5878136200716845,0.4254016832440704,0.8201438848920863,YAR018C,non_ess,non_ess
0.06179775280898876,0.009075944298616363,0.0,0.0,0.19574989783408256,0.007523939808481531,0.06976744186046513,0.4218605763349016,0.8437610463061151,0.2188782489740082,0.946875,YAR019C,ess,non_ess
