,orf
YMR097C,99
YIR026C,99
YOL008W,99
YDL006W,99
YLR150W,99
YDR129C,99
YLR399C,99
YDR477W,99
YCR028C,99
YGR152C,99
YJR097W,99
YPL129W,99
YLR448W,99
YGL105W,99
YDR083W,99
YNL084C,99
YBR189W,99
YDR382W,99
YHR137W,99
YER002W,99
YDL090C,99
YBR217W,99
YMR143W,99
YIL069C,99
YNL215W,99
YDR161W,99
YBR097W,99
YLR393W,99
YIL038C,99
YMR127C,99
YMR014W,99
YEL029C,99
YGR112W,99
YBR081C,99
YKL174C,99
YER110C,99
YMR035W,99
YDR335W,99
YDR392W,99
YGL014W,99
YEL013W,99
YGL058W,99
YKR082W,99
YPL145C,99
YDR289C,99
YHR005C,99
YDR245W,99
YGL019W,99
YNR006W,99
YPR024W,99
YPL046C,99
YPL239W,99
YER151C,99
YDL117W,99
YNL197C,99
YKR001C,99
YNL167C,99
YGL038C,99
YOL086C,99
YDR025W,99
YER095W,99
YDL077C,99
YPL098C,99
YDR162C,99
YMR089C,99
YLR398C,99
YCR009C,99
YPL031C,99
YBR009C,99
YJL177W,99
YOR039W,99
YKL054C,99
YLR244C,99
YDR225W,99
YJR145C,99
YDR140W,99
YPR139C,99
YPR141C,99
YPL086C,99
YGL167C,99
YGL246C,99
YCR002C,99
YJR063W,99
YBL022C,99
YHR021C,99
YDR121W,99
YMR287C,99
YGR159C,99
YJR132W,99
YPR173C,99
YKL134C,99
YOR136W,99
YHR111W,99
YPL125W,99
YDR116C,99
YGL197W,99
YHR051W,99
YCR047C,99
YPR043W,99
YHR064C,99
YJL124C,99
YKL113C,99
YPL193W,99
YPL065W,99
YKL009W,99
YDR470C,99
YNL032W,99
YGL095C,99
YJR090C,99
YPR191W,99
YDR074W,99
YLR388W,99
YLR403W,99
YER117W,99
YJL110C,99
YLR396C,99
YGR061C,99
YJR139C,99
YJL190C,99
YJL180C,99
YBR173C,99
YJR121W,99
YLR025W,99
YKL181W,99
YOR323C,99
YKL106W,99
YJL189W,99
YOR141C,99
YCR077C,99
YDL074C,99
YPL254W,99
YER040W,99
YNL135C,99
YGR214W,99
YKL143W,99
YOR312C,99
YGR285C,99
YNL169C,99
YDR298C,99
YHR010W,99
YOR070C,99
YMR300C,99
YLR143W,99
YMR108W,99
YKR016W,99
YOR369C,99
YBR159W,98
YDR080W,98
YNL227C,98
YNL297C,98
YBL099W,97
YNL021W,97
YCR084C,97
YMR021C,97
YDL020C,96
YGL020C,96
YJR099W,96
YBR191W,95
YAR015W,95
YKL016C,93
YLR200W,93
YMR269W,93
YBR267W,92
YDL081C,92
YPL104W,90
YMR096W,86
YOL095C,85
YDR447C,83
YOR184W,82
YKR024C,79
YNL080C,71
YJR077C,70
YBL093C,62
YDR028C,60
YOR006C,54
YLR337C,38
YBR279W,37
YDR108W,20
YNL192W,19
YPR189W,17
YDR069C,11
YLR144C,11
YDR388W,11
YHR100C,9
YJL102W,8
YDR276C,7
YKR054C,7
YBL049W,6
YNR074C,5
YDR068W,3
YBR233W,3
YBR179C,3
YGL100W,2
YGL031C,2
YPL022W,2
YNL119W,2
YMR202W,1
YHR012W,1
YPL150W,1
YIL134W,1
YIL033C,1
YPL148C,1
YDL130W,1
YNR029C,1
