,orf
YJR064W,99
YGL116W,99
YJR093C,99
YDR182W,99
YDL003W,99
YLR129W,99
YLL011W,99
YFR050C,99
YLR277C,99
YJR072C,99
YPL235W,99
YIL091C,99
YPL094C,99
YFR002W,99
YDR246W,99
YGL247W,99
YMR309C,99
YAR019C,99
YDR489W,99
YOR370C,99
YAL034W-A,99
YPR186C,99
YGR091W,99
YKL022C,99
YBR160W,99
YKL059C,99
YPR169W,99
YDL148C,99
YOL094C,99
YLR117C,99
YIL075C,99
YPR103W,99
YML114C,99
YOR224C,99
YNL262W,99
YMR208W,99
YER146W,99
YDL097C,99
YPR175W,99
YOL021C,99
YPR041W,99
YBR254C,99
YML126C,99
YPL063W,99
YIL019W,99
YNR017W,99
YBL097W,99
YPR161C,99
YKL024C,99
YKR068C,99
YFL037W,99
YGL093W,99
YHR190W,99
YDR188W,99
YLR060W,99
YML127W,99
YNL240C,99
YBL020W,99
YPL233W,99
YNL244C,99
YPR107C,99
YFL038C,99
YML125C,99
YDR267C,99
YCR054C,99
YMR227C,99
YNL061W,99
YGL155W,99
YLR336C,99
YDR429C,99
YDR045C,99
YHR122W,99
YHR148W,99
YAL032C,99
YOR249C,99
YGL201C,99
YHR172W,99
YGL073W,99
YMR240C,99
YFL017W-A,99
YNR054C,99
YGR099W,99
YIL068C,99
YLR116W,99
YPR035W,99
YLR196W,99
YOR278W,99
YAL038W,99
YBR256C,99
YLL008W,99
YIL051C,99
YNL251C,99
YPL266W,99
YDR437W,99
YLR298C,99
YMR236W,99
YAR008W,99
YLR378C,99
YGL225W,99
YPR190C,99
YPR181C,99
YKL021C,99
YNR003C,98
YJL104W,98
YPR182W,98
YIL061C,97
YEL002C,96
YPL117C,96
YIL150C,94
YML077W,93
YFL024C,93
YOR217W,92
YNL038W,90
YPR137W,90
YCR093W,89
YOR361C,86
YPL043W,86
YOR353C,79
YKL019W,79
YDR172W,78
YGR245C,71
YGR186W,69
YMR239C,60
YPR055W,55
YPL012W,55
YMR213W,54
YOL077C,50
YDL105W,46
YPR178W,45
YCL054W,44
YIL142W,43
YER171W,40
YOR210W,37
YNL088W,35
YDR331W,25
YDR208W,25
YPR108W,21
YGR048W,20
YKL045W,18
YCL043C,16
YOR116C,9
YLR105C,9
YOL097C,9
YJL167W,9
YBR060C,9
YOR148C,8
YGR278W,8
YHR166C,7
YIL129C,6
YDL043C,6
YOR056C,4
YBR202W,3
YLL035W,3
YGR158C,3
YPR183W,3
YMR047C,3
YLR424W,3
YFR027W,3
YPR086W,3
YBR236C,2
YHR005C-A,1
YGR145W,1
YBR088C,1
YLR438C-A,1
YIL144W,1
YOR335C,1
YKR079C,1
YLR259C,1
YPL228W,1
YMR128W,1
