,orf
YPR036W-A,99
YKL011C,99
YCL033C,99
YDL159W-A,99
YAL066W,99
YPL135C-A,99
YAR031W,99
YML012W,99
YHR173C,99
YNL017C,99
YNL184C,99
YBR246W,99
YCR065W,99
YJR030C,99
YBR232C,99
YDR377W,99
YHL004W,99
YHL046C,99
YPR061C,99
YDR051C,99
YPL001W,99
YER137W-A,99
YOR065W,99
YEL017W,99
YIL027C,99
YBR177C,99
YFR041C,99
YBL042C,99
YDR276C,99
YPL068C,99
YML027W,99
YGR221C,99
YOR333C,99
YNL067W-B,99
YJR009C,99
YOL132W,99
YBL087C,99
YHL046W-A,99
YOL158C,99
YLR203C,99
YGR067C,99
YBL062W,99
YOR108W,99
YDR516C,99
YKL123W,99
YDL107W,99
YAL059W,99
YBL043W,99
YDL155W,99
YMR289W,99
YIR021W,99
YOR252W,99
YMR315W,99
YBR277C,99
YBR010W,99
YCR026C,99
YFL053W,99
YGR291C,99
YER148W-A,99
YHR011W,99
YDR284C,99
YDR003W,99
YMR054W,99
YHR143W,99
YNR058W,99
YMR074C,99
YAR075W,99
YKL185W,99
YNL194C,99
YHR167W,99
YHR017W,99
YNL213C,99
YFR032C-A,99
YCR003W,99
YMR120C,99
YPR013C,99
YHR096C,99
YMR030W,99
YER137C,99
YBR132C,99
YOL073C,99
YIL035C,99
YOR118W,99
YOR338W,99
YKR072C,99
YOR205C,99
YGR076C,99
YJL063C,99
YDR248C,99
YJL022W,99
YKL165C-A,99
YLR312W-A,99
YER067C-A,99
YOL163W,99
YNL003C,99
YKL039W,99
YOR025W,99
YDR118W-A,99
YNL036W,99
YJL051W,99
YGR260W,99
YDL159W,99
YAL042W,99
YGL052W,99
YJR107W,99
YLR429W,99
YJL213W,99
YLR024C,99
YML067C,99
YJR005W,99
YAL048C,99
YOL007C,99
YJR135C,99
YPL227C,99
YCR018C,99
YER067W,99
YCL057C-A,99
YDR099W,99
YBR037C,99
YIL010W,99
YKL167C,99
YNL283C,99
YHR029C,99
YPR099C,99
YDR079W,99
YIL156W-A,99
YBR061C,99
YMR194W,99
YFR010W,99
YGR016W,99
YPL208W,99
YCR076C,99
YMR118C,99
YPR148C,99
YPL212C,99
YHR031C,99
YNL012W,99
YOR213C,99
YER183C,99
YLR122C,99
YOL119C,99
YLR047C,99
YHL040C,99
YCL002C,99
YDL243C,99
YDL067C,99
YNR075W,99
YMR062C,99
YDL002C,99
YMR095C,99
YDR519W,99
YKL038W,99
YIL034C,99
YNL265C,99
YIL165C,99
YIL135C,99
YGL005C,99
YNL031C,99
YCR088W,99
YIR005W,99
YOR187W,99
YCL048W,99
YER093C-A,99
YJL155C,99
YJR149W,99
YHR163W,99
YBR111W-A,99
YBR139W,99
YGR204W,99
YHR006W,99
YIL088C,99
YAR028W,99
YOL031C,99
YBR042C,99
YLR311C,99
YNR004W,99
YDR015C,99
YIL015W,99
YIL085C,99
YGR080W,99
YKR027W,99
YGL178W,99
YLR325C,99
YIL096C,99
YOR090C,99
YDR518W,99
YML034C-A,99
YGL149W,99
YGR252W,99
YHR142W,99
YML011C,99
YLR172C,99
YOR001W,99
YGL187C,99
YBR066C,99
YLR181C,99
YFL031W,99
YJL064W,99
YPR067W,99
YGL262W,99
YKR067W,99
YLR307W,99
YLR146C,99
YJL166W,99
YNL086W,99
YIL125W,99
YCR079W,99
YIL089W,99
YGL033W,99
YPL135W,99
YER069W,99
YER028C,99
YFR046C,99
YGR004W,99
YMR324C,99
YHR008C,99
YHR002W,99
YCR086W,99
YBL064C,99
YPL013C,99
YML072C,99
YBR163W,99
YEL015W,99
YOR054C,99
YKL194C,99
YPR155C,99
YLR285C-A,99
YHL001W,99
YGL202W,99
YJL209W,99
YER156C,99
YMR223W,99
YPL066W,99
YPL018W,99
YGL009C,99
YIL152W,99
YPR078C,99
YHR063W-A,99
YMR264W,99
YJL172W,99
YNL052W,99
