hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0,0,1,1041,0.0,0.0,0.0,1.0,YJR145C,non_ess,ess
22,194,6,2927,0.007516228220020498,0.06627946703108985,0.1241749491102246,0.1885889989750598,YBR084W,non_ess,non_ess
21,529,8,401,0.05236907730673317,1.319201995012469,1.3254427383318357,0.4189526184538653,YJL151C,non_ess,non_ess
12,68,1,1541,0.007787151200519144,0.04412719013627515,0.2637315096757017,0.18494484101232966,YML128C,non_ess,non_ess
27,128,1,1781,0.015160022459292532,0.07186973610331275,0.4582239046566807,0.13138686131386862,YKR069W,non_ess,non_ess
18,151,5,2177,0.008268259072117593,0.06936150666054203,0.29218659878911796,0.5002296738631143,YKR018C,non_ess,non_ess
6,41,2,973,0.006166495375128468,0.0421377183967112,0.11202118208580834,0.3843782117163412,YOR096W,non_ess,non_ess
10,111,4,395,0.02531645569620253,0.2810126582278481,0.7184247538677918,1.0,YJL064W,non_ess,non_ess
2,5,1,752,0.002659574468085107,0.006648936170212766,0.07212308396247998,0.9680851063829788,YLR052W,non_ess,non_ess
9,49,1,2366,0.0038038884192730335,0.020710059171597642,0.15989756849485354,0.3753169907016061,YLR319C,non_ess,non_ess
8,52,3,221,0.03619909502262444,0.2352941176470588,0.8222953517071165,0.3755656108597285,YNR032C-A,non_ess,non_ess
2,24,0,449,0.004454342984409799,0.0534521158129176,0.10157593527106652,0.9309576837416479,YJL104W,ess,non_ess
23,132,9,2666,0.0086271567891973,0.049512378094523635,0.4053597858924191,0.1399099774943736,YPR089W,non_ess,non_ess
15,84,0,1340,0.011194029850746268,0.0626865671641791,0.4259399206499149,0.2343283582089553,YNR050C,non_ess,non_ess
33,294,8,2174,0.015179392824287031,0.13523459061637536,0.4786473961602284,0.18261269549218032,YDR205W,non_ess,non_ess
22,117,5,1235,0.017813765182186234,0.09473684210526316,0.4871226012599626,0.31659919028340083,YOR042W,non_ess,non_ess
13,91,3,836,0.015550239234449759,0.10885167464114832,0.7885043722158059,0.2942583732057416,YGR026W,non_ess,non_ess
35,517,11,587,0.0596252129471891,0.8807495741056218,1.1902589580378211,0.19931856899488928,YFR017C,non_ess,non_ess
5,49,2,320,0.015625,0.153125,0.6344401041666666,0.590625,YMR158W-B,non_ess,non_ess
8,189,4,545,0.01467889908256881,0.3467889908256881,0.4568961529565954,0.6165137614678899,YDR178W,non_ess,non_ess
12,123,1,1223,0.0098119378577269,0.10057236304170074,0.1930526968731497,0.5183973834832379,YIL119C,non_ess,non_ess
9,88,2,305,0.02950819672131148,0.28852459016393445,1.0636804433156315,0.3344262295081967,YLL020C,non_ess,non_ess
1,2,0,479,0.0020876826722338203,0.0041753653444676405,0.0804521615153521,0.534446764091858,YFL017C,ess,non_ess
14,122,1,656,0.021341463414634148,0.1859756097560976,0.5926151761517616,0.2484756097560976,YER063W,non_ess,non_ess
21,191,7,3107,0.006758931445123914,0.06147409076279368,0.1347771082225699,0.16704216285806245,YFR030W,non_ess,non_ess
57,552,0,1646,0.03462940461725395,0.3353584447144593,0.7117447842610068,0.11300121506682867,YKR005C,non_ess,non_ess
33,238,1,1877,0.017581246670218438,0.1267980820458178,0.2021087726100755,0.21417155034629728,YHL027W,non_ess,non_ess
11,79,0,2126,0.0051740357478833494,0.03715898400752587,0.11870349781920808,0.2972718720602069,YGL245W,ess,non_ess
31,354,3,2138,0.01449953227315248,0.16557530402245088,0.6398793587303635,0.13564078578110386,YCL057W,non_ess,non_ess
5,23,1,1577,0.003170577045022195,0.01458465440710209,0.0747319173601623,0.4438807863031072,YGL122C,ess,ess
34,232,4,2108,0.016129032258064516,0.11005692599620494,0.6518518518518519,0.15607210626185958,YDR221W,non_ess,non_ess
26,161,3,2492,0.01043338683788122,0.06460674157303371,0.2590599195777002,0.3374799357945425,YDR251W,non_ess,non_ess
12,92,0,1697,0.007071302298173247,0.05421331761932823,0.14739245727754866,0.22392457277548616,YDR117C,non_ess,non_ess
5,29,0,1337,0.0037397157816005983,0.02169035153328347,0.0972033937920718,0.32161555721765145,YBR279W,non_ess,ess
4,14,0,3218,0.001243008079552517,0.00435052827843381,0.0369458955537265,0.4748290863890615,YBL076C,ess,ess
67,1452,6,353,0.18980169971671387,4.113314447592068,6.7535178563135645,0.9575070821529744,YIL100W,non_ess,non_ess
37,394,3,752,0.04920212765957447,0.5239361702127661,0.8050014775413712,0.13164893617021275,YIR001C,non_ess,non_ess
3,9,0,1340,0.002238805970149254,0.006716417910447761,0.05173208033904552,0.942537313432836,YDL084W,ess,ess
20,246,0,329,0.06079027355623101,0.7477203647416414,2.367244770248525,0.243161094224924,YOR199W,non_ess,non_ess
44,469,9,3440,0.012790697674418604,0.13633720930232554,0.16216126681242962,0.17296511627906974,YHL023C,non_ess,non_ess
51,492,0,1682,0.030321046373365038,0.2925089179548157,0.5831254893999595,0.12128418549346015,YMR145C,non_ess,non_ess
64,733,0,1436,0.04456824512534819,0.5104456824512534,0.916317350425039,0.06824512534818941,YOR003W,non_ess,non_ess
