hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
17,72,0,1139,0.01492537313432836,0.06321334503950835,0.5490878938640132,1.0,YAL032C,ess,non_ess
3,11,0,818,0.0036674816625916866,0.013447432762836184,0.12444752680082752,0.5427872860635696,YLR243W,ess,ess
2,9,6,521,0.003838771593090211,0.01727447216890595,0.11088144101579804,0.8483685220729367,YNL133C,non_ess,non_ess
14,69,7,1460,0.009589041095890413,0.04726027397260274,0.4180821917808219,0.2897260273972603,YGL104C,non_ess,non_ess
8,48,0,2396,0.00333889816360601,0.02003338898163606,0.1433681986985111,0.3184474123539232,YBR198C,ess,ess
3,16,1,332,0.009036144578313251,0.04819277108433735,0.35450894487039064,0.4819277108433735,YLR365W,non_ess,non_ess
1,7,0,368,0.002717391304347826,0.019021739130434784,0.191600790513834,1.0,YCL065W,non_ess,non_ess
2,19,0,815,0.00245398773006135,0.023312883435582826,0.05384371669690948,0.4122699386503068,YOR180C,non_ess,ess
10,204,0,1958,0.005107252298263534,0.1041879468845761,0.10832238922126562,0.6118488253319714,YDR118W,ess,ess
13,98,5,1076,0.0120817843866171,0.09107806691449814,0.27708044072199584,0.17843866171003714,YBR053C,non_ess,non_ess
1,1,2,194,0.005154639175257732,0.005154639175257732,0.13502738402061853,1.0,YMR307C-A,non_ess,non_ess
13,221,8,143,0.09090909090909093,1.5454545454545454,1.7897196261682242,0.1958041958041958,YBR126W-B,non_ess,non_ess
25,182,7,2288,0.010926573426573426,0.07954545454545454,0.2105503192459714,0.21765734265734266,YJR143C,non_ess,non_ess
22,211,0,794,0.027707808564231738,0.2657430730478589,1.0080566077643394,0.1297229219143577,YIL093C,non_ess,non_ess
31,277,3,2654,0.011680482290881688,0.10437076111529768,0.5108820468654681,0.2422758100979653,YLR318W,non_ess,non_ess
7,37,0,2060,0.0033980582524271844,0.017961165048543688,0.12680275495809476,0.5364077669902912,YLR399C,non_ess,ess
15,321,7,719,0.02086230876216968,0.4464534075104312,0.3913968604026177,0.2489568845618915,YCR007C,non_ess,non_ess
5,28,5,428,0.011682242990654205,0.06542056074766353,0.3072075899178703,0.3668224299065421,YBR258C,non_ess,non_ess
0,0,0,374,0.0,0.0,0.0,1.0,YIR041W,non_ess,non_ess
20,348,12,608,0.03289473684210526,0.5723684210526315,0.5521072926532269,0.2680921052631579,YKL001C,non_ess,non_ess
10,61,10,845,0.01183431952662722,0.07218934911242604,0.7378272808137061,0.2461538461538461,YDR315C,non_ess,non_ess
8,115,3,998,0.008016032064128256,0.11523046092184368,0.2886352414974877,0.5260521042084169,YML019W,non_ess,non_ess
7,32,0,1214,0.005766062602965404,0.026359143327841842,0.10098655223937784,0.3962108731466227,YBR063C,non_ess,non_ess
18,252,5,1073,0.016775396085740912,0.2348555452003728,0.3380152762899112,0.15750232991612306,YKL098W,non_ess,non_ess
22,235,0,1310,0.01679389312977099,0.17938931297709926,0.3726046942997788,0.1870229007633588,YLR203C,non_ess,non_ess
1,2,5,206,0.0048543689320388345,0.009708737864077669,0.144596126361441,0.7621359223300971,YPL189C-A,non_ess,non_ess
41,330,0,1025,0.04,0.32195121951219513,0.8283817427385893,0.11902439024390245,YPL004C,non_ess,non_ess
1,5,0,701,0.0014265335235378036,0.007132667617689016,0.02699748023517805,1.0,YOR332W,non_ess,non_ess
32,702,1,338,0.09467455621301776,2.0769230769230766,2.7076361210120625,0.3372781065088757,YEL074W,non_ess,non_ess
26,245,3,335,0.07761194029850746,0.7313432835820896,2.4607296849087894,0.22686567164179106,YPR170C,non_ess,non_ess
15,92,0,2852,0.005259467040673212,0.03225806451612903,0.09366327474560593,0.2615708274894811,YGL167C,non_ess,non_ess
5,26,2,1853,0.0026983270372369127,0.01403130059363195,0.08982530004950649,0.4867781975175392,YNL121C,non_ess,non_ess
1,4,1,242,0.004132231404958678,0.016528925619834708,0.1327317199718341,0.9090909090909092,YBR058C-A,non_ess,non_ess
4,10,0,1649,0.002425712553062462,0.006064281382656154,0.05559773939897366,0.454214675560946,YPL228W,ess,ess
0,0,0,1403,0.0,0.0,0.0,1.0,YAR071W,non_ess,ess
