hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
16,122,2,917,0.017448200654307525,0.13304252998909488,0.4993675027262813,0.2039258451472192,YBL087C,non_ess,non_ess
28,605,18,305,0.0918032786885246,1.9836065573770487,1.9668779133713925,0.9049180327868852,YPL056C,non_ess,non_ess
1,10,2,1379,0.0007251631617113853,0.007251631617113852,0.02558989234116138,0.5511240029006527,YOR056C,ess,ess
7,22,0,1458,0.004801097393689987,0.015089163237311385,0.09914604223420084,0.38065843621399176,YPL175W,ess,ess
61,484,6,4328,0.014094269870609981,0.11182994454713494,0.4626150454405422,0.09242144177449167,YJR137C,non_ess,non_ess
1,2,2,962,0.0010395010395010396,0.002079002079002079,0.02561002297844404,0.7484407484407485,YNL215W,non_ess,non_ess
12,180,8,821,0.0146163215590743,0.2192448233861145,0.4223420915260136,0.2959805115712545,YLR064W,non_ess,non_ess
31,192,3,1109,0.027953110910730387,0.17312894499549145,0.6505020556005563,0.13525698827772767,YGR052W,non_ess,non_ess
24,152,4,1838,0.013057671381936888,0.08269858541893363,0.4043041953814533,0.27529923830250275,YDR244W,non_ess,non_ess
33,421,1,1703,0.019377568995889608,0.24721080446271285,0.6203998729339738,0.24368761009982384,YDR345C,non_ess,non_ess
3,56,0,104,0.02884615384615385,0.5384615384615384,2.4343339587242028,0.7788461538461539,YER138W-A,non_ess,non_ess
1,6,1,821,0.001218026796589525,0.0073081607795371486,0.043229629017940086,1.0,YLR150W,non_ess,non_ess
30,341,2,1421,0.0211118930330753,0.2399718508092893,0.2956635686379189,0.1893033075299085,YBR003W,non_ess,non_ess
7,16,3,809,0.00865265760197775,0.019777503090234856,0.207731646428658,0.3201483312731768,YHR134W,non_ess,non_ess
31,154,5,2147,0.014438751746623197,0.07172799254774104,0.4999417792268282,0.13227759664648348,YPL164C,non_ess,non_ess
14,100,8,541,0.025878003696857672,0.18484288354898332,0.4208502772643253,0.2587800369685767,YBR082C,non_ess,non_ess
10,113,3,884,0.011312217194570135,0.12782805429864252,0.23251860643374625,0.5746606334841629,YPR005C,non_ess,non_ess
2,2,0,413,0.0048426150121065395,0.0048426150121065395,0.9089739709443101,0.5811138014527845,YDR209C,non_ess,non_ess
4,6,15,218,0.01834862385321101,0.027522935779816515,0.2916319154851265,0.3486238532110092,YER039C-A,non_ess,non_ess
5,30,6,1376,0.0036337209302325577,0.02180232558139535,0.07030240633074934,0.5421511627906976,YBR118W,non_ess,non_ess
52,484,3,4415,0.011778029445073612,0.10962627406568516,0.4462417448178452,0.1737259343148358,YAL029C,non_ess,non_ess
4,9,3,365,0.010958904109589041,0.024657534246575345,0.3470319634703196,0.40821917808219177,YDR199W,non_ess,non_ess
24,243,1,2504,0.009584664536741214,0.0970447284345048,0.33479456126012336,0.31070287539936103,YMR102C,non_ess,non_ess
10,37,2,326,0.030674846625766868,0.11349693251533742,0.7060692375109553,0.2177914110429448,YJR034W,non_ess,non_ess
21,132,1,1868,0.011241970021413276,0.07066381156316917,0.30284955726604545,0.3715203426124197,YPR156C,non_ess,non_ess
9,90,10,590,0.015254237288135594,0.15254237288135594,0.7000423728813561,0.376271186440678,YBL107C,non_ess,non_ess
1,4,2,263,0.0038022813688212928,0.015209125475285171,0.13579838724490734,0.7794676806083649,YGL032C,non_ess,non_ess
12,218,2,1694,0.007083825265643448,0.12868949232585594,0.282914189591583,0.269185360094451,YPR111W,non_ess,non_ess
3,7,3,344,0.008720930232558141,0.020348837209302327,0.2347332899658481,1.0,YOR068C,non_ess,non_ess
11,37,7,599,0.018363939899833055,0.06176961602671119,0.6470182133129151,0.2904841402337229,YNL079C,non_ess,non_ess
82,871,1,3182,0.025769956002514145,0.2737272155876807,0.5955223020318988,0.15304839723444374,YNL278W,non_ess,non_ess
14,49,3,3035,0.004612850082372322,0.01614497528830313,0.1401813448696505,0.25436573311367383,YDR495C,non_ess,non_ess
3,3,0,857,0.003500583430571762,0.003500583430571762,0.09634939156526087,1.0,YLR338W,non_ess,non_ess
11,80,0,674,0.016320474777448073,0.11869436201780414,0.40206253380304335,0.3724035608308605,YOL046C,non_ess,non_ess
0,0,0,797,0.0,0.0,0.0,1.0,YCR009C,non_ess,non_ess
9,65,0,1415,0.006360424028268552,0.04593639575971732,0.15131304208159332,0.2855123674911661,YML032C,non_ess,non_ess
23,177,0,2492,0.009229534510433388,0.07102728731942215,0.3358073836276084,1.0,YNL085W,non_ess,non_ess
