hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
2,8,0,975,0.002051282051282052,0.008205128205128205,0.03855107855107855,1.0,YMR143W,non_ess,ess
33,372,0,1157,0.028522039757994805,0.3215211754537597,1.2064143721447091,0.24027657735522906,YFL030W,non_ess,non_ess
0,0,0,5390,0.0,0.0,0.0,1.0,YOR396W,non_ess,non_ess
22,232,2,326,0.06748466257668713,0.7116564417177914,1.4263558282208588,0.2699386503067485,YGR269W,non_ess,non_ess
9,140,6,1979,0.0045477513895907035,0.07074279939363315,0.17598939811416095,0.4249621020717534,YHR015W,non_ess,non_ess
28,161,5,5627,0.004976008530300338,0.028612049049226942,0.0975658470140459,0.2059712102363604,YKR095W,non_ess,non_ess
45,239,5,3659,0.012298442197321673,0.06531839300355287,0.3853311913824249,0.11369226564635145,YMR109W,non_ess,non_ess
5,44,2,902,0.005543237250554324,0.04878048780487805,0.1832679515606345,0.7361419068736141,YNL204C,non_ess,non_ess
28,220,2,1382,0.020260492040520984,0.15918958031837915,1.602125473646999,0.12952243125904486,YBL098W,non_ess,non_ess
0,0,0,2102,0.0,0.0,0.0,1.0,YBL111C,non_ess,ess
78,970,3,1982,0.039354187689202826,0.4894046417759839,0.9058575371111084,0.1296670030272452,YLR299W,non_ess,non_ess
36,189,6,1544,0.023316062176165803,0.12240932642487047,0.898707228235777,0.1949481865284974,YHR048W,non_ess,non_ess
9,74,12,209,0.0430622009569378,0.35406698564593303,0.9650446083449988,0.3779904306220096,YIL002W-A,non_ess,non_ess
8,43,5,1898,0.004214963119072708,0.02265542676501581,0.1292681735392431,0.7781875658587988,YDR049W,non_ess,non_ess
25,181,3,944,0.026483050847457626,0.1917372881355932,0.5444041586580465,0.3072033898305085,YJL133W,non_ess,non_ess
24,136,2,2402,0.009991673605328892,0.05661948376353039,0.2445821737397824,0.3030807660283097,YOR233W,non_ess,non_ess
6,22,0,3275,0.0018320610687022894,0.006717557251908397,0.06446765769385296,0.8030534351145038,YDR038C,non_ess,ess
38,395,0,1982,0.01917255297679112,0.1992936427850656,0.30129889939689763,0.1296670030272452,YML056C,non_ess,non_ess
6,42,0,1688,0.0035545023696682467,0.024881516587677725,0.10230031210264708,0.4431279620853081,YPL128C,ess,ess
3,6,0,497,0.0060362173038229355,0.012072434607645876,0.27350897839869404,1.0,YDR418W,non_ess,non_ess
1,5,0,932,0.001072961373390558,0.00536480686695279,0.01927826924761321,0.9227467811158798,YML121W,non_ess,ess
13,222,1,437,0.029748283752860413,0.5080091533180778,0.4775079353362368,0.2883295194508009,YMR151W,non_ess,non_ess
0,0,0,185,0.0,0.0,0.0,1.0,YHR055C,non_ess,non_ess
4,4,0,998,0.004008016032064128,0.004008016032064128,0.0946258714612323,0.4589178356713427,YGR192C,non_ess,ess
0,0,0,1922,0.0,0.0,0.0,1.0,YGL099W,ess,ess
17,119,2,1769,0.009609949123798756,0.06726964386659129,0.30337870156977004,0.2967778405879028,YOL157C,non_ess,non_ess
24,247,11,701,0.03423680456490728,0.3523537803138373,0.9520944105822852,0.1754636233951498,YLL060C,non_ess,non_ess
31,343,7,3095,0.010016155088852988,0.11082390953150242,0.1708621763341486,0.1651050080775444,YGR258C,non_ess,non_ess
8,35,23,422,0.018957345971563986,0.08293838862559241,0.3739767341663076,0.48578199052132703,YJR044C,non_ess,non_ess
13,135,2,350,0.03714285714285714,0.3857142857142857,1.3163066202090594,0.3,YDR154C,non_ess,non_ess
20,119,0,1343,0.014892032762472078,0.08860759493670886,0.32378588566228184,0.2122114668652271,YKL027W,non_ess,non_ess
9,65,0,1415,0.006360424028268552,0.04593639575971732,0.15131304208159332,0.2855123674911661,YML032C,non_ess,non_ess
5,13,0,2771,0.0018044027426921687,0.004691447130999639,0.03695297517678673,0.5774088776614941,YCR057C,ess,ess
2,46,3,335,0.005970149253731343,0.1373134328358209,0.196558384547849,0.844776119402985,YHR130C,non_ess,non_ess
8,36,3,323,0.02476780185758514,0.11145510835913312,0.5394841153939232,1.0,YER067C-A,non_ess,non_ess
58,3679,9,803,0.0722291407222914,4.581569115815691,2.079043586550436,0.09962640099626402,YER177W,non_ess,non_ess
2,15,1,176,0.011363636363636364,0.08522727272727272,0.4740853658536586,1.0,YDL159C-B,non_ess,non_ess
24,343,0,1970,0.012182741116751269,0.17411167512690354,0.3966159052453469,0.4807106598984772,YIL037C,non_ess,non_ess
6,68,4,860,0.0069767441860465115,0.07906976744186046,0.26411162790697673,0.3151162790697675,YDR337W,non_ess,non_ess
2,8,2,341,0.005865102639296189,0.02346041055718475,0.13476916173901896,0.9648093841642228,YKR095W-A,non_ess,non_ess
13,120,0,3044,0.0042706964520367935,0.039421813403416564,0.114303934451573,0.1954664914586071,YDR028C,non_ess,non_ess
9,47,0,1373,0.006554989075018208,0.03423160961398398,0.20865296393337185,0.3663510560815732,YFL037W,ess,ess
7,53,1,1871,0.003741314804917157,0.028327097808658483,0.09100860953165953,0.4350614644575094,YKL212W,non_ess,non_ess
9,20,0,5111,0.0017609078458227351,0.003913128546272745,0.048609441820163794,0.7364507924085306,YOR290C,non_ess,ess
6,96,1,122,0.04918032786885247,0.7868852459016393,0.6242561523400008,0.4672131147540984,YDR003W-A,non_ess,non_ess
8,30,0,824,0.009708737864077669,0.03640776699029126,0.4106063381571716,0.2402912621359224,YPL094C,ess,non_ess
5,24,2,488,0.010245901639344263,0.04918032786885247,0.18188492319607588,0.4815573770491803,YBR120C,non_ess,non_ess
31,545,3,395,0.07848101265822785,1.379746835443038,2.304699837072316,1.0,YNL269W,non_ess,non_ess
67,593,0,7469,0.008970411032266703,0.07939483197215158,0.3024721727988403,0.0785915115812023,YPR117W,non_ess,non_ess
13,105,0,374,0.03475935828877005,0.2807486631016043,0.8636363636363636,0.5775401069518716,YBR178W,non_ess,non_ess
15,117,1,2477,0.0060557125555107,0.04723455793298345,0.18726126517810007,0.20387565603552685,YMR089C,non_ess,non_ess
23,127,0,2456,0.009364820846905538,0.051710097719869716,0.2211722229608456,0.373371335504886,YOR322C,non_ess,non_ess
16,116,3,1295,0.012355212355212357,0.08957528957528957,0.2125,0.5583011583011583,YMR187C,non_ess,non_ess
0,0,0,1223,0.0,0.0,0.0,1.0,YHR107C,ess,ess
19,156,0,1556,0.012210796915167094,0.10025706940874037,0.25004858700165195,0.17480719794344474,YEL042W,non_ess,non_ess
26,196,3,2093,0.012422360248447204,0.09364548494983277,0.32729379203810377,0.15432393693263258,YPL116W,non_ess,non_ess
14,182,1,644,0.021739130434782608,0.2826086956521739,0.532608695652174,0.34006211180124224,YNL213C,non_ess,non_ess
8,35,2,824,0.009708737864077669,0.04247572815533982,0.8761677962996884,0.33859223300970875,YDR319C,non_ess,non_ess
28,208,0,3737,0.007492641156007494,0.055659620016055664,0.25345299602725346,0.4147712068504148,YDR104C,non_ess,non_ess
11,80,2,389,0.028277634961439587,0.20565552699228792,0.4942312922782666,0.3213367609254499,YML057C-A,non_ess,non_ess
1,3,0,125,0.008,0.024,0.3998666666666667,1.0,YCR038W-A,non_ess,non_ess
0,0,1,1379,0.0,0.0,0.0,1.0,YGL130W,ess,ess
8,46,0,551,0.014519056261343012,0.08348457350272233,0.5966794380587485,0.3774954627949184,YBR164C,non_ess,non_ess
13,133,2,338,0.038461538461538464,0.39349112426035504,1.0004690431519698,0.5207100591715976,YLR390W,non_ess,non_ess
8,45,1,1370,0.00583941605839416,0.032846715328467155,0.17543859649122806,0.3722627737226277,YPR084W,non_ess,non_ess
21,126,5,2594,0.008095605242868157,0.048573631457208936,0.18280234173012705,0.21781033153430995,YGR150C,non_ess,non_ess
1,1,0,543,0.001841620626151013,0.001841620626151013,0.03591642320634829,1.0,YPR187W,ess,non_ess
0,0,0,596,0.0,0.0,0.0,1.0,YHR213W,non_ess,ess
12,99,4,704,0.017045454545454544,0.140625,0.3413117394416607,0.2627840909090909,YNL100W,non_ess,non_ess
15,148,1,188,0.0797872340425532,0.7872340425531915,3.22758358662614,0.1914893617021277,YMR230W-A,non_ess,non_ess
73,664,11,4142,0.017624336069531628,0.16030902945436987,0.4178702686744909,0.0736359246740705,YJR127C,non_ess,non_ess
16,80,3,2366,0.006762468300929839,0.0338123415046492,0.11252253191136223,0.17159763313609466,YGR200C,non_ess,non_ess
11,36,0,1973,0.005575266092245312,0.01824632539280284,0.16512966542094204,0.22503801317790167,YPR161C,ess,non_ess
0,0,0,635,0.0,0.0,0.0,1.0,YMR269W,non_ess,non_ess
11,105,5,638,0.017241379310344827,0.16457680250783702,0.33365355445444433,0.7789968652037618,YAL059W,non_ess,non_ess
10,21,0,2204,0.004537205081669693,0.009528130671506351,0.2390647614234189,0.3126134301270417,YIL078W,ess,ess
29,173,2,1589,0.018250471994965392,0.10887350534927627,0.5493166756015508,0.15166771554436753,YBR239C,non_ess,non_ess
1,2,0,362,0.0027624309392265192,0.0055248618784530384,0.09325340320100244,0.8342541436464088,YGL029W,non_ess,non_ess
16,193,0,887,0.01803833145434048,0.217587373167982,0.5400519582373413,0.322435174746336,YFR041C,non_ess,non_ess
9,124,2,341,0.026392961876832845,0.3636363636363637,0.5455784560736855,0.2521994134897361,YEL039C,non_ess,non_ess
11,101,4,1892,0.005813953488372093,0.053382663847780135,0.16525504832998375,0.4788583509513742,YIL014W,non_ess,non_ess
45,351,0,3542,0.012704686617730096,0.09909655561829477,0.29938870203520485,0.13099943534726144,YBR218C,non_ess,non_ess
0,0,2,626,0.0,0.0,0.0,1.0,YDR013W,ess,non_ess
4,9,3,83,0.04819277108433735,0.10843373493975904,1.0068917645892212,0.5421686746987951,YJL136W-A,non_ess,non_ess
12,53,2,1577,0.007609384908053266,0.03360811667723525,0.2423691922740749,0.24857324032974,YBR028C,non_ess,non_ess
2,20,2,218,0.009174311926605505,0.09174311926605504,0.3482763413956075,0.4587155963302753,YNL024C-A,non_ess,non_ess
1,1,0,524,0.0019083969465648848,0.0019083969465648848,0.033510623639319864,0.9045801526717556,YDL120W,ess,ess
5,28,1,572,0.008741258741258742,0.04895104895104895,0.13927347819965272,0.5699300699300699,YMR150C,non_ess,non_ess
20,86,6,791,0.025284450063211124,0.10872313527180784,0.999664758888938,0.1959544879898862,YGR161C,non_ess,non_ess
34,258,3,1901,0.01788532351394003,0.13571804313519198,0.6196162077637579,0.09573908469226723,YIL092W,non_ess,non_ess
