hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
12,56,2,2072,0.0057915057915057895,0.027027027027027032,0.15819750719079578,0.4995173745173745,YDL141W,ess,non_ess
16,130,7,378,0.042328042328042326,0.3439153439153439,0.750004707300081,0.1931216931216931,YJR112W-A,non_ess,non_ess
4,29,0,1451,0.002756719503790489,0.019986216402481046,0.07022943667908975,0.7615437629221227,YBR247C,ess,ess
5,30,2,1292,0.003869969040247678,0.02321981424148607,0.05164050507295441,0.6160990712074303,YEL002C,ess,ess
13,69,2,2306,0.005637467476149176,0.02992194275802255,0.2464982653946227,0.3178664353859497,YPR181C,ess,non_ess
9,40,1,2075,0.004337349397590362,0.01927710843373494,0.2071536144578313,0.3383132530120482,YIL144W,ess,non_ess
42,371,4,2129,0.01972757162987318,0.17426021606387976,0.2732194506934316,0.1240018788163457,YHL032C,non_ess,non_ess
5,50,4,587,0.008517887563884156,0.08517887563884156,0.2272367600376089,0.32367972742759793,YPR131C,non_ess,non_ess
2,14,0,434,0.004608294930875576,0.03225806451612903,0.1336131226684222,0.8018433179723502,YDR360W,non_ess,non_ess
7,27,3,116,0.0603448275862069,0.2327586206896552,1.3307210031347962,0.5,YJL127W-A,non_ess,non_ess
70,557,7,3044,0.022996057818659658,0.18298291721419185,0.5182325886990802,1.0,YOR349W,non_ess,non_ess
25,333,1,263,0.09505703422053233,1.2661596958174903,1.6168880072004554,0.5057034220532319,YFR032C-B,non_ess,non_ess
14,208,4,563,0.02486678507992895,0.369449378330373,0.5812762639171685,0.27353463587921845,YDR401W,non_ess,non_ess
4,37,19,215,0.018604651162790697,0.17209302325581394,0.94875225655729,0.5720930232558139,YER158W-A,non_ess,non_ess
12,55,3,863,0.013904982618771726,0.06373117033603708,0.23367999468304906,0.2746234067207416,YJL160C,non_ess,non_ess
27,234,4,1664,0.01622596153846154,0.140625,0.4814852700490999,0.2614182692307692,YIR031C,non_ess,non_ess
8,37,3,677,0.011816838995568686,0.05465288035450517,0.3708369331958419,0.4076809453471196,YDL018C,non_ess,non_ess
17,237,2,209,0.08133971291866028,1.1339712918660287,2.2386680988184744,1.0,YOR186C-A,non_ess,non_ess
26,119,4,4298,0.00604932526756631,0.02768729641693811,0.1262004476057524,0.1742671009771987,YPR189W,non_ess,non_ess
21,88,2,4961,0.004233017536786938,0.017738359201773836,0.14853838664991187,0.2892561983471074,YGL206C,non_ess,ess
21,236,2,1412,0.014872521246458926,0.1671388101983003,0.7863610284361889,0.1026912181303116,YKL178C,non_ess,non_ess
7,206,1,830,0.008433734939759036,0.2481927710843373,0.1618714859437751,0.4012048192771085,YLR344W,non_ess,non_ess
0,0,0,227,0.0,0.0,0.0,1.0,YNL015W,non_ess,non_ess
13,94,2,1091,0.011915673693858844,0.08615948670944087,0.4556450005977763,0.3565536205316224,YKR077W,non_ess,non_ess
6,33,2,2006,0.002991026919242273,0.016450648055832504,0.3546728236343601,0.4102691924227318,YDR320C,non_ess,non_ess
4,46,9,323,0.01238390092879257,0.14241486068111456,0.22835539928745896,0.6191950464396285,YGL182C,non_ess,non_ess
17,121,2,2174,0.0078196872125115,0.05565777368905244,0.2414277250899493,0.20423183072677087,YKL168C,non_ess,non_ess
36,212,9,3275,0.01099236641221374,0.06473282442748092,0.2271216883700045,0.11908396946564885,YJR091C,non_ess,non_ess
1,20,3,443,0.002257336343115124,0.045146726862302484,0.08117102231737683,0.9841986455981941,YGL230C,non_ess,non_ess
12,71,0,1355,0.008856088560885609,0.05239852398523985,0.2939410157460353,0.26346863468634685,YPL151C,ess,non_ess
6,31,0,1520,0.003947368421052632,0.020394736842105264,0.16950187969924813,0.25855263157894737,YDL160C,non_ess,non_ess
8,46,1,1583,0.0050536955148452285,0.029058749210360075,0.10219339980968678,0.3272267845862287,YER052C,non_ess,non_ess
11,185,11,212,0.05188679245283018,0.8726415094339622,1.965711175616836,0.2452830188679245,YML129C,non_ess,non_ess
5,27,2,242,0.02066115702479339,0.1115702479338843,0.6208852780501471,0.4132231404958678,YDR461C-A,non_ess,non_ess
25,161,3,353,0.0708215297450425,0.4560906515580737,6.0519620186759004,0.1558073654390935,YDL242W,non_ess,non_ess
