hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
14,184,12,365,0.03835616438356165,0.5041095890410959,0.886027397260274,0.2493150684931507,YPL013C,non_ess,non_ess
2,5,10,647,0.0030911901081916537,0.0077279752704791345,0.05225765005947042,0.6306027820710973,YPR154W,non_ess,non_ess
12,44,4,782,0.015345268542199487,0.056265984654731455,0.3219814241486068,0.4386189258312021,YCR075C,non_ess,non_ess
6,40,0,1187,0.005054759898904802,0.03369839932603201,0.1745643814592074,0.590564448188711,YOR057W,ess,ess
22,186,1,1451,0.01516195727084769,0.12818745692625774,0.4696130958997503,0.1543762922122674,YBR288C,non_ess,non_ess
26,152,7,854,0.030444964871194382,0.17798594847775176,0.48636956195706105,0.297423887587822,YNL003C,non_ess,non_ess
71,1846,5,1307,0.05432287681713849,1.4123947972456006,1.3515644924764092,0.12318286151491968,YOR301W,non_ess,non_ess
1,1,0,851,0.0011750881316098707,0.0011750881316098707,0.022444878632169603,0.5017626321974148,YOR106W,non_ess,non_ess
0,0,0,365,0.0,0.0,0.0,1.0,YHL015W,ess,non_ess
36,397,8,1124,0.03202846975088968,0.35320284697508897,0.6316864991103204,1.0,YPL001W,non_ess,non_ess
30,298,7,1049,0.02859866539561488,0.2840800762631077,1.539864555839032,0.1572926596758818,YJR019C,non_ess,non_ess
35,924,2,1370,0.025547445255474453,0.6744525547445256,1.1114269104063044,0.13284671532846715,YPL095C,non_ess,non_ess
21,441,0,353,0.0594900849858357,1.2492917847025495,1.9213791372324025,0.1954674220963173,YLR169W,non_ess,non_ess
8,43,1,311,0.02572347266881029,0.1382636655948553,1.0209306558272158,0.2700964630225081,YNL030W,non_ess,non_ess
2,3,0,578,0.0034602076124567475,0.005190311418685121,0.1099086276145836,0.8287197231833909,YFR054C,non_ess,ess
2,22,0,503,0.003976143141153081,0.0437375745526839,0.1063344702427636,0.7952286282306164,YKL122C,ess,non_ess
3,7,0,842,0.003562945368171021,0.00831353919239905,0.07361878026961162,0.8456057007125891,YJL203W,ess,ess
19,183,0,2135,0.008899297423887589,0.08571428571428573,0.3191293245300797,0.15456674473067916,YKL220C,non_ess,non_ess
44,588,16,896,0.049107142857142856,0.65625,0.8338747848537005,0.1328125,YLR348C,non_ess,non_ess
46,1819,10,209,0.22009569377990432,8.703349282296651,4.642685225460345,1.0,YOR316C-A,non_ess,non_ess
13,120,0,3044,0.0042706964520367935,0.039421813403416564,0.114303934451573,0.1954664914586071,YDR028C,non_ess,non_ess
56,441,3,1727,0.03242617255356109,0.25535610885929355,0.7210291785201782,0.15865662999420962,YPR006C,non_ess,non_ess
15,197,1,647,0.023183925811437404,0.3044822256568779,0.4603839583502807,1.0,YAL004W,non_ess,non_ess
1,1,1,323,0.0030959752321981426,0.0030959752321981426,0.10392238121937544,1.0,YDL009C,non_ess,non_ess
22,128,3,3383,0.00650310375406444,0.03783624002364765,0.1601587564796724,0.20100502512562807,YML104C,non_ess,non_ess
7,26,0,1151,0.006081668114682885,0.02258905299739357,0.10501652106692573,0.4005212858384014,YJL125C,ess,ess
8,40,0,1175,0.006808510638297872,0.03404255319148936,0.30423726627981945,0.38468085106382977,YCR094W,non_ess,non_ess
24,123,2,2402,0.009991673605328892,0.05120732722731058,0.4461736431761411,0.14945878434637802,YOR017W,non_ess,non_ess
9,56,0,2228,0.004039497307001795,0.0251346499102334,0.1584698368313182,0.4771095152603232,YKR024C,non_ess,ess
8,58,0,1676,0.00477326968973747,0.034606205250596656,0.10706757486542516,0.3156324582338902,YGL244W,non_ess,ess
2,20,5,443,0.004514672686230248,0.045146726862302484,0.10710070888281653,0.7133182844243793,YNL147W,non_ess,non_ess
4,18,4,986,0.004056795131845843,0.018255578093306288,0.08452678755273614,0.9807302231237324,YDR044W,ess,non_ess
20,288,1,221,0.09049773755656107,1.3031674208144797,3.2388886539518755,0.20361990950226244,YBR298C-A,non_ess,non_ess
5,23,0,1202,0.0041597337770382685,0.01913477537437604,0.12252726936587167,0.4143094841930117,YER095W,non_ess,ess
6,20,1,1268,0.00473186119873817,0.01577287066246057,0.14214729855400154,0.3635646687697161,YBR195C,non_ess,non_ess
11,79,2,1436,0.007660167130919221,0.05501392757660167,0.3082771911640863,0.20821727019498606,YLR238W,non_ess,non_ess
0,0,0,368,0.0,0.0,0.0,1.0,YKL058W,ess,non_ess
8,52,0,1157,0.006914433880726016,0.0449438202247191,0.24455502689106035,0.3509075194468453,YPL255W,ess,non_ess
24,170,6,1151,0.0208514335360556,0.1476976542137272,0.4817728479106912,0.2354474370112945,YDR309C,non_ess,non_ess
13,107,5,1106,0.011754068716094029,0.09674502712477397,0.4116170051024522,0.3887884267631103,YCR102C,non_ess,non_ess
7,60,1,1847,0.003789929615592853,0.03248511099079589,0.15288305360043314,0.4114780725500812,YKR019C,non_ess,non_ess
23,211,2,932,0.02467811158798283,0.2263948497854077,0.5492577863527188,0.2585836909871245,YBR061C,non_ess,non_ess
15,89,0,539,0.027829313543599257,0.16512059369202226,0.999867479459316,0.16883116883116886,YBR137W,non_ess,non_ess
11,59,1,1868,0.005888650963597432,0.031584582441113486,0.10280081097088706,0.4004282655246253,YNR006W,non_ess,non_ess
3,21,1,344,0.008720930232558141,0.061046511627906974,0.23858815210559395,0.6918604651162791,YNL135C,non_ess,non_ess
27,230,1,2285,0.011816192560175057,0.10065645514223197,0.4043130948300863,0.16761487964989058,YOL036W,non_ess,non_ess
9,51,4,1532,0.0058746736292428214,0.03328981723237598,0.13882413278627376,0.27872062663185376,YMR177W,non_ess,non_ess
24,249,1,923,0.02600216684723727,0.26977248104008666,0.4475209297744509,0.2383531960996749,YDL119C,non_ess,non_ess
0,0,2,80,0.0,0.0,0.0,1.0,YOR161W-A,non_ess,non_ess
21,111,0,3524,0.005959137343927355,0.031498297389330306,0.1909632648849448,0.17366628830874006,YJL092W,non_ess,non_ess
13,47,7,401,0.032418952618453865,0.1172069825436409,0.6690430412518322,0.456359102244389,YKR049C,non_ess,non_ess
23,123,2,1121,0.02051739518287244,0.10972346119536128,0.9495362243772362,0.2649420160570919,YIR034C,non_ess,non_ess
10,95,0,929,0.010764262648008612,0.1022604951560818,0.23143164693218515,0.2744886975242196,YKL107W,non_ess,non_ess
42,519,1,2231,0.018825638727028242,0.2326311071268489,0.5500651126276062,0.13670999551770507,YKR067W,non_ess,non_ess
31,206,1,1268,0.02444794952681388,0.16246056782334384,0.5237008135480657,0.2310725552050473,YPL230W,non_ess,non_ess
2,23,1,650,0.003076923076923077,0.03538461538461538,0.08224333435488812,1.0,YGL218W,non_ess,non_ess
3,16,1,332,0.009036144578313251,0.04819277108433735,0.35450894487039064,0.4819277108433735,YLR365W,non_ess,non_ess
14,104,0,1730,0.008092485549132947,0.060115606936416176,0.2543352601156069,0.1815028901734104,YER086W,non_ess,non_ess
9,161,0,1292,0.00696594427244582,0.12461300309597526,0.17568654255960756,0.5936532507739938,YDR192C,non_ess,non_ess
31,343,7,3095,0.010016155088852988,0.11082390953150242,0.1708621763341486,0.1651050080775444,YGR258C,non_ess,non_ess
