hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
2,12,11,170,0.011764705882352941,0.07058823529411765,0.4179471788715486,0.9058823529411764,YHR050W-A,non_ess,non_ess
18,157,0,3728,0.004828326180257511,0.0421137339055794,0.3616378880127758,0.26126609442060084,YDR097C,non_ess,non_ess
1,1,2,134,0.00746268656716418,0.00746268656716418,0.2011680726800779,1.0,YLR286W-A,non_ess,non_ess
10,135,3,770,0.012987012987012988,0.17532467532467533,0.34977908689248904,0.2974025974025974,YHR022C,non_ess,non_ess
21,148,2,893,0.02351623740201568,0.16573348264277715,0.3768908244806055,0.15789473684210525,YER055C,non_ess,non_ess
4,14,0,650,0.006153846153846154,0.021538461538461538,0.10095463510848128,0.6261538461538462,YLR350W,non_ess,ess
35,287,2,1499,0.02334889926617745,0.1914609739826551,0.5120530804319997,0.1467645096731154,YPL017C,non_ess,non_ess
29,318,5,1757,0.016505406943653957,0.18099032441661925,0.7085701459754543,0.2504268639726807,YBR163W,non_ess,non_ess
23,205,6,1901,0.01209889531825355,0.10783798001052078,0.27466819083073685,0.20147290899526565,YNL293W,non_ess,non_ess
0,0,0,1829,0.0,0.0,0.0,1.0,YDL247W,non_ess,ess
1,10,1,635,0.0015748031496062992,0.015748031496062992,0.034226568453136916,0.6173228346456693,YMR182C,non_ess,non_ess
6,40,6,206,0.029126213592233014,0.1941747572815534,0.7640584446794194,0.470873786407767,YDL085C-A,non_ess,non_ess
5,69,11,332,0.015060240963855422,0.2078313253012048,0.3152610441767068,0.8855421686746988,YAL044W-A,non_ess,non_ess
4,15,0,1097,0.0036463081130355523,0.01367365542388332,0.1208429406402488,0.5970829535095715,YMR270C,ess,ess
8,72,5,380,0.021052631578947368,0.18947368421052632,0.4318325935320228,1.0,YBL062W,non_ess,non_ess
0,0,0,386,0.0,0.0,0.0,1.0,YMR059W,ess,non_ess
33,283,6,2381,0.01385972280554389,0.11885762284754305,0.34611230852306035,0.1511969760604788,YOR178C,non_ess,non_ess
33,219,5,323,0.1021671826625387,0.6780185758513931,2.585945833441736,0.14241486068111456,YOR024W,non_ess,non_ess
5,21,0,1820,0.0027472527472527475,0.01153846153846154,0.0812218357182386,0.6241758241758242,YPR018W,non_ess,ess
5,47,7,1139,0.004389815627743635,0.041264266900790166,0.07871473630911735,0.8024582967515365,YJL053W,non_ess,non_ess
17,260,2,1481,0.011478730587440918,0.17555705604321406,0.8679087652639651,0.2194463200540176,YHL012W,non_ess,non_ess
14,88,7,1553,0.00901481004507405,0.05666452028332261,0.2928946455990886,0.28718609143593044,YAL022C,non_ess,non_ess
72,488,0,4070,0.01769041769041769,0.1199017199017199,0.5230355569978211,0.055773955773955775,YAL017W,non_ess,non_ess
