hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
21,232,3,944,0.02224576271186441,0.2457627118644068,0.8833775391383102,0.17266949152542374,YHR061C,non_ess,non_ess
6,42,0,1688,0.0035545023696682467,0.024881516587677725,0.10230031210264708,0.4431279620853081,YPL128C,ess,ess
41,327,4,2423,0.01692117210070161,0.13495666529096162,0.3478808946987144,0.1906727197688816,YLR352W,non_ess,non_ess
27,154,1,4262,0.0063350539652745185,0.03613327076489911,0.2640333985986829,0.1302205537306429,YDR443C,non_ess,non_ess
10,314,1,344,0.02906976744186046,0.9127906976744186,1.0335114834609274,0.3052325581395349,YER121W,non_ess,non_ess
10,43,3,1346,0.007429420505200594,0.03194650817236255,0.1955762362816402,0.2637444279346211,YGR223C,non_ess,non_ess
67,678,2,3536,0.018947963800904976,0.1917420814479638,0.6984817813765182,0.1201923076923077,YNL087W,non_ess,non_ess
7,95,0,950,0.00736842105263158,0.1,0.3233802816901408,1.0,YNR054C,ess,non_ess
38,459,4,1007,0.03773584905660377,0.4558093346573982,1.01871134424176,0.13604766633565046,YFR025C,non_ess,non_ess
6,60,0,953,0.006295907660020986,0.06295907660020986,0.10489569985897372,0.7513116474291709,YNR003C,ess,non_ess
8,46,7,437,0.01830663615560641,0.10526315789473684,0.3876193852665958,0.5240274599542334,YER145C-A,non_ess,non_ess
2,4,0,848,0.0023584905660377358,0.0047169811320754715,0.10094806650476368,0.9775943396226416,YKR025W,ess,ess
4,19,0,3020,0.001324503311258278,0.006291390728476821,0.03471032278979299,0.5152317880794702,YOR048C,ess,ess
4,8,5,320,0.0125,0.025,0.3073830409356725,0.375,YBR262C,non_ess,non_ess
32,186,5,1814,0.017640573318632856,0.10253583241455347,0.4309340053551741,0.10033076074972436,YJL083W,non_ess,non_ess
9,34,0,1931,0.004660797514241326,0.017607457276022784,0.10301557582759034,0.2843086483687209,YDR398W,ess,ess
12,46,0,1556,0.007712082262210797,0.02956298200514139,0.3344702079462445,0.2152956298200514,YCR098C,non_ess,non_ess
6,16,2,585,0.010256410256410256,0.02735042735042735,0.44194608809993424,0.4615384615384616,YKR057W,non_ess,non_ess
5,42,4,179,0.027932960893854747,0.2346368715083799,0.8752327746741154,0.4692737430167598,YML081C-A,non_ess,non_ess
25,170,0,1556,0.01606683804627249,0.10925449871465297,0.4009236563639624,0.18894601542416453,YLR392C,non_ess,non_ess
1,4,0,4223,0.00023679848448969926,0.000947193937958797,0.012611492619780566,1.0,YML133C,non_ess,non_ess
11,47,0,3221,0.0034150884818379386,0.014591741695125738,0.08564314106707517,0.724619683328159,YJL050W,ess,ess
2,13,1,1550,0.0012903225806451613,0.008387096774193548,0.03803431708991078,0.953548387096774,YOR149C,ess,ess
73,777,2,1052,0.06939163498098859,0.7385931558935361,2.7662281368821287,0.2252851711026616,YDR214W,non_ess,non_ess
13,77,8,1301,0.009992313604919293,0.05918524212144504,0.29376279266596994,0.20445810914681006,YLR446W,non_ess,non_ess
13,85,0,1052,0.0123574144486692,0.08079847908745247,0.4514977279050357,0.23098859315589354,YNL274C,non_ess,non_ess
52,515,2,8246,0.0063060878001455255,0.06245452340528741,0.19650826893387613,0.1418869755032743,YDR150W,non_ess,non_ess
16,123,0,1277,0.012529365700861394,0.09631949882537197,0.2469983396988225,0.5959279561472199,YGR156W,ess,non_ess
41,386,17,1751,0.023415191319246145,0.220445459737293,0.7485332221734572,0.1342090234151913,YLL061W,non_ess,non_ess
3,39,1,713,0.004207573632538568,0.0546984572230014,0.060706905566113675,0.7349228611500701,YBR070C,ess,non_ess
24,125,0,3188,0.007528230865746549,0.039209535759096616,0.15954811957479953,0.33563362609786696,YDR310C,non_ess,non_ess
6,8,3,968,0.006198347107438018,0.008264462809917356,0.2894600303895045,0.2696280991735537,YNL284C,non_ess,non_ess
19,121,1,1268,0.01498422712933754,0.09542586750788644,0.4463587201442091,0.2831230283911672,YJL183W,non_ess,non_ess
12,166,6,188,0.06382978723404255,0.8829787234042553,1.6678836711569933,0.6010638297872339,YNL277W-A,non_ess,non_ess
2,17,0,452,0.004424778761061947,0.03761061946902655,0.2516380190605854,0.5022123893805309,YPL059W,non_ess,non_ess
0,0,0,797,0.0,0.0,0.0,1.0,YCR009C,non_ess,non_ess
61,484,6,4328,0.014094269870609981,0.11182994454713494,0.4626150454405422,0.09242144177449167,YJR137C,non_ess,non_ess
6,25,2,1148,0.005226480836236934,0.02177700348432056,0.2038785989363653,0.3188153310104529,YGL209W,non_ess,non_ess
67,577,2,2702,0.024796447076239826,0.21354552183567727,0.5401027445943892,0.10399703923019986,YKR009C,non_ess,non_ess
32,485,11,947,0.0337909186906019,0.5121436114044351,1.1659445963149742,0.16473072861668428,YBR175W,non_ess,non_ess
8,19,1,908,0.00881057268722467,0.02092511013215859,0.3506909145675666,0.2830396475770925,YER106W,non_ess,non_ess
14,83,7,1268,0.011041009463722398,0.06545741324921135,0.3942605126948639,0.194794952681388,YNL253W,non_ess,non_ess
4,21,0,2907,0.0013759889920880633,0.007223942208462331,0.03410532715738274,0.29102167182662536,YMR125W,non_ess,ess
4,18,0,902,0.004434589800443459,0.01995565410199556,0.1793467305855236,0.8226164079822617,YPR139C,non_ess,ess
27,196,0,4946,0.005458956732713303,0.03962798220784472,0.10200161746866154,0.2602102709260008,YJR140C,non_ess,non_ess
28,136,1,5372,0.005212211466865228,0.02531645569620253,0.15181152857995747,0.4314966492926284,YDL058W,ess,non_ess
25,189,3,1931,0.01294665976178146,0.09787674779906784,0.592802686046073,0.2226825479026411,YHR091C,non_ess,non_ess
22,117,5,1235,0.017813765182186234,0.09473684210526316,0.4871226012599626,0.31659919028340083,YOR042W,non_ess,non_ess
17,282,12,206,0.0825242718446602,1.3689320388349515,1.6261909082660375,1.0,YBR126W-A,non_ess,non_ess
10,80,0,1298,0.007704160246533128,0.061633281972265024,0.13013729260766513,0.2642526964560863,YMR085W,non_ess,non_ess
11,217,1,587,0.018739352640545142,0.3696763202725724,0.7065706509566505,0.626916524701874,YNL282W,ess,non_ess
