hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
14,136,9,632,0.02215189873417721,0.2151898734177216,0.2970639155361299,0.16930379746835442,YDR003W,non_ess,non_ess
19,133,1,1670,0.011377245508982036,0.07964071856287425,0.6182650741298154,0.2994011976047904,YOL105C,non_ess,non_ess
4,17,0,1991,0.0020090406830738324,0.008538422903063787,0.04836270991482396,0.6428930185836264,YLR002C,ess,ess
0,0,0,131,0.0,0.0,0.0,1.0,YLR159C-A,non_ess,non_ess
3,11,3,1127,0.0026619343389529732,0.009760425909494231,0.15564884086497102,0.616681455190772,YPL279C,non_ess,non_ess
3,10,0,968,0.003099173553719009,0.010330578512396695,0.055933646661209833,0.918388429752066,YCR002C,non_ess,ess
5,57,4,362,0.013812154696132596,0.1574585635359116,0.3503219523828451,0.6132596685082873,YEL049W,non_ess,non_ess
11,48,20,314,0.03503184713375796,0.15286624203821655,1.1391062032677928,0.29936305732484075,YMR244C-A,non_ess,non_ess
27,303,8,1184,0.022804054054054054,0.25591216216216217,0.4551729550346807,0.8885135135135135,YJR080C,non_ess,non_ess
2,3,2,2075,0.0009638554216867467,0.0014457831325301205,0.029797835409434342,0.9474698795180724,YHR042W,ess,ess
9,94,0,473,0.019027484143763214,0.19873150105708245,1.5634249471458774,0.5877378435517969,YAR075W,non_ess,non_ess
3,4,1,635,0.004724409448818898,0.006299212598425197,0.14296159408645348,0.4881889763779528,YBR201W,non_ess,non_ess
3,11,4,650,0.004615384615384616,0.016923076923076926,0.2456868131868132,0.6384615384615384,YIR024C,non_ess,non_ess
18,108,3,1469,0.012253233492171544,0.07351940095302928,0.4145957085707359,0.3253914227365555,YER045C,non_ess,non_ess
5,8,4,1646,0.003037667071688943,0.004860267314702308,0.12056016341768365,1.0,YOR241W,non_ess,non_ess
60,677,3,4055,0.014796547472256475,0.16695437731196056,0.4357432245401243,0.11442663378545008,YFL036W,non_ess,non_ess
2,29,2,146,0.0136986301369863,0.19863013698630136,0.3809163911195088,0.4246575342465753,YNL130C-A,non_ess,non_ess
5,30,2,1292,0.003869969040247678,0.02321981424148607,0.05164050507295441,0.6160990712074303,YEL002C,ess,non_ess
52,515,2,8246,0.0063060878001455255,0.06245452340528741,0.19650826893387613,0.1418869755032743,YDR150W,non_ess,non_ess
4,123,6,416,0.009615384615384616,0.2956730769230769,0.3119811842833426,0.4302884615384616,YKL170W,non_ess,non_ess
28,210,4,2609,0.010732081257186662,0.08049060942889996,0.29576473365813283,0.1625143733231123,YDR089W,non_ess,non_ess
