,orf
YIR027C,99
YOL055C,99
YIL093C,99
YNL005C,99
YNR036C,99
YLR439W,99
YDR523C,99
YCL033C,99
YCR018C,99
YOR001W,99
YLR124W,99
YER185W,99
YGL089C,99
YIL065C,99
YBL059W,99
YLR406C,99
YHL046C,99
YDR296W,99
YAL048C,99
YAL068W-A,99
YLR312W-A,99
YAR028W,99
YHL034W-A,99
YMR315W-A,99
YDR529C,99
YER138W-A,99
YPR099C,99
YJR113C,99
YAL027W,99
YOR072W-B,99
YBR111W-A,99
YGR252W,99
YJR025C,99
YLR085C,99
YMR247W-A,99
YAL047W-A,99
YNR037C,99
YOR269W,99
YLR203C,99
YBL038W,99
YGL051W,99
YLL001W,99
YKL194C,99
YBR232C,99
YML106W,99
YML116W,99
YJR151W-A,99
YNL086W,99
YPL197C,99
YDR309C,99
YJL063C,99
YNL040W,99
YMR315W,99
YCR003W,99
YHL004W,99
YGL054C,99
YGR270C-A,99
YJR086W,99
YMR223W,99
YMR158W,99
YNL184C,99
YHL001W,99
YLR091W,99
YKL100W-A,99
YAR075W,99
YLR194C,99
YMR194W,99
YPL227C,99
YGR076C,99
YDL068W,99
YLL056C,99
YBL087C,99
YNR020C,99
YLR466C-B,99
YHL045W,99
YML081C-A,99
YOL132W,99
YGL005C,99
YGR242W,99
YLR217W,99
YJL217W,99
YIL156W-B,99
YBR182C-A,99
YOR065W,99
YNL213C,99
YOR002W,99
YPR012W,99
YDL192W,99
YCR071C,99
YKR042W,99
YDL069C,99
YGL033W,99
YEL074W,99
YDR524W-C,99
YMR120C,99
YFR032C-B,99
YPL179W,99
YNL017C,99
YPL183W-A,99
YCR046C,99
YDR400W,99
YKL003C,99
YJL209W,99
YAL069W,99
YBR251W,99
YGL203C,99
YBR277C,99
YDR524C-B,99
YBR162W-A,99
YDL107W,99
YCR085W,99
YMR193C-A,99
YER153C,99
YGR275W,99
YGL064C,99
YGL263W,99
YJR018W,99
YLL018C-A,99
YOL166C,99
YNL052W,99
YBR245C,99
YGL187C,99
YJL037W,99
YLR307W,99
YLR162W,99
YGR004W,99
YKR055W,99
YHR011W,99
YER087C-A,99
YNR075W,99
YFR032C-A,99
YBR056C-B,99
YNL003C,99
YOR163W,99
YHL047C,99
YNL322C,99
YOL039W,99
YBR042C,99
YLL066W-B,99
YLR343W,99
YPL013C,99
YBR003W,99
YHR021W-A,99
YOR213C,99
YBR301W,99
YMR188C,99
YHR217C,99
YDR322W,99
YML067C,99
YNL337W,99
YBR207W,99
YOL163W,99
YGL262W,99
YDR006C,99
YDL022C-A,99
YKL065C,99
YMR074C,99
YJL022W,99
YKL018C-A,99
YBR163W,99
YJL166W,99
YDR377W,99
YNL281W,99
YBL102W,99
YBL006C,99
YGR259C,99
YOR381W-A,99
YIL027C,99
YGR219W,99
YIL116W,99
YPR166C,99
YNR041C,99
YIL092W,99
YBR037C,99
YHR143W,99
YDL187C,99
YPR100W,99
YML035C,99
YGR291C,99
YML009C,99
YFL031W,99
YOR333C,99
YML129C,99
YKL056C,99
YGL052W,99
YOR187W,99
YMR293C,99
YBR298C-A,99
YPR036W,99
YLR162W-A,99
YOL164W,99
YJR094C,99
YBR061C,99
YOL001W,99
YER145C-A,99
YJL045W,99
YMR139W,98
YKR028W,1
