,orf
YHR217C,99
YNR036C,99
YOR002W,99
YOR011W-A,99
YLR023C,99
YIL068W-A,99
YIL065C,99
YBL038W,99
YBR298C-A,99
YHR021W-A,99
YMR044W,99
YFL054C,99
YBR175W,99
YDL042C,99
YLR466C-B,99
YIL156W-B,99
YLL001W,99
YNL337W,99
YHR056W-A,99
YER153C,99
YLR202C,99
YAL066W,99
YGL220W,99
YPL183W-A,99
YJR034W,99
YIR035C,99
YPR166C,99
YIL089W,99
YMR151W,99
YMR065W,99
YCL021W-A,99
YHL045W,99
YOR085W,99
YPR067W,99
YMR194W,99
YOL159C-A,99
YCR086W,99
YEL074W,99
YFR032C-B,99
YCR024C-A,99
YLR162W,99
YPL047W,99
YML009C,99
YKL087C,99
YCR003W,99
YMR315W-A,99
YNR037C,99
YPR036W,99
YHL004W,99
YLL020C,99
YKR042W,99
YBR277C,99
YLR085C,99
YDR524W-C,99
YDR296W,99
YLL060C,99
YBR174C,99
YKR072C,99
YNL281W,99
YDR488C,99
YDL022C-A,99
YMR244C-A,99
YFR036W,99
YDL107W,99
YFL052W,99
YNL278W,99
YOL001W,99
YER138W-A,99
YFL032W,99
YMR247W-A,99
YGR291C,99
YBL006C,99
YNL289W,99
YNL003C,99
YLR038C,99
YGL037C,99
YML129C,99
YFL063W,99
YJL166W,99
YIL141W,99
YDL192W,99
YLR217W,99
YPR078C,99
YBL006W-A,99
YJR144W,99
YDL024C,99
YFR026C,99
YBR137W,99
YDL067C,99
YLL066W-B,99
YJR086W,99
YOR153W,99
YJR114W,99
YDR377W,99
YAL068W-A,99
YNL017C,99
YDR014W-A,99
YPL013C,99
YIL093C,99
YGL162W,99
YLR091W,99
YDR011W,99
YAL069W,99
YOL164W,99
YHL046C,99
YGR270C-A,99
YGL149W,99
YML116W-A,99
YPL156C,99
YPL157W,99
YGR039W,99
YER066C-A,99
YJR151W-A,99
YOR394C-A,99
YHL034W-A,99
YDR033W,99
YML081C-A,99
YNL103W-A,99
YBR162W-A,99
YDL012C,99
YDR405W,99
YJR113C,99
YCR046C,99
YMR193C-A,99
YLR282C,99
YLR256W,97
YEL065W,97
YMR304C-A,97
YBR296C,97
YAR030C,97
YEL009C-A,97
YPR006C,97
YNR064C,97
YBR106W,97
YMR122W-A,97
YKR074W,97
YEL050W-A,97
YOR082C,97
YBL003C,97
YGR164W,97
YOR200W,97
YHL007C,97
YOR327C,97
YIR021W-A,97
YGR015C,97
YPL038W,97
YMR320W,96
YIL111W,96
YOR142W,96
YOR298W,96
YNL328C,96
YDR185C,96
YHR022C-A,96
YMR135C,96
YAL037C-A,96
YDL002C,95
YBR278W,95
YGR133W,95
YPL051W,95
YML001W,95
YOL037C,94
YOL061W,93
YNR004W,93
