,orf
YPL013C,99
YGR291C,99
YJR151W-A,99
YIL141W,99
YDR377W,99
YDL067C,99
YBL006C,99
YJR144W,99
YCR003W,99
YBL038W,99
YGL220W,99
YML009C,99
YHR217C,99
YCR046C,99
YJL166W,99
YLL066W-B,99
YHL034W-A,99
YOR394C-A,99
YBR162W-A,99
YGR270C-A,99
YLR085C,99
YEL074W,99
YBR175W,99
YIL065C,99
YKL087C,99
YAL069W,99
YIL093C,99
YFR036W,99
YFL054C,99
YML116W-A,99
YAL068W-A,99
YOR002W,99
YPR036W,99
YJR113C,99
YHL004W,99
YLR162W,99
YDR524W-C,99
YML081C-A,99
YHL045W,99
YHR021W-A,99
YNR037C,99
YOL001W,99
YIL156W-B,99
YFR032C-B,99
YNL281W,99
YDL107W,99
YBR137W,99
YKR042W,99
YOL164W,99
YLL001W,99
YFL052W,99
YLR217W,99
YDL022C-A,99
YBR298C-A,99
YER153C,99
YML129C,99
YPR166C,99
YMR194W,99
YHL046C,99
YNL017C,99
YLR091W,99
YNL003C,99
YER138W-A,99
YBR277C,99
YMR193C-A,99
YMR247W-A,99
YDR296W,99
YDL192W,99
YAL066W,99
YJR086W,99
YMR315W-A,99
YPL183W-A,99
YNR036C,99
YNL337W,99
YCR086W,99
YLR466C-B,99
YOR085W,97
YPR067W,97
YDL024C,97
YLL020C,97
YGL149W,97
YEL009C-A,97
YBR174C,97
YOR011W-A,97
YBR106W,97
YDL012C,97
YDR014W-A,96
YPR078C,96
YJR034W,96
YKR072C,96
YNL289W,96
YLR023C,96
YLL060C,95
YDR011W,95
YFL032W,95
YER066C-A,93
