hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.049132947976878616,0.011323364162848992,0.027027027027027032,0.5,0.017189079878665317,1.1,1.8539094650205759,0.29625884732052576,1.0577617328519855,YDL243C,non_ess,non_ess
0.031791907514450865,0.003198202091797044,0.1891891891891892,0.7777777777777778,0.018363939899833055,0.6470182133129151,0.8684210526315789,0.2904841402337229,1.5963302752293578,YNL079C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,YDL025W-A,non_ess,non_ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,1.5,0.025,0.7574041775845395,0.4657432599554786,0.2313624678663239,1.4062500000000002,YLR297W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0035587188612099642,0.05637084051803206,0.11274168103606412,0.7366548042704626,0.7366548042704626,YJR005C-A,non_ess,non_ess
0.02890173410404624,0.011582677845967672,0.0,0.0,0.02127659574468085,0.7753279682504685,0.4566062176165802,0.5702127659574469,1.1703056768558953,YOR013W,non_ess,non_ess
0.026011560693641616,0.006482842077966981,0.0,0.0,0.00764006791171477,0.23295505316772405,0.6414473684210525,0.3073005093378608,1.6759259259259258,YLR449W,non_ess,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.5,0.007398273736128238,0.2790326196614729,0.8267045454545454,0.2564734895191122,0.8489795918367347,YMR279C,non_ess,non_ess
0.05780346820809248,0.014089376782781571,0.027027027027027032,2.0,0.015337423312883437,0.40290584475221336,0.9923011120615912,0.19248466257668712,0.8776223776223776,YNL128W,non_ess,non_ess
0.12,0.04,0.027027027027027032,0.25,0.025,0.5955223020318988,0.9705814755228684,0.15304839723444374,0.6671232876712329,YNL278W,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.21621621621621626,0.7272727272727273,0.013584905660377358,0.4519466175793833,1.2543554006968642,0.2279245283018868,1.0413793103448274,YDR329C,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.0,0.0040114613180515755,0.10550301822258966,0.21417069243156198,0.3111747851002865,1.2836879432624109,YML127W,ess,ess
0.06936416184971098,0.019362088339528048,0.0,0.0,0.024716786817713696,0.5901674887527779,0.8097165991902834,0.16992790937178168,1.2043795620437958,YDR480W,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.0,1.0,0.003289473684210526,0.09361481614996396,0.1481942714819427,0.9753289473684208,2.5670995670995667,YGL047W,ess,ess
0.023121387283237003,0.006915031549831446,0.2432432432432433,1.2857142857142858,0.025,0.6989808708921467,0.5920903954802259,0.6366559485530546,1.1715976331360949,YHR139C-A,non_ess,non_ess
0.04046242774566474,0.005877776817356729,0.13513513513513514,2.5,0.014690451206715634,0.6163804053680897,1.3263157894736841,0.17103882476390347,0.9421965317919077,YCR015C,non_ess,non_ess
0.09826589595375723,0.026882185149969744,0.40540540540540543,3.0,0.02197802197802198,0.9399624765478424,1.1575203252032522,0.13574660633484162,0.9813084112149532,YDL159W,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.004552352048558422,0.1655128872545219,1.0018248175182485,0.7056145675265554,1.7350746268656716,YKL142W,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,0.75,0.025,0.6199096366164704,1.3748568811541106,0.2357563850687623,0.8219178082191781,YDR073W,non_ess,non_ess
0.026011560693641616,0.004926959979254904,0.054054054054054064,0.5,0.02261306532663317,1.1,0.5476190476190477,0.228643216080402,1.0340909090909092,YML034C-A,non_ess,non_ess
0.08670520231213873,0.023597545163799808,0.0,1.0,0.025,1.1,1.0673234811165846,1.0,1.0,YDL086C-A,non_ess,non_ess
0.04624277456647399,0.0112369262684761,0.1891891891891892,3.5,0.025,0.750004707300081,0.8042704626334519,0.1931216931216931,0.9125,YJR112W-A,non_ess,non_ess
0.04624277456647399,0.00786584838793327,0.054054054054054064,4.0,0.015888778550148957,0.4956462656143835,0.7043062200956939,0.29096325719960275,1.890322580645161,YDL230W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,2.0,0.0013531799729364006,0.028725724630964962,0.21575342465753425,0.8294993234100135,1.9838187702265373,YLR211C,non_ess,non_ess
0.02023121387283237,0.008470913648543521,0.2432432432432433,1.125,0.016706443914081142,0.4075408481733064,0.7403846153846153,0.2911694510739857,0.8472222222222223,YOR285W,non_ess,non_ess
0.04335260115606936,0.00786584838793327,0.2432432432432433,1.0,0.015306122448979591,0.35266013920018874,0.8422791081750619,0.14285714285714285,0.8383233532934132,YIL041W,non_ess,non_ess
0.12,0.04,0.13513513513513514,0.8333333333333334,0.025,1.1,1.1837349397590364,0.06654676258992806,1.3454545454545457,YGL063W,non_ess,non_ess
0.06647398843930635,0.01633676203647679,0.027027027027027032,0.2,0.008815638175546186,0.24652221946655245,0.7552941176470588,0.1851284016864699,1.1838235294117647,YGR157W,non_ess,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,2.0,0.013602457218078104,0.24292670291669,0.5592615900985944,0.2786309784993418,2.7850877192982457,YGR199W,non_ess,non_ess
0.03757225433526011,0.015040193620883397,0.08108108108108109,3.0,0.009015256588072122,0.2768241417275548,0.5146391752577321,0.21081830790568654,1.7988165680473371,YEL064C,non_ess,non_ess
