hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.8571428571428571,0.011344299489506524,0.2272591575364958,1.2938596491228072,0.16959727736812252,0.9256965944272446,YKL100C,non_ess,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.0,0.015463917525773196,0.3848063867236611,0.7429643527204505,0.3389175257731959,2.0873015873015874,YCL047C,non_ess,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.0,0.010282776349614395,0.489391886846793,1.3858921161825726,0.7352185089974294,1.1916666666666669,YBR013C,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,4.0,0.003278688524590164,0.14296606938619902,0.5,0.9573770491803278,1.8717948717948716,YHR125W,non_ess,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,1.0,0.009776536312849162,0.19106585140544585,0.4891732283464567,0.32122905027932963,0.9704641350210972,YNL099C,non_ess,non_ess
0.02890173410404624,0.006915031549831446,0.0,0.0,0.007704160246533128,0.13013729260766513,1.0158311345646438,0.2642526964560863,1.0685358255451711,YMR085W,non_ess,non_ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,1.0,0.02180936995153473,0.5657239434880587,0.7173794358507736,0.26252019386106623,2.138157894736842,YLL057C,non_ess,non_ess
0.05491329479768786,0.007087907338577231,0.027027027027027032,1.0,0.0120942075111394,0.3583704646721833,0.8425925925925927,0.4207511139401655,2.218120805369128,YLR432W,non_ess,non_ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,1.0,0.025,0.4447074884006256,0.6747324336900885,0.206896551724138,0.9512195121951221,YAL042C-A,non_ess,non_ess
0.02023121387283237,0.0020745094649494327,0.0,1.0,0.003808487486398261,0.15823075353645266,0.3828125,0.4668117519042437,2.4375,YNL018C,non_ess,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.0,0.009211495946941784,0.4823474241307698,0.7024793388429752,0.10132645541635962,0.6642512077294686,YLR014C,non_ess,non_ess
0.01445086705202312,0.0020745094649494327,0.0,1.0,0.005470459518599561,0.09278624708342904,0.5248618784530387,0.5831509846827133,2.5625,YDL179W,non_ess,non_ess
0.0838150289017341,0.025412740945630563,0.1891891891891892,1.75,0.020538243626062325,0.5480392221905249,0.611241217798595,0.16997167138810199,1.25,YPR196W,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.054054054054054064,0.6666666666666666,0.012855209742895805,0.22984455778772425,0.6312151616499443,0.1975642760487145,1.1274131274131274,YGR256W,non_ess,non_ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,0.625,0.021566401816118047,0.3624714522106587,1.3734939759036144,0.9920544835414302,3.3875968992248064,YPL068C,non_ess,non_ess
0.023121387283237003,0.004321894718644654,0.08108108108108109,1.5,0.006024096385542169,0.4385739680031602,0.5770491803278689,0.4977409638554217,0.936260623229462,YML038C,non_ess,non_ess
0.12,0.0337107788054283,0.027027027027027032,1.0,0.013758782201405152,0.4375124950019992,0.9345174973488868,0.08284543325526933,0.8601823708206687,YGR170W,non_ess,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.0,0.009207365892714172,0.4120993764708737,0.562937062937063,0.1921537229783827,1.3753581661891117,YFL024C,ess,non_ess
0.0057803468208092465,0.0014694442043391822,0.0,1.0,0.013986013986013986,0.3623277307487834,0.7246554614975668,1.0,1.0,YDR354C-A,non_ess,non_ess
0.023121387283237003,0.00224738525369522,0.08108108108108109,0.6,0.005917159763313609,0.12884138194311892,0.4423963133640553,0.3010355029585799,1.0462724935732648,YOR155C,non_ess,non_ess
0.12,0.04,0.21621621621621626,1.1428571428571428,0.025,1.1,1.092027972027972,0.10160427807486633,0.10160427807486633,YMR122C,non_ess,non_ess
0.04624277456647399,0.014262252571527356,0.08108108108108109,1.0,0.011004126547455296,0.2947533896639811,0.5870129870129871,0.2262723521320495,0.4939939939939939,YKL211C,non_ess,non_ess
0.023121387283237003,0.0025931368311867924,0.0,0.0,0.012364760432766615,0.4154227565532193,0.6071244192049561,0.3554868624420402,1.642857142857143,YKL119C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YCL066W,non_ess,non_ess
0.1184971098265896,0.029302446192410764,0.6486486486486487,1.5,0.025,0.7268116483428065,1.4044249775381852,0.11513859275053305,0.6967741935483871,YDL124W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YLR465C,non_ess,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,0.6666666666666666,0.009297520661157023,0.35663242095685793,0.7775229357798166,0.2458677685950413,1.676056338028169,YLR220W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,1.0,0.007782101167315175,0.20359416117496232,1.699421965317919,1.0,1.0,YJL020W-A,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.75,0.024498886414253896,0.6318433728699435,1.3046511627906978,0.2694877505567929,0.8013245033112582,YOR286W,non_ess,non_ess
0.01445086705202312,0.002506698936813899,0.08108108108108109,4.0,0.003201024327784891,0.095258068788909,0.7112068965517241,0.4385403329065301,1.1303630363036303,YBR227C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6360424028268548,YGR172C,ess,ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,1.8333333333333333,0.02291105121293801,0.603679558703692,0.8283499446290142,0.16442048517520216,0.9838709677419356,YDR305C,non_ess,non_ess
0.12,0.04,0.08108108108108109,0.5,0.025,1.1,1.2668817204301075,0.10355029585798817,0.8139534883720929,YLR415C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,1.0,0.0013876040703052724,0.03336519064231022,0.34789156626506024,0.9130434782608696,2.159737417943107,YLR335W,non_ess,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.0,0.011286681715575621,0.3345542825503641,0.8490566037735848,0.21388261851015802,0.5242047026279392,YEL063C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.0,1.0,0.012443438914027148,0.1891060234962016,1.2110091743119265,0.9751131221719456,1.0,YHL034C,non_ess,non_ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,2.333333333333333,0.025,0.5851943027958502,0.8093841642228738,0.2640232108317215,1.1518987341772151,YHR034C,non_ess,non_ess
0.06069364161849713,0.010631861007865848,0.027027027027027032,1.0,0.006668783740870117,0.19047142602348213,0.5811540058115402,0.18259765004763406,1.7164179104477613,YDL077C,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.003464203233256351,0.08831986143187068,0.945,0.5900692840646651,0.7427325581395348,YOR036W,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.0,1.0,0.0032339202299676607,0.19834072889712906,0.29174170311294056,0.6349263384836508,2.974747474747476,YPR135W,non_ess,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.0,0.015184381778741863,0.32095466323345645,0.9106400665004156,0.2711496746203905,0.6906077348066298,YKL067W,non_ess,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.007695596408721676,0.2451802631526373,0.6168224299065421,0.4390765284309534,2.474698795180723,YLR144C,non_ess,non_ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,2.0,0.013157894736842105,0.3677911534154535,0.6699709864603481,0.3660990712074304,1.6423611111111112,YKL132C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,2.0,0.0017523364485981304,0.07049602172265723,1.0,0.9369158878504672,1.0151898734177216,YDR342C,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.00967741935483871,0.3140198511166253,0.3326923076923077,0.4838709677419355,2.0134228187919465,YFL038C,ess,ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,1.0,0.010204081632653059,0.3229291716686675,2.0,0.4336734693877551,0.6007067137809187,YJL142C,non_ess,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,1.0,0.019404915912031046,0.4058919956473209,1.2996389891696751,0.2238033635187581,0.5884353741496599,YBL043W,non_ess,non_ess
0.03757225433526011,0.01149623995159478,0.054054054054054064,0.2857142857142857,0.025,1.0004690431519698,1.333148558758315,0.5207100591715976,1.093167701863354,YLR390W,non_ess,non_ess
0.0722543352601156,0.02135015991010459,0.027027027027027032,1.0,0.024390243902439025,0.4256787850897377,0.6591678761490082,0.29853658536585365,2.095890410958904,YOL007C,non_ess,non_ess
0.12,0.04,0.21621621621621626,1.6,0.02384557153671461,0.4070678928013115,0.9642125625853436,0.08554125662376988,0.9003984063745021,YAL056W,non_ess,non_ess
0.05780346820809248,0.0324142103898349,0.027027027027027032,0.5,0.025,1.1,0.8730158730158729,0.3673870333988212,0.9894179894179894,YDL094C,non_ess,non_ess
0.0953757225433526,0.020572218860748552,0.027027027027027032,0.3333333333333333,0.017581246670218438,0.2021087726100755,0.488538681948424,0.21417155034629728,2.258426966292135,YHL027W,non_ess,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,2.0,0.002620087336244541,0.07567523855733463,0.4222222222222223,0.4663755458515284,1.2054176072234764,YPL193W,non_ess,non_ess
