hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.0,0.018573551263001486,0.4233608841010401,0.8420138888888887,0.13595839524517087,1.173076923076923,YLR300W,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.002134927412467976,0.05906182101200965,0.2093476144109056,0.7497865072587532,5.0,YLR397C,ess,ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.5,0.025,0.8819038042567454,0.8854700854700854,0.2964705882352941,1.2857142857142856,YER187W,non_ess,non_ess
0.031791907514450865,0.003111764197424151,0.0,1.0,0.005025125628140704,0.1634014667934266,0.31278153153153154,0.31110095934216536,1.1019417475728157,YPR141C,non_ess,non_ess
0.08092485549132948,0.04,0.08108108108108109,1.5,0.01700060716454159,1.0879247604960005,1.2110365398956002,0.16697024893746204,0.9136212624584716,YDR099W,non_ess,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,1.75,0.016146393972012917,0.8079742821400518,2.0,0.35091496232508074,0.6330097087378641,YIL145C,non_ess,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.0,0.011286681715575621,0.3345542825503641,0.8490566037735848,0.21388261851015802,0.5242047026279392,YEL063C,non_ess,non_ess
0.05202312138728323,0.02558561673437635,0.027027027027027032,0.5,0.021844660194174758,0.4905504760109341,1.6522506619593995,0.3592233009708738,0.6592427616926503,YNL155W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.5,0.006864988558352402,0.21686262132091846,0.7034482758620689,0.3684210526315789,1.0662251655629138,YKL160W,non_ess,non_ess
0.12,0.037427608263462704,0.35135135135135137,2.1666666666666665,0.018618121638394703,0.5673051181581446,0.6875477463712758,0.18287132809267687,1.6870229007633588,YER144C,non_ess,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.2857142857142857,0.0016778523489932886,0.03917514613552717,0.08629032258064517,0.8909395973154363,3.792857142857143,YNL158W,ess,ess
0.10115606936416184,0.021004408332613016,0.13513513513513514,1.0,0.01665080875356803,0.26649260899849314,1.1067193675889329,0.14652711703139867,0.9655172413793104,YJR005W,non_ess,non_ess
0.017341040462427744,0.0035439536692886157,0.0,0.0,0.005853658536585366,0.4628358825961141,0.6101694915254237,0.4439024390243903,1.0270880361173815,YGR163W,non_ess,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,0.25,0.015160022459292532,0.4582239046566807,1.1348973607038122,0.13138686131386862,1.0263157894736843,YKR069W,non_ess,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,0.6666666666666666,0.00223463687150838,0.05859453102028815,0.2418988648090815,0.6731843575418994,3.121761658031088,YGR246C,ess,ess
0.01445086705202312,0.006482842077966981,0.0,0.0,0.006868131868131868,0.19022730381651545,0.6120331950207469,0.7184065934065934,1.6925566343042069,YPL065W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.0029940119760479052,0.0878726418131479,0.15933528836754646,0.8547904191616766,2.6807511737089205,YOL135C,ess,ess
0.04046242774566474,0.007174345232950125,0.054054054054054064,1.0,0.010401188707280832,0.32932994540035343,1.0710059171597632,0.16344725111441308,0.7692307692307693,YLR443W,non_ess,non_ess
0.026011560693641616,0.003457515774915723,0.08108108108108109,1.0,0.008272058823529412,0.4053308823529413,0.4817440623892237,0.2840073529411765,1.1115107913669064,YGR028W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.006134969325153374,0.1209601895915754,0.5919003115264797,0.8711656441717791,1.9452054794520544,YLR261C,non_ess,non_ess
0.04046242774566474,0.007952286282306162,0.1891891891891892,2.333333333333333,0.011119936457505955,0.2960571882446386,0.8138666666666667,0.26131850675139,1.1834532374100721,YBR271W,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.027027027027027032,2.0,0.006040268456375839,0.2515214699941357,0.6054091539528432,0.3805369127516777,1.4881889763779526,YPL100W,non_ess,non_ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.5,0.012269938650306749,0.29301782062518256,0.8928571428571428,1.0,1.1202749140893469,YGR011W,non_ess,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,1.3333333333333333,0.015069967707212056,0.2670049720641755,0.6022408963585434,0.2045209903121636,0.8796296296296297,YGR208W,non_ess,non_ess
0.06358381502890173,0.0087302273316622,0.0,1.0,0.004772234273318872,0.08793563672507454,0.3526657060518732,0.37483731019522776,2.3900414937759336,YOL004W,non_ess,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,0.8,0.011377010592389172,0.6517019361687397,1.364705882352941,0.1781090623774029,0.7734241908006814,YPL105C,non_ess,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.0,0.0020632737276478678,0.07580867018680391,0.30414746543778803,0.6856946354883081,3.2904290429042904,YOL144W,ess,ess
0.05202312138728323,0.012706370472815282,0.13513513513513514,1.0,0.010817307692307692,0.3328897664835165,0.6771428571428572,0.20612980769230768,0.8727735368956743,YDR479C,non_ess,non_ess
0.0722543352601156,0.017806206240815973,0.16216216216216214,1.0,0.01585288522511097,0.3638010689374037,0.6244897959183673,0.3519340519974635,0.3519340519974635,YDL197C,non_ess,non_ess
0.008670520231213872,0.006569279972339874,0.10810810810810813,2.0,0.016483516483516484,0.6156372363268915,1.231274472653783,0.510989010989011,0.510989010989011,YOL164W-A,non_ess,non_ess
0.12,0.013397873627798429,0.027027027027027032,2.0,0.006749332914770053,0.2447115276812341,0.8381355932203389,0.13341704598964055,1.8240343347639485,YMR207C,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.16216216216216214,3.0,0.0038880248833592533,0.08864082026567657,0.5484189723320158,0.7231726283048211,1.9375,YLR049C,non_ess,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.8461538461538461,0.025,0.5569791240278347,0.6934097421203438,0.98,1.0820189274447949,YAL056C-A,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,1.0,0.010452961672473868,0.183774366701196,0.4621621621621622,1.0,1.0,YPL250W-A,non_ess,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.5384615384615384,0.007556675062972292,0.1238087200394713,0.4553264604810997,0.2508816120906801,2.4776119402985075,YOR275C,non_ess,non_ess
0.049132947976878616,0.03829198720719163,0.0,0.0,0.025,1.1,1.8177710843373491,0.3896103896103896,0.5687203791469195,YOR300W,non_ess,non_ess
0.026011560693641616,0.003457515774915723,0.0,0.0,0.005487804878048779,0.15249765478424013,0.2186234817813765,0.4786585365853658,2.2557471264367805,YDR188W,ess,ess
0.08670520231213873,0.022646728325697984,0.10810810810810813,2.0,0.024896265560165973,0.7875967253560614,1.25,1.0,4.350180505415163,YOR368W,non_ess,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.0,0.00704747774480712,0.1468863986123983,0.4222876171300241,0.20771513353115728,1.6867469879518069,YGL163C,non_ess,non_ess
0.02890173410404624,0.00760653470481459,0.054054054054054064,1.0,0.015037593984962403,0.3588328619714423,1.1365953109072373,0.2,0.8012048192771085,YDR399W,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.027027027027027032,0.3333333333333333,0.025,1.1,0.738498789346247,1.0,1.0,YBR223W-A,non_ess,non_ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.4,0.010398613518197573,0.37740422489122666,0.8631368631368632,0.2261698440207973,0.9422382671480144,YMR272C,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.13513513513513514,0.8333333333333334,0.002793296089385475,0.07759702704698153,0.131424375917768,0.4874301675977654,1.2830882352941178,YHR013C,non_ess,non_ess
0.05780346820809248,0.013138559944679749,0.054054054054054064,0.6666666666666666,0.0062266500622665,0.26606307428225234,0.4118404118404118,0.10585305105853053,0.7157894736842105,YHR154W,non_ess,non_ess
0.12,0.0236839830581727,0.0,1.0,0.025,0.4913382436896929,1.150659133709981,0.07399226946438432,0.5800865800865801,YCR008W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.0,0.0027649769585253448,0.05130131964809385,0.10836038961038964,0.2921658986175115,1.4952830188679245,YDL055C,ess,ess
0.1184971098265896,0.030339700924885468,0.0,0.0,0.025,1.1,1.1296517175572518,0.1271889400921659,0.5369649805447471,YCR105W,non_ess,non_ess
0.0838150289017341,0.020226467283256985,0.21621621621621626,1.1428571428571428,0.015400955921402018,0.4041607294027332,0.9188118811881189,0.17206585236325014,0.7587822014051523,YER080W,non_ess,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,4.0,0.02106430155210643,0.637790417429866,1.3852842809364547,0.3203991130820399,0.8865030674846626,YLR146C,non_ess,non_ess
