hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.023121387283237003,0.00449477050739044,0.08108108108108109,0.6,0.025,0.8222953517071165,1.4000000000000004,0.3755656108597285,0.9325842696629212,YNR032C-A,non_ess,non_ess
0.09826589595375723,0.02757368830495289,0.0,1.0,0.025,0.5277019800938287,0.7844733984799134,0.09316303531179564,0.6813186813186813,YKR044W,non_ess,non_ess
0.03757225433526011,0.007779410493560376,0.08108108108108109,0.5,0.01381509032943677,0.4273231786515527,1.0069444444444444,0.1647183846971307,0.7868020304568528,YMR262W,non_ess,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.0,0.009828009828009828,0.2478657393911631,1.7401129943502824,0.9778869778869781,1.0,YPR130C,non_ess,non_ess
0.023121387283237003,0.0076929725991874845,0.0,1.0,0.005092297899427115,0.7748653296217828,0.3039348710990501,0.34691279439847234,1.2763466042154568,YHR216W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.35135135135135137,1.4444444444444444,0.012987012987012988,0.2550456300456301,0.5100912600912602,0.8051948051948052,0.8051948051948052,YDL184C,non_ess,non_ess
0.07803468208092486,0.015645258881493648,0.0,1.0,0.008994003997335109,0.1898415664457427,0.9457171314741036,0.2548301132578281,1.3985374771480803,YEL061C,non_ess,non_ess
0.023121387283237003,0.0060506526061025155,0.0,0.0,0.008113590263691683,0.2872999774622493,0.5972222222222223,0.7038539553752535,1.2947761194029852,YDL037C,non_ess,non_ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,2.5,0.008243500317057704,0.2474881984076657,0.4858585858585858,0.2733037412809131,1.4318936877076411,YML096W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YOR396W,non_ess,non_ess
0.05491329479768786,0.020831532543867232,0.0,1.0,0.01028695181375203,0.3836711559285328,0.66796875,0.2896589063345966,1.4498644986449862,YMR092C,non_ess,non_ess
0.04624277456647399,0.006482842077966981,0.0,0.0,0.017167381974248927,0.28992237153779404,1.3508196721311474,0.2618025751072961,1.0701754385964912,YOR279C,non_ess,non_ess
0.06069364161849713,0.01581813467023943,0.40540540540540543,0.8823529411764706,0.025,1.0895142378559464,0.6799999999999999,0.7110552763819096,1.132,YLR235C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.0052219321148825075,0.21325376103443988,0.6603174603174604,0.639686684073107,1.2128712871287128,YKL076C,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,2.0,0.004335260115606936,0.11006844511089074,0.5742677824267782,0.430635838150289,1.2844827586206895,YGR126W,non_ess,non_ess
0.03757225433526011,0.005791338922983836,0.054054054054054064,0.5,0.00665983606557377,0.1021630570645642,0.4738165060745706,0.3606557377049181,2.1463414634146343,YML007W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.027027027027027032,0.14285714285714285,0.0036697247706422025,0.14929514432759008,0.6720867208672087,0.8770642201834863,1.4890965732087231,YHR060W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2057416267942584,YMR260C,ess,ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,4.0,0.025,1.1,0.7911714770797963,0.9886685552407932,0.9886685552407932,YDL041W,non_ess,non_ess
0.11560693641618495,0.04,0.054054054054054064,0.2857142857142857,0.025,0.7945063487950247,1.1633986928104576,0.14757709251101322,0.8023952095808383,YML052W,non_ess,non_ess
0.10115606936416184,0.0236839830581727,0.0,1.0,0.011330527678860471,0.3672499282125567,0.9105242412297992,0.16833926837164132,1.2037037037037035,YHR082C,non_ess,non_ess
0.12,0.0325006482842078,0.16216216216216214,0.6,0.01641178664677359,0.5381048929045487,1.1559716140721727,0.18798955613577026,0.8873239436619718,YNR047W,non_ess,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.007695596408721676,0.2451802631526373,0.6168224299065421,0.4390765284309534,2.474698795180723,YLR144C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.0,0.0029850746268656717,0.08581501939123283,0.11811023622047245,1.0,1.425531914893617,YGL024W,non_ess,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,4.0,0.02106430155210643,0.637790417429866,1.3852842809364547,0.3203991130820399,0.8865030674846626,YLR146C,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,2.0,0.0015748031496062992,0.034226568453136916,0.16612903225806455,0.6173228346456693,1.3066666666666666,YMR182C,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.0,0.0,0.0033192516596258297,0.06588714544357271,0.21388888888888888,0.35334942667471336,0.35334942667471336,YGR094W,ess,ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,4.0,0.02098695405558707,0.5950745332481011,1.7510288065843618,0.2274532047646058,1.5363984674329505,YIL015W,non_ess,non_ess
0.04335260115606936,0.0050998357680006896,0.0,0.0,0.008685581933989578,0.3196294151708165,1.2187500000000002,0.6629994209612045,4.472656250000001,YHR196W,ess,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.5,0.012100677637947723,0.4210176598291871,1.3784292630446475,0.1984511132623427,1.0512820512820509,YHR084W,non_ess,non_ess
0.12,0.027314374621834208,0.0,0.0,0.010440835266821344,0.4170780470948314,1.0148936170212766,0.23317865429234336,1.0090361445783131,YDL112W,non_ess,non_ess
0.011560693641618495,0.003025326303051257,0.0,1.0,0.0059880239520958105,0.4575210481293053,1.3383458646616542,0.6227544910179641,0.9563218390804598,YFL060C,non_ess,non_ess
0.12,0.03794623562970007,0.10810810810810813,1.0,0.025,0.6588429105566015,0.9275898520084568,0.17559863169897375,1.7016574585635358,YDR497C,non_ess,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,1.0,0.012553942722636328,0.3715037124217195,0.6167800453514738,0.11416241663397413,1.1064638783269962,YLR057W,non_ess,non_ess
0.08670520231213873,0.020572218860748552,0.0,0.0,0.01812688821752266,0.5178182763213462,0.950398890045092,0.16012084592145015,0.6235294117647058,YEL015W,non_ess,non_ess
0.031791907514450865,0.0050998357680006896,0.027027027027027032,0.25,0.005888650963597432,0.10280081097088706,0.3984295845997974,0.4004282655246253,1.040333796940195,YNR006W,non_ess,non_ess
