hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12,0.04,0.5135135135135136,2.375,0.025,0.7310808744840238,1.3362007168458778,0.18424170616113744,0.8337801608579088,YDL042C,non_ess,non_ess
0.06358381502890173,0.013138559944679749,0.2702702702702703,2.0,0.01441677588466579,0.5511185429565689,0.9693486590038316,0.1743119266055046,0.7000000000000001,YLR121C,non_ess,non_ess
0.02890173410404624,0.007260783127323019,0.10810810810810813,2.0,0.013623978201634877,0.42876763917502936,1.0975609756097562,0.3828337874659401,1.1195219123505975,YIR030C,non_ess,non_ess
0.04046242774566474,0.02584493041749503,0.08108108108108109,3.0,0.025,0.8429152307495943,1.205940594059406,0.37937384898710863,1.263803680981595,YIL111W,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.5,0.011627906976744186,0.3684424012979989,0.5581395348837209,0.9186046511627908,1.17910447761194,YLR149C-A,non_ess,non_ess
0.01445086705202312,0.00224738525369522,0.0,1.0,0.0037064492216456633,0.15313220345867562,0.2842465753424657,0.32097850259451444,2.1868686868686864,YJR065C,ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YLR467W,non_ess,non_ess
0.0838150289017341,0.021868787276341943,0.027027027027027032,1.0,0.010720887245841035,0.4631678549423466,0.8822751322751321,0.12532347504621072,0.6197440585009141,YDL154W,non_ess,non_ess
0.05491329479768786,0.012792808367188177,0.08108108108108109,0.6,0.025,0.7100775804355531,0.7411804613297152,0.5290237467018469,1.1108033240997228,YJL066C,non_ess,non_ess
0.06069364161849713,0.013311435733425534,0.0,0.0,0.014472777394900068,0.5281598897312199,1.0627272727272727,0.15299793246037216,0.9367088607594936,YPL091W,non_ess,non_ess
0.06358381502890173,0.014435128360273143,0.054054054054054064,1.0,0.013341419041843541,0.4141176470588235,0.655925925925926,0.2838083687083081,1.1555555555555557,YDR242W,non_ess,non_ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,0.8,0.016375545851528384,0.3748540792943923,0.9225922592259224,0.1779475982532751,1.0316455696202531,YLR248W,non_ess,non_ess
0.023121387283237003,0.0016423199930849686,0.027027027027027032,1.0,0.00881057268722467,0.3506909145675666,2.0,0.2830396475770925,0.7694610778443113,YER106W,non_ess,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,1.0,0.007698887938408894,0.5846106382083608,0.8398486759142497,0.5782720273738238,1.5089285714285714,YGR112W,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.027027027027027032,2.0,0.002420135527589545,0.06382876525054869,0.27226463104325704,0.5251694094869312,2.0905587668593446,YGR099W,ess,ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,4.0,0.005143277002204262,0.20371333295653649,0.6213017751479291,0.7134459955914768,2.0881720430107524,YHR066W,non_ess,non_ess
0.0,0.0,0.027027027027027032,2.0,0.0,0.0,0.0,1.0,1.5159817351598175,YIR040C,non_ess,non_ess
0.04046242774566474,0.009421730486645344,0.0,0.0,0.005902192242833052,0.2561313761218692,1.0536912751677852,0.153035413153457,0.6447602131438721,YDL239C,non_ess,non_ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.0,0.012163892445582587,0.2694770018713681,1.047337278106509,0.28104993597951344,1.579136690647482,YBL019W,non_ess,non_ess
0.04335260115606936,0.010026795747255596,0.21621621621621626,1.3333333333333333,0.00906344410876133,0.31294058408862035,1.1805555555555556,0.37039274924471294,0.9301972685887708,YDL225W,non_ess,non_ess
0.06069364161849713,0.008816665226035093,0.027027027027027032,0.3333333333333333,0.011296395911780529,0.2572514838486155,0.7800847457627118,1.0,3.2844522968197882,YOR175C,non_ess,non_ess
0.049132947976878616,0.011669115740340566,0.0,1.0,0.00639819345126082,0.1127543226549182,0.30506155950752395,0.3835152427549868,1.9786407766990288,YDL117W,non_ess,non_ess
0.04624277456647399,0.02696862304434264,0.054054054054054064,1.0,0.017057569296375266,0.43567874911158494,0.8421052631578946,0.3400852878464819,1.8875739644970413,YML087C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,2.0,0.004542504866969501,0.19599676038412592,0.9767441860465116,0.3588578844905905,0.9170812603648424,YDR169C,non_ess,non_ess
0.04624277456647399,0.01573169677586654,0.3783783783783784,4.0,0.014196983141082519,0.3506460356626272,0.7465753424657535,0.28748890860692106,0.9178470254957508,YOL128C,non_ess,non_ess
0.05202312138728323,0.017114703085832832,0.054054054054054064,0.3333333333333333,0.02365308804204994,0.6501566764378854,1.5384615384615388,0.21287779237844945,0.7641509433962266,YKL207W,non_ess,non_ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,1.6,0.025,1.1,1.7021276595744683,0.6823529411764706,2.5217391304347827,YPR074W-A,non_ess,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,2.0,0.01976284584980237,0.6559853190287973,1.080357142857143,0.16600790513833993,0.6583072100313481,YOL031C,non_ess,non_ess
0.05202312138728323,0.015299507304002076,0.027027027027027032,0.3333333333333333,0.009438909281594129,0.2260776672911188,0.5422381745930008,0.15416885159937074,1.0315789473684212,YDR380W,non_ess,non_ess
0.023121387283237003,0.00224738525369522,0.027027027027027032,1.0,0.0050536955148452285,0.14594583579565135,0.511166253101737,0.4421983575489577,0.9055627425614492,YBR274W,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.0,0.003989361702127659,0.07875103619784471,0.40909090909090906,0.6263297872340425,1.6020408163265305,YKL099C,ess,ess
0.03757225433526011,0.016768951508341255,0.054054054054054064,1.0,0.025,0.7786906719839318,1.7829944547134935,0.2204724409448819,0.5283018867924528,YCL001W-B,non_ess,non_ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,1.0,0.025,0.6772044586893029,1.101769911504425,0.1891223733003708,0.6071428571428571,YJR144W,non_ess,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,1.3333333333333333,0.025,1.1,0.9346611610395918,0.19809069212410504,0.8924731182795699,YPR064W,non_ess,non_ess
0.026011560693641616,0.006915031549831446,0.13513513513513514,2.5,0.005840363400389357,0.17677782877763884,0.9878048780487804,0.3283582089552239,0.933579335793358,YDL101C,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.054054054054054064,0.4,0.025,1.0457627118644068,2.0,1.0,1.0,YIL105W-A,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.002304147465437788,0.0728912041675015,0.12681159420289853,0.6866359447004609,1.3732718894009217,YPR123C,non_ess,ess
0.03757225433526011,0.010891174690984528,0.0,0.0,0.024952015355086368,0.4488729305830577,1.1204925241864554,0.2111324376199616,0.5092592592592593,YDL046W,non_ess,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.0,0.005766062602965404,0.10098655223937784,0.6348837209302327,0.3962108731466227,1.3703703703703705,YBR063C,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.003851091142490373,0.08162014063188551,1.3656716417910448,0.8485237483953787,1.0559105431309903,YAL009W,non_ess,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,1.5,0.009583133684714902,0.3736889740722994,0.7860082304526749,0.3248682319118352,1.5804195804195804,YDR338C,non_ess,non_ess
0.017341040462427744,0.010113233641628493,0.027027027027027032,0.14285714285714285,0.0108499095840868,0.21762535408544045,0.581888246628131,0.3598553345388789,1.3266666666666669,YJR094W-A,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.003878975950349108,0.10982535725072397,0.3625954198473281,0.4321179208688906,1.5690140845070422,YPR186C,ess,ess
0.023121387283237003,0.010113233641628493,0.054054054054054064,1.0,0.008958566629339306,0.4107158239297097,1.0615384615384615,0.3101903695408735,0.6925,YMR096W,non_ess,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,2.0,0.010395010395010396,0.205848561111719,0.6058114035087719,0.24844074844074845,1.0482456140350878,YDL183C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YFL064C,non_ess,non_ess
