hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03757225433526011,0.007347221021695911,0.0,1.0,0.0123574144486692,0.4514977279050357,1.9930313588850173,0.23098859315589354,0.7431192660550459,YNL274C,non_ess,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.5,0.025,1.1,0.97438330170778,0.4145728643216081,0.8375634517766498,YDR366C,non_ess,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,0.75,0.016810540663334848,0.30143920063987506,0.5836906399158643,0.133575647432985,1.4271844660194175,YOR001W,non_ess,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.0,0.010668163952835484,0.6468946331071229,0.6606995884773662,0.2537900056148231,0.7902097902097902,YAL067C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,1.0,0.00974025974025974,0.2648273385600574,1.182027649769585,1.0,1.0,YPR126C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.0,0.0026109660574412533,0.06229019022752705,0.4126984126984127,1.0,1.0,YJR037W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,1.0,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.6380090497737556,2.3402489626556022,YDR489W,ess,ess
0.12,0.04,0.027027027027027032,1.0,0.01863932898415657,0.4198319709198956,0.7450360217887892,0.19757688723205968,0.7098214285714286,YGL178W,non_ess,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.0,0.0032537960954446853,0.08955686396033467,0.3619047619047619,0.4208242950108461,2.7038327526132404,YLR088W,ess,ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,1.3333333333333333,0.006269592476489028,0.2007850162008377,2.0,0.4467084639498433,0.9531772575250836,YHR110W,non_ess,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,0.25,0.004633204633204633,0.13264864864864864,0.327,0.3768339768339769,2.9397590361445785,YHR169W,non_ess,ess
0.02890173410404624,0.003111764197424151,0.21621621621621626,1.0,0.0088261253309797,0.29750984261729324,0.6675479180436219,0.27537511032656664,1.1863117870722435,YMR214W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.0,0.006329113924050633,0.10634726192096547,1.5161290322580647,0.615506329113924,0.9350961538461541,YBR067C,non_ess,non_ess
0.10404624277456646,0.023511107269426915,0.10810810810810813,1.3333333333333333,0.017655713585090733,0.28115047708916635,0.7237527922561431,0.16772927905836196,1.0926517571884984,YIR003W,non_ess,non_ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,0.5,0.008849557522123894,0.3422413037763953,1.3404417364813406,0.18528761061946905,0.5491803278688524,YMR284W,non_ess,non_ess
0.01445086705202312,0.005791338922983836,0.054054054054054064,0.4,0.008347245409015025,0.25869446276006225,1.820728291316526,0.7779632721202003,0.8842504743833016,YGR078C,non_ess,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,4.0,0.02051739518287244,0.9495362243772362,0.7236160892074871,0.2649420160570919,1.202429149797571,YIR034C,non_ess,non_ess
0.011560693641618495,0.004667646296136226,0.027027027027027032,0.2,0.0025957170668397143,0.14712524334847502,0.5546666666666666,0.4127190136275146,1.5703703703703704,YPL122C,ess,ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,0.5,0.007468259895444362,0.1868010323214944,0.6419529837251355,0.13592233009708735,0.637478108581436,YNL233W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0014388489208633096,0.0584087185696987,0.4801980198019802,1.0,1.2567811934900543,YOL149W,ess,ess
0.0028901734104046237,0.0003457515774915723,0.10810810810810813,1.3333333333333333,0.0049261083743842365,0.1345939933259177,0.3064516129032258,0.5665024630541872,1.554054054054054,YDR182W-A,non_ess,non_ess
0.026011560693641616,0.003284639986169937,0.027027027027027032,1.0,0.0028125,0.0759375,0.2198515769944341,0.2915625,2.861963190184049,YNL267W,ess,ess
0.06358381502890173,0.015904572564612324,0.16216216216216214,1.2,0.023305084745762712,0.8361210228962236,1.2115009746588692,0.21398305084745764,1.2866242038216562,YDR336W,non_ess,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.011235955056179777,0.2736983699952524,0.5473967399905048,1.0,1.0,YER090C-A,non_ess,non_ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,1.1428571428571428,0.010304449648711944,0.2491673172001041,0.8220899470899469,0.13489461358313815,0.5771543086172345,YOL057W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7109634551495014,YKL013C,ess,ess
0.04046242774566474,0.008643789437289308,0.0,0.0,0.025,0.8022770941498711,1.0327868852459017,0.3092269326683292,1.3478260869565215,YBL012C,non_ess,non_ess
0.03757225433526011,0.01184199152908635,0.21621621621621626,2.0,0.0202808112324493,0.8133160942876072,1.3059360730593608,0.28081123244929795,1.1180124223602486,YLR119W,non_ess,non_ess
0.08670520231213873,0.02135015991010459,0.054054054054054064,1.0,0.011686793922867159,0.31368838926299,1.1904761904761905,0.1994546162835996,0.9624060150375942,YJL165C,non_ess,non_ess
0.0057803468208092465,0.0026795747255596854,0.027027027027027032,0.2,0.0024271844660194173,0.08339556883246202,0.5341880341880342,0.9381067961165048,3.092,YDR429C,ess,ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,1.6666666666666667,0.009871668311944718,0.30748981193206265,0.8589743589743589,0.33859822309970383,1.4173553719008265,YLR017W,non_ess,non_ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,1.5,0.02079002079002079,0.6520339263702096,1.1897738446411013,0.36174636174636177,0.5631067961165049,YGL136C,non_ess,non_ess
0.05780346820809248,0.020658656755121445,0.16216216216216214,1.5,0.025,1.1,1.1368735976065818,0.21341463414634146,0.7446808510638299,YER078W-A,non_ess,non_ess
0.06936416184971098,0.013311435733425534,0.3783783783783784,1.4,0.025,1.1,0.9872340425531916,0.1671388101983003,0.9076923076923076,YJR146W,non_ess,non_ess
0.12,0.04,0.054054054054054064,0.2857142857142857,0.025,1.1,1.0396424407306646,0.1518987341772152,1.0,YJL077C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.3333333333333333,0.009328358208955223,0.5625086373687119,0.7473544973544973,0.9328358208955224,1.4124293785310735,YER134C,non_ess,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,2.0,0.014316012725344643,0.3211097047856874,0.9193548387096774,0.0943796394485684,0.4903581267217629,YLR177W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,YHR165W-A,non_ess,non_ess
0.05780346820809248,0.006137090500475408,0.0,1.0,0.009624639076034648,0.27410711963166245,0.5855855855855855,0.1530317613089509,1.6391752577319587,YML016C,non_ess,non_ess
0.023121387283237003,0.0020745094649494327,0.0,0.0,0.012422360248447204,0.2699792960662526,0.4366666666666667,0.20341614906832287,1.2129629629629628,YDR408C,non_ess,non_ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,1.25,0.02403204272363151,0.3311748998664887,1.215,1.0,2.222551928783384,YNR009W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.0,0.011456628477905071,0.5552249169270446,0.7186147186147186,0.265139116202946,0.5625,YBR014C,non_ess,non_ess
0.023121387283237003,0.0015558820987120756,0.027027027027027032,0.25,0.02010050251256281,0.6133895282865942,1.5238095238095235,0.4195979899497487,0.9709302325581396,YLR385C,non_ess,non_ess
0.12,0.04,0.16216216216216214,4.0,0.016569767441860464,0.8209891238973537,0.8140761708697891,0.14011627906976745,1.3351800554016622,YLR410W,non_ess,non_ess
0.023121387283237003,0.0035439536692886157,0.0,1.0,0.010512483574244415,0.3891855621103252,0.6581560283687945,0.3140604467805519,1.0213675213675213,YPL159C,non_ess,non_ess
0.04335260115606936,0.0060506526061025155,0.16216216216216214,0.4615384615384616,0.01194267515923567,0.2921443736730361,0.5652173913043479,0.15445859872611464,1.0837988826815643,YLR027C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.004390779363336993,0.09433345529942676,0.2240000000000001,0.7486278814489572,3.919540229885057,YNL006W,ess,ess
0.08092485549132948,0.020658656755121445,0.027027027027027032,0.16666666666666666,0.015086206896551725,0.33736530172413803,0.8458333333333333,0.21767241379310345,1.4027777777777777,YJL103C,non_ess,non_ess
